"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11441-1","light",500,500,0.16,1.00438844687268,0.534433558844659,0.203191384734331,1.018885275032,0.530721860210194,0.244290126286569,0.0655302379676216,0.076545100674956,0.0912480553098485,0.986590159909693,0.617332545763059,0.177988455302533,0.0663024163116995,0.0842301938551173,0.0928499157164861,1530.324,18.482
"11441-2","light",500,500,0.16,1.03072092572274,0.570768475824119,0.18113352089855,1.04678142360928,0.573055655564644,0.193274429121629,0.0671590231577396,0.0843056093317673,0.0915491512855018,1.01855471068236,0.622965346956663,0.17593823722006,0.06907996397221,0.0935825523901166,0.0925152198525682,1417.542,16.2129999999997
"11441-3","light",500,500,0.184,0.939857563683005,0.610126168667671,0.164392821082732,0.987943625872387,0.524074949178411,0.213094264304818,0.0688088379670195,0.0980929471423938,0.0912546634525764,0.939401472264034,0.64584479915321,0.161415213619244,0.0692249544383007,0.0997289654283743,0.0913526958751583,1712.191,21.5169999999998
"11441-4","light",500,500,0.19,1.06556927856225,0.559216450896477,0.213784488243798,1.17180957221996,0.279064130935564,0.313014199622171,0.0644451429753136,0.0445538658817092,0.0929850896577466,1.05621564779737,0.541270820541598,0.22487802083849,0.064959468728607,0.0600815435485102,0.0913079381134385,1774.209,18.1719999999987
"11441-5","light",500,500,0.166,1.0003422536608,0.528937885125751,0.279518324061698,1.03546092679066,0.426019572692598,0.307567844924064,0.0682483210987397,0.0801676405901202,0.0948196188296068,1.0079240574118,0.496854086421442,0.280984680841556,0.0697645703912321,0.0915922031808585,0.0959205622827811,1524.524,18.1020000000026
"11441-6","light",500,500,0.138,1.00588125763834,0.466391349605444,0.34401305404111,1.01261930547327,0.477722141191619,0.391986967884568,0.0715410189940794,0.0985566876736531,0.0961899236022328,0.996806581306132,0.509073582701532,0.357318418538099,0.0717560995070578,0.0974188352188042,0.0971605314317033,1288.191,16.2360000000008
"11441-7","light",500,500,0.168,0.999242767646984,0.41895882685545,0.318091922167294,1.02092059919362,0.375978730448751,0.366815337185042,0.0685468671136154,0.0841407437870912,0.093592427670075,1.00001481826955,0.416072984436667,0.328051475618947,0.068960497741916,0.0836489999239427,0.0946186521877839,1640.708,16.3090000000011
"11441-8","light",500,500,0.14,1.08900994382216,0.400180396878449,0.280428111744267,1.0777773594217,0.472072058705477,0.305974644477944,0.0710795084012937,0.106826756703452,0.095709615979935,1.05620498935373,0.525473258798964,0.282511672090417,0.0720266815430336,0.111398368802301,0.096352120364345,1235.351,13.7870000000003
"11441-9","light",500,500,0.144,0.908689728220032,0.5449165077949,0.42654160517024,0.904995037947534,0.632385431912516,0.427031362625101,0.0658795877135769,0.0945510375874598,0.0934452396150316,0.883137143081003,0.666265643180935,0.39884981861424,0.0665750370635263,0.0958092309927536,0.094180330164333,1103.176,13.788999999997
"11441-10","light",500,500,0.188,0.867682672436877,0.435047877214886,0.50651009538487,0.879051025015533,0.428273627793684,0.546926685977571,0.0701755849249033,0.076377598235937,0.0942272449465913,0.868690715823208,0.416142317950311,0.512030739758862,0.0710300407836507,0.076347734543019,0.0964719483150437,1515.007,15.4689999999973
"11441-11","light",500,500,0.184,1.0573600628109,0.465091776914528,0.335645388497918,1.07248897739039,0.458514772577495,0.372440157014417,0.0683212170973143,0.0980236443728549,0.0936230173626653,1.04430665031596,0.521453288973426,0.32854737074308,0.0692838946369418,0.101142988813595,0.0950978562682546,1390.711,15.3379999999997
"11441-12","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-13","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-14","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-15","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-16","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-17","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-18","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-19","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-20","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-21","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-22","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-23","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-24","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-25","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-26","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-27","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-28","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-29","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-30","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-31","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-32","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-33","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-34","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-35","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-36","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-37","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-38","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-39","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-40","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-41","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-42","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-43","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-44","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-45","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-46","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-47","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-48","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-49","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441-50","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
