"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11429-1","light",500,500,0.172,0.955242595169614,0.572371946390059,0.207025849551696,0.95104647030394,0.641674076060283,0.255070680923617,0.0732243354416569,0.097229683855631,0.0954857300623994,0.916197097719806,0.702379173033846,0.212743174671821,0.073395441534089,0.0957782701042612,0.0955287472685258,1348.855,15.8099999999995
"11429-2","light",500,500,0.202,0.968375405480282,0.717505140248763,0.132312070063737,1.0232115330529,0.603292933781804,0.208055988277569,0.0676103140198374,0.0929838016536009,0.0935647807908641,0.976056729854587,0.732353667194968,0.129495020991574,0.0678147161006398,0.0964292354148692,0.094577410365189,1563.106,16.8419999999987
"11429-3","light",500,500,0.184,1.01937332656439,0.482174743209906,0.310617424623291,1.07004378851926,0.328703920932131,0.37703554808331,0.0706436291906328,0.0700599973656646,0.0963611305054709,1.04052230519001,0.404571224750667,0.31527824388423,0.0717281187125946,0.0790565678718878,0.0985331339901302,1480.512,16.1689999999999
"11429-4","light",500,500,0.176,1.07841551208742,0.41067061206183,0.265387664507634,1.12299666426371,0.296826630819681,0.277474064948092,0.0665872603791687,0.0716041381887548,0.091933965108754,1.09989197650638,0.3675436338378,0.238280259643465,0.0674368406277416,0.0812003529719786,0.0935406084652373,1320.725,16.0889999999999
"11429-5","light",500,500,0.194,1.03625855822449,0.492023104490912,0.0565085414213467,1.07064837542435,0.453148709342301,0.0922460897874711,0.0733945610074489,0.0944495847715426,0.0977693809627098,1.04717565202779,0.480821474497279,0.0508840979746379,0.0743223749419146,0.0938684961885917,0.099267952358552,1607.748,16.7700000000004
"11429-6","light",500,500,0.148,1.04874260050294,0.470572135604739,0.246965375587156,1.06728634995092,0.466719766736722,0.253975027809194,0.0656702358407461,0.0810342928760489,0.0906722289834609,1.05194795908508,0.486167356851549,0.225220901372038,0.0667125464254002,0.0841196909299238,0.0916839048276336,1196.43,14.7089999999989
"11429-7","light",500,500,0.184,0.885512405338182,0.612758294249116,0.339698822125764,0.956780239341796,0.383234693648697,0.445651377728319,0.0680120019231275,0.0820802500986406,0.0946083704240537,0.896485604939047,0.544520564244359,0.37567561574271,0.0686622859531265,0.088248333505,0.0949703224058472,1457.491,16.5529999999999
"11429-8","light",500,500,0.164,0.988793053498771,0.44089861772987,0.28632380306904,1.00553195196029,0.394061542364884,0.344249209209051,0.0698826012409109,0.087926631520728,0.0972496413548508,0.978737639352254,0.431989866240747,0.310600870038012,0.0704767515366423,0.0854222227940232,0.0979332139578105,1369.809,15.2849999999999
"11429-9","light",500,500,0.158,1.00498285582351,0.533224440605364,0.241192943618597,1.00746967638537,0.577460704235598,0.270666032179174,0.067903431221026,0.0922835817754145,0.0878983951679464,0.982352191305988,0.610844523230969,0.256782829777259,0.0699147121979459,0.0981386332469394,0.0882585287259461,1239.989,15.655999999999
"11429-10","light",500,500,0.186,0.987550357719755,0.488924923990263,0.189821866851007,1.06355115195357,0.276681052386644,0.252929220208924,0.0624581720577746,0.0530892165734956,0.0914498629749986,1.00987711022318,0.395311773235818,0.186537045027834,0.0633799866798944,0.0616761955407765,0.0921122874116085,1502.406,16.3819999999978
"11429-11","light",500,500,0.174,0.971344603982489,0.503884765214794,0.317970362301563,0.983971112093353,0.497276145966916,0.368396941908435,0.0703356695328305,0.106430053592331,0.0933202189867482,0.965208851852227,0.528998795029638,0.334282597254107,0.070780177514084,0.104582824726462,0.0941124006001151,1392.582,15.8899999999994
"11429-12","light",500,500,0.158,1.02034377322513,0.494783490818086,0.199361917303197,1.03845445394343,0.456392657820055,0.242984700711786,0.068826550518138,0.0899882187734929,0.0948132949868634,1.0095033923606,0.537362773743757,0.204421432417775,0.069801969908687,0.09743358995799,0.095857637624993,1164.848,15.0689999999995
"11429-13","light",500,500,0.152,0.914605708178171,0.448887075415753,0.459342974308741,0.953110241844005,0.311341636390704,0.50531928563789,0.0611986957571056,0.0585904890948388,0.0912273375808121,0.919768891630297,0.411799321240105,0.456234344780789,0.0621571983424768,0.0710935181007473,0.0926266460323105,1213.424,14.8659999999982
"11429-14","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-15","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-16","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-17","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-18","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-19","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-20","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-21","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-22","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-23","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-24","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-25","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-26","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-27","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-28","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-29","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-30","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-31","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-32","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-33","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-34","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-35","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-36","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-37","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-38","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-39","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-40","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-41","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-42","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-43","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-44","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-45","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-46","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-47","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
