"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"117-17","extra_heavy",100,0.75,1.15811838274928,0.380981496974031,0.132257127432818,1.15653451233381,0.394277859274047,0.122207265176382
"117-18","extra_heavy",100,0.78,0.695942715746262,1.04304597793093,0.633945529196228,0.694949215830396,1.03258880581753,0.633753620453071
"117-19","extra_heavy",100,0.9,1.35546296651352,-0.00154863974161472,0.469275099433995,1.36536188943975,-0.00160608650160809,0.465064936027484
"117-20","extra_heavy",100,0.76,1.16497941713432,0.100687586033064,-0.797689817209986,1.16458229469002,0.0998791107775388,-0.796231640391588
"117-21","extra_heavy",100,0.8,1.1459910058456,0.244582407318881,-0.0736153200554951,1.142351128643,0.245247956178439,-0.0821936315735578
"117-22","extra_heavy",100,0.83,1.06637126488941,0.353620475001346,0.502101461972716,1.06041388010243,0.35267051148145,0.505077505057659
"117-23","extra_heavy",100,0.79,0.892625410792419,1.32003387345435,0.210932383917254,0.886488694170997,1.31829862625029,0.216433727055212
"117-24","extra_heavy",100,0.77,1.12908651671164,0.105436567935215,0.338423822143534,1.13929092456202,0.0391907682124944,0.346062049778556
"117-25","extra_heavy",100,0.78,1.09695267031002,0.304743343049244,0.558646106853915,1.09804723262713,0.308921159348612,0.555746697123534
"117-26","extra_heavy",100,0.83,1.19628346693462,0.135181300088285,0.0373117142708864,1.19501795184568,0.13824278717181,0.0269940886218094
"117-27","extra_heavy",100,0.82,1.23762514734963,-0.000785976733294475,0.36074354569477,1.2238537711035,-0.000484163724180698,0.36608671214905
"117-28","extra_heavy",100,0.85,0.993007664172571,-0.000539997635297762,0.860361643238651,0.99301919410709,-0.000536156791539288,0.860112156226973
"117-29","extra_heavy",100,0.8,1.20963029795698,0.412943568712388,0.158915521995368,1.1972944152565,0.428947039596237,0.151208531702916
"117-30","extra_heavy",100,0.84,1.00034363111533,0.148793230005816,0.275500649033567,0.993674254912944,0.15125145729937,0.272472986451745
"117-31","extra_heavy",100,0.87,1.27934685978615,-0.00673743013512145,0.530510280158593,1.27791563950083,-0.00651823407246357,0.527270968081236
"117-32","extra_heavy",100,0.84,0.324250511589731,0.0545714922845098,0.516723364633826,0.331502087870492,0.0534962007619282,0.514673496991575
"117-33","extra_heavy",100,0.85,1.11592423684069,0.506433415146875,-0.740417376225484,1.11866526707834,0.503396244873466,-0.747676098717691
"117-34","extra_heavy",100,0.79,1.27225922600454,0.335539732490141,0.315533167508459,1.26483921622908,0.382944700692582,0.300301617994001
"117-35","extra_heavy",100,0.81,0.750563137906967,0.000158516275177547,0.808751696892729,0.751204562907724,0.000156872439362209,0.808110331547611
"117-36","extra_heavy",100,0.8,1.13712236305922,0.0135197242534426,0.533244894486876,1.13237298555234,0.0156243031673854,0.533947087862879
"117-37","extra_heavy",100,0.75,1.0153901672038,0.16057381187066,0.620959953758671,1.0194588352276,0.153035804582425,0.623312377065982
"117-38","extra_heavy",100,0.83,1.03365468098018,-1.07467555110586,0.550011206860734,1.04092148052427,-1.33327433486341,0.581844535609415
"117-39","extra_heavy",100,0.87,0.703219233777736,1.09473815947353,0.0849125439882854,0.724936268761497,1.02177412910011,0.0983613799225838
"117-40","extra_heavy",100,0.84,1.20659473723321,0.11703685682741,0.171589337372366,1.20267819478347,0.126404687322289,0.155915546617601
"117-41","extra_heavy",100,0.86,0.883334321690955,0.230595896284239,-0.191341113621403,0.874675009553313,0.233936574559733,-0.211262508210499
"117-42","extra_heavy",100,0.79,1.14352128535725,0.19082256751238,0.106194248608519,1.14333895080816,0.193090278485335,0.1007421317008
"117-43","extra_heavy",100,0.85,1.21423886774892,0.476513851365532,0.187392117170319,1.19835767547536,0.545214842116115,0.156190298286174
"117-44","extra_heavy",100,0.78,1.29127758658687,-0.307969470407993,0.43475227599883,1.29000509941211,-0.298071657407133,0.431023417712794
"117-45","extra_heavy",100,0.84,1.41113075530982,-0.0618928643124169,0.0342692655785367,1.41404467018899,-0.063828583441454,0.0389145610085279
"117-46","extra_heavy",100,0.78,1.33544002762028,-0.0773967133913078,0.176274104311311,1.3345016099563,-0.0750594551833072,0.175425925040666
"117-47","extra_heavy",100,0.81,1.23584104253588,0.0190232900448363,0.0738573017074483,1.23587676363459,0.0187889443633985,0.0754623913824806
"117-48","extra_heavy",100,0.8,0.910177399271486,0.566703643555835,0.419942310556033,0.907889504909815,0.565879743827042,0.418848833370346
"117-49","extra_heavy",100,0.8,1.28039921474281,0.363974781338367,-0.251554949949662,1.27487541193948,0.369447170174269,-0.260931615072193
"117-50","extra_heavy",100,0.83,1.22725544664168,0.00356098627470228,0.196071401574449,1.22700464612892,0.00357486620127472,0.193976961337891
