"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11424-28","light",10000,0.1686,1.02013664662577,0.500816079306313,0.231008169240396,1.02755910317683,0.502231531045382,0.27247359871578,0.0217118090529638,0.0285904354820288,0.0299603723426333,1.02164194405055,0.499211528870168,0.225822365412295,0.0217432508686404,0.0270827560626472,0.0296540707629781,406.598999999998,12.398000000001
"11424-29","light",10000,0.1691,0.992034995081793,0.500115047105451,0.270721114082566,0.998134444216666,0.500383692867986,0.313117888612991,0.0216498384723703,0.0294898332140759,0.0294694125023416,0.986977511698556,0.514209900507897,0.270513805822971,0.0218211854870626,0.0274980081213364,0.029434170181529,371.254999999997,7.42400000000271
"11424-30","light",10000,0.1653,0.98874125073255,0.506655259494023,0.251324086360971,0.995845750238949,0.502328631084699,0.301048449191011,0.021866878537417,0.0289215781518431,0.0290304694287066,0.988714820684364,0.517817870237423,0.248534704909414,0.022067720807513,0.0285721182572649,0.0299392841002481,369.486000000001,7.18100000000049
"11424-31","light",10000,0.1671,0.993865357049796,0.489284677024991,0.255358573180627,1.00577374130111,0.468248472057062,0.306389194283326,0.0214359868963772,0.0272380732324656,0.028176689046868,0.992583788785154,0.488453207691255,0.258984111744017,0.0214401905129197,0.0272987746249667,0.0293932278941129,360.32,7.25799999999799
"11424-32","light",10000,0.1703,1.02667538850475,0.494835249746215,0.238879730188912,1.04929129964309,0.441257896599721,0.28062904169819,0.0217303106059087,0.0261316565566756,0.0301155538952932,1.0337938099489,0.472841860263982,0.239944575126571,0.0211812717559991,0.0267785779150089,0.0294908525084993,358.597000000002,9.90999999999985
"11424-33","light",10000,0.1691,1.01465193181444,0.49480950195452,0.248454777385254,1.02977331738212,0.460323246656821,0.294930064524249,0.0217232777989241,0.0262638483178933,0.0300495617302783,1.02083251906241,0.476466008940218,0.246977126715087,0.0223584604937163,0.0261510614214209,0.029779432455696,432.786,12.6750000000029
"11424-34","light",10000,0.1668,1.00102624069548,0.51496046926672,0.249730723345272,1.00968336853128,0.502620707994131,0.296915624203407,0.0221303713003231,0.027896457520838,0.0299529054070769,1.00002819803706,0.512999214132549,0.246171465992659,0.0218571623002471,0.0261527209674402,0.0297459415272925,396.884000000002,11.7700000000004
"11424-35","light",10000,0.1715,1.0017902763372,0.526141213820776,0.247183028880514,1.01132285476474,0.509436007146993,0.306926907135607,0.0222742814222594,0.0282322380145812,0.0288951364172785,0.996639380265513,0.535884417261483,0.25156740913815,0.0222042674480857,0.026410210027649,0.0297529276748342,418.574000000001,7.15399999999863
"11424-36","light",10000,0.1758,1.00972945570557,0.481525295042032,0.244817286429792,1.03783672692347,0.409696520806225,0.301136299126233,0.0223834386804434,0.0267704356101733,0.0297986102500181,1.0156223135631,0.460306709060479,0.247881504433622,0.0215507036865397,0.0273519626585604,0.0303410542287721,391.441999999999,7.07299999999668
"11424-37","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-38","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-39","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-40","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-41","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-42","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-43","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-44","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-45","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-46","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-47","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-48","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-49","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-50","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
