"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11427-1","heavy",10000,0.4868,0.999251281331553,0.484577580229735,0.283091706893168,1.05123510463115,0.43329234264097,0.394931578601552,0.0230979493564273,0.0501568087290489,0.0306954514967126,0.989663816356237,0.528514150957132,0.294989481291505,0.0239588678062483,0.0429547090540964,0.0308983490772857,769.999,11.6799999999985
"11427-2","heavy",10000,0.4859,0.993019534153482,0.487827938075612,0.249327316904494,1.07417026842795,0.277351929654549,0.338062321127196,0.0221109905444506,0.0327304619858122,0.0297850071432995,0.999885642587064,0.465355328251716,0.273759985760577,0.0240166039035315,0.0405776402569472,0.0315238026902709,725.765000000001,10.6659999999993
"11427-3","heavy",10000,0.4883,1.0296482895389,0.534405818062346,0.188954395827315,1.09441352720271,0.396842215833122,0.288000418815643,0.0228041603061117,0.0382485628809893,0.0302761568941482,1.00880324607754,0.616011071470122,0.198549260216876,0.0242635277146039,0.0434409131274717,0.0309306836676035,715.255999999999,10.7880000000005
"11427-4","heavy",10000,0.4865,1.00085790552559,0.507510650062504,0.231248848105225,1.04644986875386,0.442200164403933,0.321281680907625,0.0225707663407604,0.0434058807421726,0.0299050384216127,0.983018176637672,0.592583458742426,0.251148175688198,0.0241201650108944,0.0468725998311816,0.031013088671044,704.91,10.7959999999985
"11427-5","heavy",10000,0.4798,0.983546407602578,0.512050075085906,0.26544635910559,1.04582620374434,0.38754948217999,0.349176793380027,0.022949046589937,0.0346047456703053,0.0306769086826989,0.96502856282829,0.593958220636144,0.273476929180481,0.0235988586410517,0.0427042728120507,0.0310739490163824,708.521000000001,11.3340000000026
"11427-6","heavy",10000,0.4836,1.02162989663109,0.494532581709928,0.244064301923544,1.09414296044624,0.370519970693609,0.363487054152687,0.0224862732036839,0.0461217639283305,0.0290983321210332,1.02831026381692,0.471504457859247,0.267188109903715,0.0240096941628513,0.0402048450423692,0.0305163442335963,773.530999999999,11.7260000000024
"11427-7","heavy",10000,0.4818,1.001275403902,0.49511767065875,0.236634221753344,1.04511710844133,0.46392552158031,0.332963405477082,0.0227839976158388,0.0441324418246869,0.0290687691848103,0.982446551736489,0.595795782509944,0.236360727097572,0.023783093192324,0.0446622830348451,0.0313170286280798,741.235000000001,11.4470000000001
"11427-8","heavy",10000,0.4886,0.989307884462352,0.503142270346677,0.246257003890844,1.0548281878174,0.356159791441573,0.320607840868086,0.0217362119616649,0.0370411597261212,0.0297662275648422,0.987753495957562,0.511604174798178,0.264153757976825,0.0238541710695772,0.0414480448927189,0.030206190832583,699.588,10.4269999999997
"11427-9","heavy",10000,0.4813,0.998708015228886,0.504481691682449,0.255154896109425,1.05737563239573,0.375963390974583,0.312522841827997,0.0225674898855025,0.0365945234501876,0.0302697942771466,0.998763283490803,0.516905141887271,0.266649288331227,0.0242059435736605,0.0416670950662972,0.0305270530776585,686.080999999998,12.0169999999998
"11427-10","heavy",10000,0.4841,0.997259863984608,0.464413395678945,0.266853385059668,1.0428760626936,0.386639338082494,0.329942083730436,0.0233384920004386,0.0399701622330643,0.0304299706890572,0.986353168132546,0.522996096021557,0.272391878560039,0.024074039692804,0.043512747702376,0.030574669765285,698.608,10.6779999999999
"11427-11","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-12","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-13","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-14","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-15","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-16","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-17","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-18","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-19","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-20","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-21","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-22","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-23","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-24","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-25","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-26","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-27","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-28","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-29","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-30","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-31","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-32","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-33","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-34","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-35","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-36","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-37","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-38","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-39","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-40","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-41","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-42","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-43","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-44","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-45","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-46","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-47","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-48","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-49","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-50","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
