"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11431-1","light",10000,0.1656,0.985488044120671,0.485676374247791,0.290241746224258,0.996587302918081,0.467047400448474,0.337589333134582,0.0218057214573725,0.0284077953265854,0.0291514347906944,0.987787329612489,0.47270195399802,0.294153818331304,0.0210986867503434,0.0273576730461981,0.0295407538034328,379.258,7.12199999999939
"11431-2","light",10000,0.1708,1.01986387619792,0.482460908659014,0.250627352154834,1.02403270518657,0.487071314057968,0.292424218099057,0.0224044935678107,0.0292950846187615,0.0297603387183358,1.01240421704774,0.50267116376487,0.252978239686462,0.0222869832149862,0.027115490036776,0.0291671473322035,397.511,8.70900000000074
"11431-3","light",10000,0.1722,1.00146719196986,0.485034409335866,0.265385189464419,1.01343910831136,0.474352555363883,0.317626214463981,0.022156713170239,0.0283955889383739,0.0296422174392182,1.00228184649291,0.489004349027718,0.269890391411319,0.0220448658100046,0.0269495840973992,0.0293594383435822,442.201999999999,13.8239999999987
"11431-4","light",10000,0.1693,1.00667084754165,0.498226936913053,0.250808684055752,1.00946080189148,0.508043147813303,0.279814742300264,0.0214996935584091,0.0277718234105001,0.0290748253360389,1.00222290450485,0.510499121374396,0.247872354474836,0.0218663863687364,0.0271049933352603,0.0295748148095871,401.087,7.10000000000036
"11431-5","light",10000,0.1745,0.998344269617479,0.490396236525959,0.255971962795607,1.00567945551041,0.492958691441231,0.295703749707132,0.0215480286696957,0.029034816803881,0.029190125922675,0.993464684359525,0.501004899006368,0.25781910639239,0.0219282173168379,0.0266523591407566,0.029604328198413,417.072,8.65699999999924
"11431-6","light",10000,0.1625,1.01114267801005,0.514899739691286,0.222557476546792,1.02566029889991,0.489882350614112,0.263964215626985,0.0221290773720501,0.0280648842707901,0.0289794612381843,1.01666094625878,0.499776747876794,0.227484168532416,0.0218295337528283,0.0272061373015285,0.0297523366848961,398.201999999999,6.98400000000038
"11431-7","light",10000,0.1685,0.978872590837251,0.488128301075983,0.265612898723189,0.988039087467195,0.477444709427063,0.302852872218151,0.0220628224704055,0.0285240246276436,0.0287672499637451,0.976752303258085,0.497298163801629,0.264526446188656,0.0222431412121373,0.0274466025916195,0.0293306138980475,403.291999999999,7.16200000000026
"11431-8","light",10000,0.1703,0.995792782699453,0.510737906868288,0.25062307687685,1.00008490660887,0.509652764519906,0.291802855788051,0.0220263084591156,0.0299770590534253,0.0298002401670943,0.988938193085836,0.52692722606173,0.248321301335976,0.0224316243605535,0.0289278557978782,0.0295102621114163,411.827000000001,8.51499999999942
"11431-9","light",10000,0.1641,1.0115901522188,0.470175309374435,0.252183573549793,1.01866909970022,0.450784574193279,0.296723260399348,0.0213623198670506,0.0282980380958609,0.0297118952787714,1.00892108532798,0.475471703909015,0.258096171821471,0.0211584870310896,0.0264490790236053,0.02887675082945,371.205,7.98199999999997
"11431-10","light",10000,0.1682,0.992425560173865,0.50855283688725,0.258760101114399,1.00223874167977,0.484959308832254,0.304508402977528,0.0218399065157024,0.0282682940472054,0.0293557655751112,0.991748021315548,0.506574566988911,0.259768933769259,0.0220235152843173,0.0275672053097495,0.0297113423536523,391.567999999999,13.1540000000005
"11431-11","light",10000,0.1653,1.01160601575092,0.510732307486426,0.239277999737874,1.0147650047055,0.520640580092787,0.28617685042182,0.0216218943596002,0.0280529313053304,0.0295946838632269,1.00476395257778,0.537213570786535,0.236013858332678,0.0214768637713143,0.0284759492952138,0.0296923826584457,395.749,6.99699999999939
"11431-12","light",10000,0.1652,1.00731069893426,0.493079041186388,0.284497845706725,1.01679733145063,0.479529304552907,0.336745258758771,0.0214248910800204,0.0267940501557731,0.0290641702623985,1.00803111611833,0.484846599787744,0.288570104178536,0.02134374610604,0.0263856730841781,0.0294134135305265,382.592999999999,9.22099999999955
"11431-13","light",10000,0.1656,0.99227159273215,0.49959030737751,0.260177291886067,0.998538556530756,0.508613355493867,0.299021830904705,0.0217425757857217,0.0286641387703935,0.0292597345799224,0.990923467032599,0.51147295296292,0.253068702446505,0.0212153176909845,0.0266172154284665,0.0292531821899002,410.894,11.5360000000001
"11431-14","light",10000,0.172,0.998469673488429,0.508269554712463,0.253886470704956,1.0066397803406,0.492229787602472,0.31266561292227,0.0217348263227946,0.026514652564182,0.0288991617216125,0.996914289524044,0.503015540310508,0.254188474290412,0.0214579275699162,0.0255146660073718,0.0291625268276138,439.036,11.3050000000003
"11431-15","light",10000,0.171,0.998847941377029,0.515842030871192,0.259853042131631,1.01074980868661,0.500170193193327,0.301554190982939,0.0216289471188651,0.0277071430174848,0.0287729899964989,0.997036500339744,0.529178888285578,0.259023842348671,0.0219167760728726,0.0263448710842916,0.0293089388342648,390.977000000001,9.05299999999988
"11431-16","light",10000,0.167,1.01166375574882,0.519368505079358,0.235487486221592,1.01648835333657,0.530059863120239,0.268119217502927,0.0217273006871834,0.0288608824168734,0.0297422291355979,1.00651672924353,0.53488561796532,0.233089399580412,0.0216255241292135,0.0279473070681115,0.0296625974168987,398.922,10.098
"11431-17","light",10000,0.1688,1.00212592487169,0.475717757376366,0.243155748340446,1.0092849457026,0.465147055002478,0.306001102812976,0.0220841675190783,0.0279440082582182,0.0294673329917738,0.996027289230168,0.487474701442748,0.249376516591893,0.0211997067219589,0.02754902544538,0.0289726245415943,391.627,12.4469999999983
"11431-18","light",10000,0.1654,0.990884839354904,0.49161868224349,0.261897241050645,1.00482301709509,0.46414922660877,0.308275451140662,0.0211320561060988,0.0282979850727832,0.0296333053201578,0.992467047493636,0.486042589282438,0.264846900430327,0.0217403204963411,0.0271550729496049,0.0304506793945795,395.422,8.42900000000009
"11431-19","light",10000,0.1713,1.01707967815327,0.501016333552222,0.223234944083004,1.03808066349133,0.441548407559088,0.271666192363173,0.0219598399358653,0.0276443502022845,0.0299152715345431,1.02103675618917,0.486869475493731,0.228820787532084,0.0210950611323105,0.0273858630327116,0.0306171933700538,388.871000000001,12.5869999999995
"11431-20","light",10000,0.1674,1.00557821876542,0.52921360298512,0.231777975647863,1.01597938534901,0.515155752932345,0.279013362541765,0.0221726965194545,0.0277847444748555,0.0299273441538391,1.00251500529025,0.543102368985908,0.231449105637467,0.0224143416523552,0.02699283779077,0.0306648136590031,396.545,10.8079999999991
"11431-21","light",10000,0.1606,1.0147511516139,0.506730777850415,0.216094425720669,1.02414840469044,0.488326117895848,0.271992341204944,0.0217680051430496,0.0278786324237514,0.0286909817440857,1.01301368681345,0.506795291341517,0.221471344241214,0.0216646848965731,0.0264241679167757,0.0293029299476338,375.531999999999,7.16900000000169
"11431-22","light",10000,0.1676,1.01105002918347,0.514696159156551,0.232497000373498,1.03040711960359,0.476130393445479,0.285189252787471,0.0217571866416972,0.0293423328886423,0.0293455007146435,1.01726145415696,0.499070941790486,0.233358338554885,0.0217120884710913,0.0273992649830217,0.0306705981680868,401.705999999998,10.5380000000005
"11431-23","light",10000,0.1746,1.0046707730801,0.515469948742001,0.256284230698022,1.02372909896876,0.485011739346104,0.301639127469195,0.0219512084704056,0.0271643390368249,0.029694486774468,1.00373244305885,0.523211311250826,0.247525890716635,0.0215185090075944,0.0264546873096837,0.0299448144854152,437.436999999998,9.55299999999988
"11431-24","light",10000,0.1735,0.983528433008476,0.511923755940774,0.261638116547172,0.991578656086082,0.508191305412658,0.306642967978045,0.0228521818479962,0.0310862523042349,0.0297708263426518,0.983151670148806,0.520391470411161,0.262357557830247,0.022059379117715,0.0291210574579769,0.0300753776884795,375.688999999998,9.49399999999878
"11431-25","light",10000,0.168,0.993405008967682,0.488460702539081,0.259850491446926,0.995785666599948,0.499372681726638,0.310746140870397,0.0224672069323311,0.0285104594256114,0.0293605286127745,0.9874659476119,0.50328778836702,0.253946199851647,0.0215468868344453,0.0262843227449707,0.0296355112927502,421.906999999999,14.6739999999991
"11431-26","light",10000,0.1733,1.00469655887723,0.484193684085086,0.273998872867133,1.01060168786313,0.486719161852695,0.323438639695743,0.0212931424600457,0.026960762024939,0.0288559712067293,1.00031883924273,0.49824727073382,0.272483169584708,0.0214808419474909,0.025883982980789,0.0297352920558602,432.975999999999,10.6359999999986
"11431-27","light",10000,0.1652,1.00953068704753,0.489168935119939,0.264507385847689,1.01856789091706,0.481548057174315,0.310877159987676,0.0210909084962308,0.0272827256779348,0.0290258586985815,1.00898917462896,0.490777912985168,0.268267345554303,0.0212513996412327,0.0264478075473043,0.0295306412476907,414.634000000002,12.0139999999992
"11431-28","light",10000,0.1775,0.996132122038806,0.519261741973398,0.258937680359535,1.008643333739,0.49957770952528,0.310948365634184,0.0219097495789828,0.0279599398750146,0.0293406201024229,0.990477958501997,0.527688482504667,0.262477815588714,0.0215944246712547,0.0279624131687331,0.0311741998705299,446.467000000001,7.18000000000029
"11431-29","light",10000,0.1702,0.986401465061917,0.511244231942902,0.26101221249867,0.993762878395113,0.496723297652883,0.298120611655746,0.0212887888111768,0.0277586780446591,0.0291367816541625,0.985572605865576,0.511193451978496,0.262404868705736,0.021463740813998,0.027213453118332,0.0288658996516403,409.508000000002,8.76599999999962
"11431-30","light",10000,0.1718,0.949178900200144,0.525029831266997,0.270778161271123,0.958366532048685,0.515721241813197,0.306501559131379,0.022269537472994,0.02816988003512,0.0293552108039386,0.948510703357254,0.52845910479444,0.26319184411289,0.0222150901755977,0.0269865929506278,0.0295253859680367,391.779000000002,13.4799999999996
"11431-31","light",10000,0.1678,1.01620977661728,0.524259277109087,0.232756497612617,1.02529035534274,0.503481246394981,0.299655031480527,0.0222294353198524,0.0286138554711646,0.029769099083496,1.02052110543539,0.507079215431572,0.23471275228971,0.0219051630247909,0.0252714379176153,0.0296784794677579,409.895,8.87899999999718
"11431-32","light",10000,0.1671,0.998579185438753,0.481251817898815,0.249011607918408,1.00319214785549,0.482593602097268,0.287890440752673,0.0221488894597758,0.0293752539002255,0.0293706706752601,0.997389312472983,0.484604688406046,0.246134992573054,0.0210850041215854,0.0273874842461533,0.0296211832470076,365.163,7.1349999999984
"11431-33","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-34","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-35","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-36","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-37","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-38","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-39","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-40","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-41","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-42","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-43","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-44","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-45","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-46","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-47","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-48","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-49","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-50","light",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
