"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11429-1","heavy",10000,0.4761,0.987588009148663,0.527934540721216,0.223351500301732,1.03064754364942,0.454530462144757,0.322512126127445,0.0231939933537244,0.0448966095106923,0.0298064293894074,0.97208720229515,0.605444609022755,0.248957677434666,0.0241083218695954,0.0450861144752806,0.0311956224508687,677.242,9.94400000000132
"11429-2","heavy",10000,0.4867,0.992791535929232,0.517310843081269,0.267355563761479,1.05384222981117,0.362153763923566,0.35472493291753,0.022431582136324,0.0375288984233632,0.0306988069019716,0.978094287058453,0.559122152532266,0.284843586947345,0.0236446570902464,0.0424776022275256,0.0308305944673018,684.254000000001,10.4750000000004
"11429-3","heavy",10000,0.4842,0.993002490003157,0.504466334019024,0.23091298799831,1.06055183294793,0.377649206595779,0.365314207284978,0.0232730129644849,0.0481125002773373,0.0293551079148987,0.989459984018142,0.506882551721938,0.262285294031828,0.0244121001351411,0.0417929149987328,0.0311354066393647,746.182000000001,11.1910000000007
"11429-4","heavy",10000,0.4765,1.01472998142177,0.489312792944762,0.242027944786901,1.05743010934369,0.432349955054516,0.354466687327627,0.0228700919071606,0.0437821182904395,0.0296357264002491,1.00248388430902,0.545147026420388,0.251793033031872,0.0238390209434395,0.0423214631372743,0.0296890207064989,722.605,9.92299999999886
"11429-5","heavy",10000,0.4789,1.0001699154809,0.493697894096435,0.25414364040298,1.04113899412752,0.432667052783796,0.330693510907795,0.0226915939019965,0.0438493188410791,0.0298025740971051,0.975093386967412,0.600329328212295,0.266687188915386,0.0242834775770748,0.0457010547132828,0.0315909370618785,683.002,10.239999999998
"11429-6","heavy",10000,0.4804,0.98855236927974,0.48985322621321,0.25010120712164,1.03883678800563,0.42594314793667,0.37269503239241,0.0227237268024542,0.0442582669607118,0.0292007772358192,0.974042906217329,0.542642883109976,0.265443073859264,0.0235415658140934,0.0426341340837285,0.0310798963411215,732.415000000001,10.2259999999987
"11429-7","heavy",10000,0.4844,0.98989802995956,0.49476688247605,0.245875063214582,1.04308851329964,0.449621295314362,0.366910305787551,0.0226817126040475,0.0508768182933854,0.0291469249865416,0.975109682726951,0.562011490376644,0.250013983955676,0.0240560719862561,0.043092343489855,0.0302998815850451,744.141,10.1560000000027
"11429-8","heavy",10000,0.4914,0.998896995497073,0.484936558707921,0.247513124266881,1.0494165788214,0.404611560277375,0.345932088955768,0.0229624003964032,0.0408252169479892,0.0298675043097593,0.989706224278288,0.521642538197868,0.264042687939538,0.0235617045197108,0.0410069831943368,0.0307594903628203,721.050000000003,11.1419999999998
"11429-9","heavy",10000,0.4919,0.999541496657567,0.516385801147723,0.232759528777816,1.05634887242276,0.400641334690906,0.340835370588985,0.0223184598399934,0.0392596606996125,0.0284290657153431,0.987672715086451,0.535574032669905,0.239541074555794,0.0232418394251301,0.0386372139551262,0.0308180633989908,718.148999999998,10.9229999999989
"11429-10","heavy",10000,0.487,1.0234422099607,0.507922086610495,0.213303119729257,1.04389733009169,0.52909212686094,0.295605491393631,0.0234184326387273,0.0423227953963546,0.0284164268235614,0.990619846006011,0.633133779298068,0.221548861619397,0.0233972501784152,0.0434957321582161,0.0298259471618239,670.077000000001,10.4670000000006
"11429-11","heavy",10000,0.4801,0.975545289778416,0.518347423380724,0.260103867243647,1.01525123800705,0.464272137829744,0.349847066864525,0.0232935790739545,0.0438992202637745,0.029990991585641,0.952268397085057,0.626703763488783,0.268087167525905,0.0237765786146129,0.044406659823428,0.0307930404778496,675.356,10.0319999999992
"11429-12","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-13","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-14","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-15","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-16","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-17","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-18","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-19","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-20","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-21","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-22","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-23","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-24","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-25","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-26","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-27","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-28","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-29","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-30","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-31","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-32","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-33","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-34","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-35","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-36","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-37","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-38","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-39","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-40","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-41","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-42","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-43","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-44","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-45","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-46","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-47","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-48","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-49","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-50","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
