"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"126-21","extra_heavy",2000,0.8105,0.978729657386705,0.340114994229902,0.377303352549838,0.979298304497345,0.343171773756857,0.375901016816697
"126-22","extra_heavy",2000,0.835,0.938880894806484,0.554380755822302,0.0978084574402051,0.939037422237885,0.555715876909803,0.096707887400865
"126-23","extra_heavy",2000,0.82,1.05914493601857,0.37025672973528,0.252171960020716,1.05932520163134,0.370644994239035,0.251864734095903
"126-24","extra_heavy",2000,0.818,0.973797975640506,0.751356126653623,0.18820225715336,0.974328575213122,0.752738460068441,0.187479817612664
"126-25","extra_heavy",2000,0.8185,0.913904982266973,0.577277972632827,0.257027051095181,0.914255617947644,0.577232306563653,0.256818265911053
"126-26","extra_heavy",2000,0.8055,1.05879848997725,0.521880159082847,0.179343767139802,1.05940717476275,0.520690038191202,0.179567604463058
"126-27","extra_heavy",2000,0.8115,0.925127699361438,1.03704226131818,0.211986991102464,0.926077952701879,1.04479957158965,0.210555644523046
"126-28","extra_heavy",2000,0.824,0.975279293359169,0.5285265634288,0.23261345376969,0.974943549113905,0.53188433468352,0.231338354721686
"126-29","extra_heavy",2000,0.8075,0.989076162292314,0.621731230123011,0.333166705185995,0.989031379210978,0.626526592037441,0.332201959573784
"126-30","extra_heavy",2000,0.809,0.965511898616106,0.403755671305096,0.414414739253956,0.965790067063728,0.40460665507705,0.41403077617017
"126-31","extra_heavy",2000,0.806,1.05489310352986,0.394012033533758,0.16925276055209,1.05533211097907,0.392829524204391,0.169527804076005
"126-32","extra_heavy",2000,0.8045,0.985231981010166,0.406145644425086,0.312519947855692,0.985257079484903,0.416114844635655,0.309030019658023
"126-33","extra_heavy",2000,0.8135,1.02222882364784,0.467337096410082,0.233032673013255,1.02345300777043,0.465822512162989,0.233189538868181
"126-34","extra_heavy",2000,0.8235,1.00173852239156,0.67428358980034,0.266297475364481,1.00274122280276,0.673076391594669,0.266179819215476
"126-35","extra_heavy",2000,0.82,1.07183619389816,0.388667383164106,0.132359394566844,1.0716854309343,0.389181205064823,0.131898391616949
"126-36","extra_heavy",2000,0.8065,1.07704724071402,0.255190210682622,0.226945316013806,1.0776375667972,0.253620937951998,0.22743191710689
"126-37","extra_heavy",2000,0.801,0.96969599612247,0.682046541822782,0.236879765934965,0.970270764410517,0.683848709145608,0.236252547264636
"126-38","extra_heavy",2000,0.8135,0.988216883879022,0.852800687610163,0.243164158794191,0.990566712429581,0.866244775274067,0.239524492063653
"126-39","extra_heavy",2000,0.8145,1.05410504070247,0.562760988609469,0.177181131252398,1.05505635805433,0.563100755770291,0.176593682434314
"126-40","extra_heavy",2000,0.8105,0.95118160066206,0.594824745251199,0.264764601334106,0.951733711171905,0.595124865333327,0.264398790267172
"126-41","extra_heavy",2000,0.7975,1.00980097003788,0.847222346715773,0.124793656524499,1.010230968438,0.849604018420709,0.123896707993441
"126-42","extra_heavy",2000,0.815,1.04363647900567,0.297496172338375,0.341815485243937,1.04373779548099,0.297757478561709,0.341486945719239
"126-43","extra_heavy",2000,0.8,0.966144164673254,0.902093997989971,0.271368913983318,0.966913311029692,0.90686217594269,0.270665906576524
"126-44","extra_heavy",2000,0.836,0.923599453331109,0.56281671795762,0.255458537231653,0.924638697325916,0.560836718548206,0.255771179482282
"126-45","extra_heavy",2000,0.8195,0.93823469772218,0.768159015064888,0.375036346779768,0.938639772034878,0.773079570827042,0.374052325577484
"126-46","extra_heavy",2000,0.8185,0.99608803837138,0.54681476813547,0.251323920449532,0.996730477021664,0.551016617832579,0.249648781841119
"126-47","extra_heavy",2000,0.8385,0.992097677658785,0.394133389799837,0.382557430372026,0.993242186814061,0.395531370897989,0.381749960774046
"126-48","extra_heavy",2000,0.802,0.969485174332206,0.457305620053535,0.326849659852269,0.969924080931844,0.456931793799468,0.326737090518103
"126-49","extra_heavy",2000,0.815,0.902337910466717,1.00577671503701,0.315154668453853,0.902849721202928,1.04737704567518,0.311911829144368
"126-50","extra_heavy",2000,0.809,1.01475511943021,0.477962074669085,0.242260835491387,1.01486256830613,0.482047451038653,0.240664908053608
