"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"114-28","extra_heavy",100,0.8,0.870971681047651,0.208075338639817,0.157549700698715,0.870411043872442,0.20450728733892,0.157393981895083
"114-29","extra_heavy",100,0.82,1.02316180711423,0.267609336834793,0.388172560787798,1.03917297513043,0.226455642064677,0.402676046544203
"114-30","extra_heavy",100,0.82,0.990712915090161,0.922319455758675,-0.255187612464967,0.988959143905798,0.916186630213413,-0.25935459218688
"114-31","extra_heavy",100,0.79,0.496468502536845,2.50283344416896,0.157242860442664,0.573699685643337,2.15618925848257,0.194792251699141
"114-32","extra_heavy",100,0.68,0.839739221304522,1.26397180954378,0.331342192554653,0.878611218148275,1.03873825788561,0.340737295593503
"114-33","extra_heavy",100,0.83,1.26754125465097,0.102538589620801,0.18510537038423,1.32889289340734,-0.136601552818651,0.201190724658749
"114-34","extra_heavy",100,0.79,0.54068676840611,0.708225215282694,0.707330078562373,0.541675369763411,0.696273675053899,0.710206994234106
"114-35","extra_heavy",100,0.8,1.10246354031538,-0.489007012396397,0.446786078591483,1.10899616552209,-0.574125284052038,0.465782001839282
"114-36","extra_heavy",100,0.83,1.12353689150148,-0.0203873298268263,0.55970284029784,1.1243289511233,-0.0243991506393069,0.583620153172016
"114-37","extra_heavy",100,0.84,1.19914867835391,0.0400617102385291,0.39614964574667,1.20363959880448,0.0278099322353649,0.436440469551112
"114-38","extra_heavy",100,0.87,0.970177727363255,0.00452221709375432,-0.357909977900548,0.968834961099743,0.00453448093470181,-0.365125805748367
"114-39","extra_heavy",100,0.77,0.977780362691332,0.901225739562721,0.244631398503817,0.96861514074481,0.948195641436626,0.222501470084194
"114-40","extra_heavy",100,0.75,1.15649743079761,-0.443388951934057,0.47416741108736,1.17459735756377,-0.610127152551143,0.495332608260526
"114-41","extra_heavy",100,0.86,0.722643934559144,0.00699184908623265,-0.824574526092567,0.722431665674646,0.00684743021427192,-0.794935539244285
"114-42","extra_heavy",100,0.84,0.550591463935737,3.19903062634278,0.408286989041788,0.627996262289039,2.87945177612765,0.415072291558184
"114-43","extra_heavy",100,0.77,1.10397025822192,0.0525104879715178,0.398604236934262,1.10337421347486,0.0549878413752126,0.387236474515881
"114-44","extra_heavy",100,0.82,1.13544668071818,0.0734588620100704,-0.262089631881856,1.13443461165061,0.0713277959866285,-0.259832084417777
"114-45","extra_heavy",100,0.79,1.28598198151152,0.0289742223042229,0.24823413725437,1.2889602473439,0.0174906993622307,0.256585644193725
"114-46","extra_heavy",100,0.82,0.871595979377333,0.264744376753595,0.359006622877737,0.893076351772867,0.229722887017008,0.369055182256671
"114-47","extra_heavy",100,0.8,1.15224025087554,0.109984174841765,0.18630438175556,1.14135268520821,0.120255201339466,0.173986460851786
"114-48","extra_heavy",100,0.85,0.69556768615582,0.118907664290078,0.546195195075924,0.689226350318713,0.119452840758689,0.545038514892868
"114-49","extra_heavy",100,0.84,0.996164692990554,0.0679752941948734,0.0301198940078658,0.99060117464381,0.0687473737795191,0.0269473657309177
"114-50","extra_heavy",100,0.85,0.509421941568018,3.61213544375919,-0.195494106961331,0.519676094205077,3.96944887993499,-0.284200309193289
"115-1","extra_heavy",100,0.83,1.35270269581686,0.000338561696640868,-0.542964033271023,1.35255389746517,0.00034022576000692,-0.551158578199224
"115-2","extra_heavy",100,0.75,0.770049545204903,0.378229856579291,0.200347445325224,0.766313112683645,0.380091416267346,0.195974426360759
"115-3","extra_heavy",100,0.84,0.832113886551942,0.741333228911513,0.557899270460853,0.823900615564269,0.749819567064728,0.554225794381383
"115-4","extra_heavy",100,0.84,0.911285856081879,0.521413470848,0.0145146803489967,0.926072728622385,0.466549962908271,0.0787132776612198
"115-5","extra_heavy",100,0.84,0.973238502926602,-0.0089136763116929,0.935714356460535,0.972312790769312,-0.00869768795223293,0.934745059197094
"115-6","extra_heavy",100,0.89,1.29172274937846,0.0616683120130003,-0.934378178883993,1.29131378760334,0.0600959351986135,-0.916298518395434
"115-7","extra_heavy",100,0.81,0.890361110747643,0.293349498083607,0.443494154206939,0.911337563273345,0.231374121629083,0.450672857573524
"115-8","extra_heavy",100,0.74,1.00743493673415,0.0371029223169801,0.303176086441821,1.00007949567536,0.0809009185804165,0.297272977957632
"115-9","extra_heavy",100,0.75,0.97933217703925,0.0271526090544124,-0.173400282625974,0.97665869000123,0.0273242722691357,-0.180377398560688
"115-10","extra_heavy",100,0.78,1.01551179172665,0.426673093211516,0.210218139762316,1.01640424557005,0.422456575154128,0.208756001898164
"115-11","extra_heavy",100,0.73,1.21464081118576,0.0425908559870373,0.372397214672402,1.22043804687813,0.039898506799417,0.374738117168894
"115-12","extra_heavy",100,0.8,NA,NA,NA,NA,NA,NA
"115-13","extra_heavy",100,0.83,1.09969844996798,1.67482177511686,0.226365367856631,1.09969844996798,1.67482177511686,0.226365367856631
"115-14","extra_heavy",100,0.86,1.2053114713368,0.00773898802407532,-0.607718013086349,1.20540635063509,0.00745914031663969,-0.5789864069781
"115-15","extra_heavy",100,0.83,0.874912327495964,0.00220531464787954,0.186105369133985,0.877905272203899,0.00217780135688618,0.183338470394632
"115-16","extra_heavy",100,0.78,0.700695401168437,0.405054658883021,0.817893453418037,0.687376134945509,0.415783374965697,0.817789398183296
"115-17","extra_heavy",100,0.81,1.07150202988864,0.12604770872728,0.206699687034599,1.06805714657699,0.132868274462126,0.196041785000053
"115-18","extra_heavy",100,0.79,1.00443482128916,-0.000295961302164354,0.864446942793211,1.00436289693477,-0.00028890560343425,0.85967463613523
"115-19","extra_heavy",100,0.85,1.07340841935992,0.245988127479121,-0.354251370537924,1.07026547982813,0.245036947525403,-0.36199995626164
"115-20","extra_heavy",100,0.86,0.966180591871073,0.0535652493768248,0.115695498731874,0.966754114774084,0.0521865440025687,0.120331956923928
"115-21","extra_heavy",100,0.85,0.917539590209394,0.134344173371228,0.330834814758564,0.917671741805034,0.133312164368295,0.330328747188279
"115-22","extra_heavy",100,0.83,1.20135587822119,0.0320356223989429,0.717916237834615,1.20182305734836,0.0309601254147279,0.718219545363595
"115-23","extra_heavy",100,0.88,0.898062603545571,0.00424071774286026,0.128803415432217,0.897426276222729,0.00424112353025381,0.125976129705862
"115-24","extra_heavy",100,0.83,1.22510513470059,0.00748327304277061,0.0380660680365553,1.2296522512144,0.00717419864553173,0.0439411577560249
"115-25","extra_heavy",100,0.85,1.14416828695591,0.0555291744843592,0.0426093849412317,1.14402498459134,0.0546223303005188,0.044479018557664
"115-26","extra_heavy",100,0.87,1.18514360196877,0.000140058442508771,-0.392730498044347,1.18473219709259,0.000139953653239823,-0.395801904240487
"115-27","extra_heavy",100,0.83,1.0083001254575,0.398578137299656,-0.323459307457721,1.01116295669657,0.387718982248979,-0.31449951410853
"115-28","extra_heavy",100,0.83,1.48136390167465,-0.0528828224890173,0.411991560418847,1.48380560163864,-0.0544792623436488,0.42213401492182
"115-29","extra_heavy",100,0.86,0.579412517514142,1.36648796728973,0.213087696170676,0.614765580862443,1.28678151014808,0.209332352261244
"115-30","extra_heavy",100,0.75,0.98682008348379,1.25492432728866,0.0910825049198845,0.988427998066283,1.27395693905972,0.0790665621467296
"115-31","extra_heavy",100,0.83,1.27755918063577,-0.0158652640603827,0.228005704062019,1.27147941426525,-0.0149617640451867,0.232470862423278
"115-32","extra_heavy",100,0.78,1.2229635660196,0.000293753110731448,0.122380304467863,1.22307301346547,0.000162955080585025,0.125666885797124
"115-33","extra_heavy",100,0.79,1.03286598521064,-0.0541776860380479,0.4340734417745,1.03481539027814,-0.0566486515488188,0.436381353319555
"115-34","extra_heavy",100,0.77,1.17495393387737,0.0399393963694917,0.502446037918056,1.17556628261039,0.0371777258973055,0.503676801253514
"115-35","extra_heavy",100,0.84,0.768505688640903,0.0567825014976657,0.265845947432748,0.76008646466037,0.0577879737595549,0.258166272324635
"115-36","extra_heavy",100,0.82,0.69456313526218,0.341996516332542,0.372479172590136,0.674955264960946,0.352197064995902,0.373767399690026
"115-37","extra_heavy",100,0.85,1.16730474590167,0.0166377108830894,0.389440089214192,1.16240814504316,0.0179781452662897,0.387994751665453
"115-38","extra_heavy",100,0.82,1.08518949926004,0.0221678923204563,0.322444150618147,1.07421837089454,0.0247318420436842,0.32120965566969
"115-39","extra_heavy",100,0.83,0.775076371719259,0.153946347702267,0.269087237247575,0.76133688316321,0.156823911342005,0.250158877252363
"115-40","extra_heavy",100,0.77,0.765756206256648,0.561437678517681,0.445451838146676,0.770153854451958,0.557046939098192,0.441816638809003
"115-41","extra_heavy",100,0.75,0.939078937942837,0.104077880698277,0.425359903728241,0.939066493088045,0.102410090906314,0.426958702990079
"115-42","extra_heavy",100,0.89,0.937900453690919,0.314004954805446,0.539641525089796,0.972099622661533,0.223964211718949,0.562784712240043
"115-43","extra_heavy",100,0.8,0.611439415787628,0.0948999336003268,-0.187404655799963,0.608741220330924,0.0943666218645313,-0.187994503201239
"115-44","extra_heavy",100,0.85,0.922586780796795,0.527699158543385,0.618695076912991,0.943969096189174,0.474504795405656,0.620033255809414
"115-45","extra_heavy",100,0.79,1.03347007601024,1.28058796888882,-0.269498818919056,1.03204685480819,1.30513291544932,-0.291314230830532
"115-46","extra_heavy",100,0.87,0.704483440056833,0.000100659758985339,0.907800710541218,0.704454194827432,9.95793337716579e-05,0.908934668574202
"115-47","extra_heavy",100,0.8,1.31067401452711,0.006212119608174,0.244437826697079,1.31222491909598,0.00602318023094124,0.245866232926464
"115-48","extra_heavy",100,0.82,1.31803478426106,7.96370686790226e-06,0.0314794673236205,1.31554397906487,8.23941577536196e-06,0.0339702611205661
"115-49","extra_heavy",100,0.79,0.939355112677988,0.529575111640855,0.403199490544493,0.921158696104688,0.557022391971884,0.389780276829532
"115-50","extra_heavy",100,0.86,1.03213673156611,0.000209839316417986,-0.342015342774528,1.03109450377263,0.00020927386201862,-0.344624582737078
"116-1","extra_heavy",100,0.77,1.27713246030445,0.0315991258538994,-0.126646209834698,1.27642154518252,0.0316486755733703,-0.129209869176403
"116-2","extra_heavy",100,0.84,0.939857205030086,0.0036493042725806,0.360494554510479,0.938696886985113,0.00374288817448934,0.354235026989772
"116-3","extra_heavy",100,0.86,1.27918228070331,0.000224126371534075,0.361282406482815,1.27902277771337,0.000228489158051285,0.359045892968337
"116-4","extra_heavy",100,0.85,1.50080152530999,-0.163870980335143,0.22313457018569,1.50987201913359,-0.173541650099193,0.2245260157372
"116-5","extra_heavy",100,0.77,1.00552832930559,0.334872270078748,-0.109041574585068,1.00404220047335,0.327002318647505,-0.107644260525624
"116-6","extra_heavy",100,0.8,1.14684367027943,0.0132555865451166,-0.0266392588958787,1.14579516275698,0.0132382702265366,-0.0289760221898514
"116-7","extra_heavy",100,0.84,1.69267187055149,-1.7179086722099,0.0434349721970178,1.68757635274654,-1.81652955380409,0.0273970561230765
"116-8","extra_heavy",100,0.86,0.959131285791144,0.744641831140618,-0.0898371093511819,0.993888098037586,0.673711757134525,-0.0692166328738114
"116-9","extra_heavy",100,0.82,0.610709131109847,0.0870360846829817,0.116658039686386,0.614554165688385,0.0842519964621588,0.129830703789785
"116-10","extra_heavy",100,0.76,0.948405847993132,0.0675593987824422,-0.176110475696963,0.946761227926679,0.0675246863928309,-0.179698242869735
"116-11","extra_heavy",100,0.81,0.867526718658458,0.337267754327603,0.276042163460035,0.857017236183552,0.338470354009992,0.278059911975971
"116-12","extra_heavy",100,0.9,1.69107073479182,-0.369234914875042,0.0265791226395308,1.69464520850303,-0.367393843246771,0.0272927800823153
"116-13","extra_heavy",100,0.79,1.23597443197789,0.0656174092826346,-0.16598470882081,1.23346054567207,0.0651192629919364,-0.16572296193054
"116-14","extra_heavy",100,0.76,0.940752936070734,0.965132001794229,0.240919794310086,0.953685519357562,0.919727916841312,0.24469717603976
"116-15","extra_heavy",100,0.88,0.985068314745153,1.0205683860938,0.0442783191630434,0.993826682066211,1.00469355403291,0.0416928261194515
"116-16","extra_heavy",100,0.8,0.947110760235793,0.124723457781409,0.258483758316908,0.951360905954448,0.114968972499519,0.274351534548339
"116-17","extra_heavy",100,0.81,1.41276602021748,-0.0164889408186317,0.193912948902063,1.41418780054068,-0.0169497879231648,0.199756439676671
"116-18","extra_heavy",100,0.84,1.07002332119635,0.772987600906202,-0.242074166993633,1.09649958141701,0.658284444383083,-0.176001575479972
"116-19","extra_heavy",100,0.77,0.820429683393771,0.232803040645894,0.709702139480913,0.82808501995695,0.185633022842006,0.711401011106067
"116-20","extra_heavy",100,0.76,1.00368457022423,0.307483092566625,0.253243663650653,1.03442121612891,0.259104420521954,0.263653520295462
"116-21","extra_heavy",100,0.75,1.02267229481633,0.629805963546149,0.287838581936566,1.02688081767028,0.606669893738255,0.289317358162587
"116-22","extra_heavy",100,0.76,1.00199309490243,1.69501929669072,0.0744244488789782,1.03107864645514,1.52546611444135,0.115784898363681
"116-23","extra_heavy",100,0.79,1.16558720443259,-0.286863528748775,0.595055201776273,1.16303410596771,-0.273785438709369,0.592107728356043
"116-24","extra_heavy",100,0.84,1.00996302609827,0.0729593385789548,-0.107219397117814,1.00807575543222,0.07305617532525,-0.114272345242914
"116-25","extra_heavy",100,0.76,1.04447011594536,-0.0029700552231269,0.749353582410036,1.0444710017556,-0.00291047790170398,0.746339951375296
"116-26","extra_heavy",100,0.82,1.1163791428314,0.0494712472652801,0.316076378215902,1.11766875870086,0.0473376906153264,0.316632288536506
"116-27","extra_heavy",100,0.83,0.823816091874335,0.00471736708448392,0.248076146713647,0.823276032293817,0.00469756233521705,0.247366002870849
"116-28","extra_heavy",100,0.82,0.971993275545723,0.207772172116842,0.527767927263996,0.982462126649368,0.19017225691479,0.523540867299543
"116-29","extra_heavy",100,0.79,1.00661272968942,0.296920742122595,0.00449152297834878,1.00685173927441,0.291291539454665,0.00690423778538472
"116-30","extra_heavy",100,0.86,0.833138877045147,0.0865342759975725,0.100592145523027,0.823133766947816,0.0875688118574829,0.094130629033757
"116-31","extra_heavy",100,0.8,0.874999423376105,0.00089987314811702,0.600502247981911,0.875204577677183,0.000882461824886703,0.602193629025508
"116-32","extra_heavy",100,0.82,1.04551992943785,0.000758314433842913,-0.296747192052803,1.0455888350506,0.000746139819489026,-0.291717680260342
"116-33","extra_heavy",100,0.78,0.951296774880705,0.261435736668874,0.588592515725382,0.977427434327974,0.116218986619061,0.593825207568631
"116-34","extra_heavy",100,0.83,0.915097240456942,0.0313796472832713,0.00639517060694301,0.918156291911407,0.0304090692821251,0.0146564220965131
"116-35","extra_heavy",100,0.77,1.17780689589832,-0.00357268934269731,0.438967621252741,1.18369698008209,-0.00364953277382192,0.436645232683504
"116-36","extra_heavy",100,0.79,1.10873406946607,-0.017347756542337,0.66193376929158,1.10858995572439,-0.0170910618728319,0.658521639948813
"116-37","extra_heavy",100,0.76,0.930294681077005,1.50957155367152,0.227282358828002,0.915622302504932,1.61105251601511,0.224602785636229
"116-38","extra_heavy",100,0.82,0.649088232169546,0.534510484195186,0.294213268291966,0.645898983801827,0.536150645704473,0.288474433331135
"116-39","extra_heavy",100,0.78,1.03777807259961,0.00392672966329795,0.31909037038114,1.03825439592459,0.00353384287009004,0.325828380287758
"116-40","extra_heavy",100,0.82,1.17993340412141,0.00629913779036745,-0.0807499432347017,1.18101782859091,0.00613822591706299,-0.0775191297118408
"116-41","extra_heavy",100,0.79,1.27509658449773,0.219365344526155,-0.270911609776208,1.2790631465036,0.202563019130111,-0.253829745305149
"116-42","extra_heavy",100,0.8,1.03416145645589,-0.0755913317287352,0.783183583478783,1.03033202699055,-0.0532971735821053,0.743385309795247
"116-43","extra_heavy",100,0.77,0.834794855992789,0.725913527465273,0.216028100861999,0.836675189019494,0.718536352716945,0.215951053846415
"116-44","extra_heavy",100,0.78,0.969987228721396,0.00692697745830157,0.0733815107464239,0.968723249573007,0.00694087561551822,0.0685069113629301
"116-45","extra_heavy",100,0.78,0.884745439249448,0.0720084088713872,0.338844958815154,0.88365339863397,0.0724736032273235,0.335837743312523
"116-46","extra_heavy",100,0.82,1.09736637450229,0.310375538734417,0.16053731569144,1.09919700466866,0.303774764484821,0.160335498392415
"116-47","extra_heavy",100,0.87,0.919817748155441,0.143982704749612,0.227192972655597,0.934310967561709,0.133823713054106,0.231299134779266
"116-48","extra_heavy",100,0.87,0.964026515324788,-0.00476366805358962,0.969105400811188,0.963301839766856,-0.0041150680056692,0.943018356621647
"116-49","extra_heavy",100,0.81,1.15047531055917,0.03467774986224,0.142829947518655,1.15235629035558,0.0338564550252855,0.145102624023678
"116-50","extra_heavy",100,0.86,1.10537161096173,0.0101882493423656,-0.00596278479680163,1.10498829391412,0.0102889956241732,-0.0126246211919239
"117-1","extra_heavy",100,0.87,1.23524126131895,0.0376134204927212,-0.115456393325461,1.2340529406382,0.0377933771185905,-0.121861215106667
"117-2","extra_heavy",100,0.75,0.951014597102888,0.219619214043551,0.319149962361367,0.961184246947687,0.205877730512274,0.320772425178917
"117-3","extra_heavy",100,0.77,0.651442572488882,0.5742261643717,0.481109678702985,0.668403361412276,0.546584487744358,0.473572088942186
"117-4","extra_heavy",100,0.77,0.996231330430349,0.182582773236002,-0.0638930318868616,0.998190100152021,0.176999937734544,-0.0560814086154271
"117-5","extra_heavy",100,0.84,0.899677361026932,1.10430041380541,0.20417307963741,0.908725070665941,1.12244197442904,0.185248311148867
"117-6","extra_heavy",100,0.81,0.640582486623658,0.26856540835231,0.119062968098201,0.648279165262314,0.258117277936085,0.123114999839384
"117-7","extra_heavy",100,0.77,1.16662261692775,0.407552435383103,-0.236416421534299,1.15351513558563,0.599266488775966,-0.258442873803055
"117-8","extra_heavy",100,0.85,0.864780435072632,1.46429646330713,0.63082802625936,0.820687080388846,1.9871831729912,0.584215385719454
"117-9","extra_heavy",100,0.88,0.959514991307551,0.23425068627631,0.0491667892712256,0.957724722284382,0.235348763605059,0.0418932498165136
"117-10","extra_heavy",100,0.79,1.27936036101425,-0.0580958157754876,0.597014745984859,1.2790770869431,-0.0572356321049358,0.597200533725579
"117-11","extra_heavy",100,0.79,1.08153871866037,0.0361265154077098,0.0579443340280175,1.08210696349542,0.0349123073930749,0.0630373021479031
"117-12","extra_heavy",100,0.82,1.1253701481678,0.462415602747332,-0.793901795166901,1.12746355859371,0.456999871899598,-0.793945691341447
"117-13","extra_heavy",100,0.86,0.375604580583277,1.51466525782534,0.562100767395545,0.376970664009589,1.50362552433521,0.561017801662175
"117-14","extra_heavy",100,0.74,0.980054457764032,0.264356934948587,0.727976031186843,0.984495349914681,0.252747735985146,0.728787279914732
"117-15","extra_heavy",100,0.74,1.39054229124006,0.208190109296158,-0.254007651084676,1.3909324642385,0.20479625223227,-0.251553969027894
"117-16","extra_heavy",100,0.72,0.860968185123631,0.0787473548949779,0.326147847503341,0.85910645852626,0.0806744083767939,0.320719439540444
"117-17","extra_heavy",100,0.75,1.15811838274928,0.380981496974031,0.132257127432818,1.15653451233381,0.394277859274047,0.122207265176382
"117-18","extra_heavy",100,0.78,0.695942715746262,1.04304597793093,0.633945529196228,0.694949215830396,1.03258880581753,0.633753620453071
"117-19","extra_heavy",100,0.9,1.35546296651352,-0.00154863974161472,0.469275099433995,1.36536188943975,-0.00160608650160809,0.465064936027484
"117-20","extra_heavy",100,0.76,1.16497941713432,0.100687586033064,-0.797689817209986,1.16458229469002,0.0998791107775388,-0.796231640391588
"117-21","extra_heavy",100,0.8,1.1459910058456,0.244582407318881,-0.0736153200554951,1.142351128643,0.245247956178439,-0.0821936315735578
"117-22","extra_heavy",100,0.83,1.06637126488941,0.353620475001346,0.502101461972716,1.06041388010243,0.35267051148145,0.505077505057659
"117-23","extra_heavy",100,0.79,0.892625410792419,1.32003387345435,0.210932383917254,0.886488694170997,1.31829862625029,0.216433727055212
"117-24","extra_heavy",100,0.77,1.12908651671164,0.105436567935215,0.338423822143534,1.13929092456202,0.0391907682124944,0.346062049778556
"117-25","extra_heavy",100,0.78,1.09695267031002,0.304743343049244,0.558646106853915,1.09804723262713,0.308921159348612,0.555746697123534
"117-26","extra_heavy",100,0.83,1.19628346693462,0.135181300088285,0.0373117142708864,1.19501795184568,0.13824278717181,0.0269940886218094
"117-27","extra_heavy",100,0.82,1.23762514734963,-0.000785976733294475,0.36074354569477,1.2238537711035,-0.000484163724180698,0.36608671214905
"117-28","extra_heavy",100,0.85,0.993007664172571,-0.000539997635297762,0.860361643238651,0.99301919410709,-0.000536156791539288,0.860112156226973
"117-29","extra_heavy",100,0.8,1.20963029795698,0.412943568712388,0.158915521995368,1.1972944152565,0.428947039596237,0.151208531702916
"117-30","extra_heavy",100,0.84,1.00034363111533,0.148793230005816,0.275500649033567,0.993674254912944,0.15125145729937,0.272472986451745
"117-31","extra_heavy",100,0.87,1.27934685978615,-0.00673743013512145,0.530510280158593,1.27791563950083,-0.00651823407246357,0.527270968081236
"117-32","extra_heavy",100,0.84,0.324250511589731,0.0545714922845098,0.516723364633826,0.331502087870492,0.0534962007619282,0.514673496991575
"117-33","extra_heavy",100,0.85,1.11592423684069,0.506433415146875,-0.740417376225484,1.11866526707834,0.503396244873466,-0.747676098717691
"117-34","extra_heavy",100,0.79,1.27225922600454,0.335539732490141,0.315533167508459,1.26483921622908,0.382944700692582,0.300301617994001
"117-35","extra_heavy",100,0.81,0.750563137906967,0.000158516275177547,0.808751696892729,0.751204562907724,0.000156872439362209,0.808110331547611
"117-36","extra_heavy",100,0.8,1.13712236305922,0.0135197242534426,0.533244894486876,1.13237298555234,0.0156243031673854,0.533947087862879
"117-37","extra_heavy",100,0.75,1.0153901672038,0.16057381187066,0.620959953758671,1.0194588352276,0.153035804582425,0.623312377065982
"117-38","extra_heavy",100,0.83,1.03365468098018,-1.07467555110586,0.550011206860734,1.04092148052427,-1.33327433486341,0.581844535609415
"117-39","extra_heavy",100,0.87,0.703219233777736,1.09473815947353,0.0849125439882854,0.724936268761497,1.02177412910011,0.0983613799225838
"117-40","extra_heavy",100,0.84,1.20659473723321,0.11703685682741,0.171589337372366,1.20267819478347,0.126404687322289,0.155915546617601
"117-41","extra_heavy",100,0.86,0.883334321690955,0.230595896284239,-0.191341113621403,0.874675009553313,0.233936574559733,-0.211262508210499
"117-42","extra_heavy",100,0.79,1.14352128535725,0.19082256751238,0.106194248608519,1.14333895080816,0.193090278485335,0.1007421317008
"117-43","extra_heavy",100,0.85,1.21423886774892,0.476513851365532,0.187392117170319,1.19835767547536,0.545214842116115,0.156190298286174
"117-44","extra_heavy",100,0.78,1.29127758658687,-0.307969470407993,0.43475227599883,1.29000509941211,-0.298071657407133,0.431023417712794
"117-45","extra_heavy",100,0.84,1.41113075530982,-0.0618928643124169,0.0342692655785367,1.41404467018899,-0.063828583441454,0.0389145610085279
"117-46","extra_heavy",100,0.78,1.33544002762028,-0.0773967133913078,0.176274104311311,1.3345016099563,-0.0750594551833072,0.175425925040666
"117-47","extra_heavy",100,0.81,1.23584104253588,0.0190232900448363,0.0738573017074483,1.23587676363459,0.0187889443633985,0.0754623913824806
"117-48","extra_heavy",100,0.8,0.910177399271486,0.566703643555835,0.419942310556033,0.907889504909815,0.565879743827042,0.418848833370346
"117-49","extra_heavy",100,0.8,1.28039921474281,0.363974781338367,-0.251554949949662,1.27487541193948,0.369447170174269,-0.260931615072193
"117-50","extra_heavy",100,0.83,1.22725544664168,0.00356098627470228,0.196071401574449,1.22700464612892,0.00357486620127472,0.193976961337891
"118-1","extra_heavy",100,0.82,0.884064381938973,0.0563159482792096,-0.295857631668636,0.881139133826033,0.0564409313522093,-0.301121223606072
"118-2","extra_heavy",100,0.85,1.08687335345559,-0.00328631735617801,1.34670841825027,1.08677442976528,-0.00321642950698113,1.33796934546895
"118-3","extra_heavy",100,0.76,1.22280415333149,-0.0191507931985436,0.396484934544145,1.22272365571816,-0.0187736208461172,0.396353624406366
"118-4","extra_heavy",100,0.79,1.41319681905439,-0.900899711755229,0.542521722563754,1.40872256867623,-0.931895075227437,0.553994930929786
"118-5","extra_heavy",100,0.83,0.868368592759287,0.230994204027321,0.520883893879411,0.854251256316883,0.285986357590007,0.504825686650245
