"sim","censoring","n","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m","conv_msg_cf","conv_msg_m"
11469,"extra_heavy",100,1.27368352260124,0.116296675811401,0.204315447480046,1.27833885375337,0.110920997718331,0.206817739320043,NA,NA
11470,"extra_heavy",100,1.11811321316261,-0.0124223114214865,0.405059576352809,1.1174971309766,-0.0117496071285702,0.395913680164518,NA,NA
11471,"extra_heavy",100,1.07442243691036,0.100489450159987,0.19140908319225,1.05504402896011,0.132936933953259,0.182945784363244,NA,NA
11472,"extra_heavy",100,0.871397931928702,0.333038761231171,0.527209214266156,0.860784530447324,0.345144523130838,0.520668249319477,NA,NA
11473,"extra_heavy",100,1.09282047393317,0.0709116353620539,0.011053733512556,1.1025905467476,0.0707148318158174,0.00281844152401997,NA,NA
11474,"extra_heavy",100,0.832296415475764,0.459381847232326,0.428444693162495,0.808835471174735,0.464155645817179,0.444244155602935,NA,NA
11475,"extra_heavy",100,1.08713037364435,0.000465990052208211,0.48332126217622,1.09631646750465,0.000402667463995009,0.494758756578537,NA,NA
11476,"extra_heavy",100,0.945689132362517,1.37219621570893,-0.389859432763276,0.950697438019328,1.36538203508499,-0.400164484668612,NA,NA
11477,"extra_heavy",100,1.07733629533317,0.131556936358396,0.339418000756664,1.07862729531478,0.120152535758123,0.358048419366655,NA,NA
11478,"extra_heavy",100,1.20526929576102,0.343772804921285,-0.657452540994308,1.20669205826902,0.333285744649035,-0.656221542308521,NA,NA
11479,"extra_heavy",100,1.14822568219204,0.537329897581904,-0.320470461009199,1.14244761921983,0.521641818383012,-0.30219360837189,NA,NA
11480,"extra_heavy",100,1.19138051578451,0.0534573574455243,0.195521757734627,1.19109120581721,0.0438727239623204,0.209105554083009,NA,NA
11481,"extra_heavy",100,1.09781184310479,0.0248437365452924,-0.0118587154366055,1.09880668446934,0.0228680410282643,0.0132936389867412,NA,NA
11482,"extra_heavy",100,1.79052012157411,-0.89791243609761,-0.151540632184058,1.79432123914991,-0.883760578167187,-0.160914717301705,NA,NA
11483,"extra_heavy",100,1.0646188985942,0.011789694976639,0.628068710001995,1.06446683371653,-0.00202810375248246,0.631215521992984,NA,NA
11484,"extra_heavy",100,1.03958235499243,-0.000325452728104497,0.683644469198559,1.04814752252665,-0.000475186020556612,0.683181338245095,NA,NA
11485,"extra_heavy",100,NA,NA,NA,NA,NA,NA,", Roundoff error, Divergent error",", Roundoff error"
11486,"extra_heavy",100,1.20940711292397,-0.028081900288228,0.486068104676695,1.1921296175079,-0.0247578574173276,0.473124896041134,NA,NA
11487,"extra_heavy",100,1.16577970399716,0.116317656362925,0.117527574162992,1.14491259203405,0.122030689419476,0.131281445346672,NA,NA
11488,"extra_heavy",100,0.984914712133629,0.0723834948074266,0.0962233008586033,0.979973872413893,0.0721861574774126,0.104169561812566,NA,NA
11489,"extra_heavy",100,0.865321769702964,1.75635426660722,0.180654708819531,0.970719774787496,1.20165226402423,0.162612785330427,NA,NA
11490,"extra_heavy",100,1.01437288119236,-5.38369650551771e-05,1.13236694305455,1.00919145361027,-5.26046721181976e-05,1.12686420705369,NA,NA
11491,"extra_heavy",100,1.21951330319543,0.64091327939826,-0.104080757805846,1.25185383793158,0.578371010603537,-0.094573646956961,NA,NA
11492,"extra_heavy",100,1.15229447184269,-0.293395095843982,0.577517468143203,1.10693700240545,0.149020902603645,0.51600844362541,NA,NA
11493,"extra_heavy",100,0.797672184015274,0.0680292823780335,0.725295984100185,0.798784806547208,0.0689817123754808,0.732435772391747,NA,NA
11494,"extra_heavy",100,0.874644744246622,2.16668353561346,-0.249574094327837,0.923036405304992,1.91048014530475,-0.231020251860334,NA,NA
11495,"extra_heavy",100,1.22659574608063,-0.282742496544707,0.587949098699489,1.2003173884287,-0.233735934585346,0.560259894051001,NA,NA
11496,"extra_heavy",100,1.31857814472355,-0.00846131598410418,0.46087323434183,1.31018002418572,-0.00826420393358713,0.4594728562475,NA,NA
11497,"extra_heavy",100,1.07937083397904,0.0044011559877746,-0.279965223395259,1.07623460403884,0.00440617257441984,-0.281861680281618,NA,NA
11498,"extra_heavy",100,0.98460897407782,0.045021217818251,0.694961945962058,0.986647168106658,0.0217293538998809,0.716152479350695,NA,NA
11499,"extra_heavy",100,1.10539862762785,0.00575348642551599,0.334877015828539,1.10868751136774,0.00572478569236951,0.337457967799094,NA,NA
11500,"extra_heavy",100,0.857260357362241,0.574454981925891,-0.213257495411082,0.853734515707028,0.55990944335802,-0.193136156710432,NA,NA
11501,"extra_heavy",100,0.750018969851857,-1.28972365889596e-05,0.728158651158549,0.751483053789723,-1.11102899931249e-05,0.725904187249771,NA,NA
11502,"extra_heavy",100,0.970083249157772,1.42624117386793,0.0520744112165932,1.00390041057534,1.32354465078257,0.0609483744157353,NA,NA
11503,"extra_heavy",100,1.3129409546298,0.458770503755658,0.0480292368365204,1.34420630395451,0.324810797279603,0.0620147615532398,NA,NA
11504,"extra_heavy",100,1.29065982300454,0.0713819833596451,0.254353900578461,1.29252438569113,0.0640642169496702,0.254322116513535,NA,NA
11505,"extra_heavy",100,0.478790879928391,0.67939027868719,0.872963224833433,0.510716693393154,0.645625089436567,0.851800740880443,NA,NA
11506,"extra_heavy",100,1.31507228799133,0.277287807240501,-0.850993929106764,1.32395194475015,0.269895513273962,-0.841600813311786,NA,NA
11507,"extra_heavy",100,0.281522291830347,0.680926871482278,1.06746040745807,0.252065370204761,0.712692379868736,1.08375953718645,NA,NA
11508,"extra_heavy",100,1.0717995579942,0.0444970150360612,0.199816240937921,1.07777312551365,0.0464024926311415,0.18546205827154,NA,NA
11509,"extra_heavy",100,1.19143842318598,-0.0177310120735754,0.241113725491535,1.18963588276654,-0.019796848691801,0.255970982541715,NA,NA
11510,"extra_heavy",100,1.28783615352968,0.17202764491358,0.159972515636762,1.24179980449028,0.31986369127253,0.147057917975726,NA,NA
11511,"extra_heavy",100,1.28895114979053,0.221816266593201,-0.113551730899224,1.2866203219304,0.217428463168834,-0.124280773476081,NA,NA
11512,"extra_heavy",100,1.10832867066357,0.008162577869267,0.116059410726143,1.1044215903695,0.00441722530614375,0.160168004727026,NA,NA
11513,"extra_heavy",100,1.16110146983004,0.0049062166842116,0.160179006438957,1.16698899522375,0.00604730164120242,0.129971229495033,NA,NA
11514,"extra_heavy",100,1.25285028574543,0.00477989652386602,0.218440268897521,1.2471159546298,0.00600768883449235,0.204358870316303,NA,NA
11515,"extra_heavy",100,1.19244214288493,-0.50315833401207,0.635470775927919,1.19671563430019,-0.520017469991096,0.643222498604425,NA,NA
11516,"extra_heavy",100,0.940477017283684,0.181051554715185,0.0162324569271798,0.947836766080681,0.176855860261317,0.0191624224255545,NA,NA
11517,"extra_heavy",100,1.00914828631272,0.654749894225617,0.475522314207727,1.00583387463398,0.648366842006147,0.479775536828249,NA,NA
11518,"extra_heavy",100,1.14899369836884,0.044654288470356,0.108971161118723,1.14678324413382,0.0467051694831556,0.103338541404464,NA,NA
11519,"extra_heavy",100,1.07935638078792,0.93676310455387,-0.166440479597145,1.10593212087943,0.831946360750778,-0.137727970751012,NA,NA
11520,"extra_heavy",100,0.924786780120984,3.34786430885421,0.0841908980552238,0.899244257624045,4.14020783179956,-0.0589966718130443,NA,NA
11521,"extra_heavy",100,0.703633439192578,0.155461042428516,0.323378337156528,0.693229877337924,0.155637790367147,0.311272783717669,NA,NA
11522,"extra_heavy",100,1.10738493232109,0.00337966839729308,0.423435189310138,1.10551807689823,0.0035915339961539,0.424020853923581,NA,NA
11523,"extra_heavy",100,0.662035698535427,0.772433043845193,0.444824126471359,0.657572424987716,0.769143283104649,0.457687000167547,NA,NA
11524,"extra_heavy",100,1.0456456281995,0.000416088840406224,0.566356297265369,1.05763194891797,0.000216787705055549,0.586665515103916,NA,NA
11525,"extra_heavy",100,0.954212491101179,0.157792396790819,0.173861004377985,0.944071436782848,0.164457570854954,0.173351441972594,NA,NA
11526,"extra_heavy",100,1.19645163913372,0.0345995486921007,0.251902926839324,1.2057746958781,0.0148979990665982,0.270444582961151,NA,NA
11527,"extra_heavy",100,1.1945372662515,0.018250114467391,0.117250726056192,1.19555840641904,0.0167221757392394,0.136822061547887,NA,NA
11528,"extra_heavy",100,1.17651495430169,0.159328085646127,0.145492371417448,1.16845007860148,0.184521447866019,0.133889500934865,NA,NA
11529,"extra_heavy",100,0.996267307012692,0.623143254710004,0.398891260389356,0.908585450059242,1.23773020894017,0.392798689458297,NA,NA
11530,"extra_heavy",100,0.92136911519085,0.335806034316503,0.0636949907181546,0.929315799725945,0.324721601659666,0.0588331574965359,NA,NA
11531,"extra_heavy",100,1.2366717555565,0.310930277394363,-0.402553465852751,1.22479708809231,0.334663972018988,-0.453078858987258,NA,NA
11532,"extra_heavy",100,1.01401172476157,1.56793309332057,-0.474572487462529,1.02630316121868,1.54794889329628,-0.482861126163289,NA,NA
11533,"extra_heavy",100,1.19174095555754,0.147357044380257,-0.106376731024451,1.18583284836571,0.151155688814469,-0.114084149426528,NA,NA
11534,"extra_heavy",100,0.945627642880059,0.234777078903765,0.0651898986494428,0.938332614934425,0.235792643884913,0.0636192700140154,NA,NA
11535,"extra_heavy",100,1.16941662820327,-7.03130432500622e-05,0.422794229691179,1.16983790816454,-7.46696417008727e-05,0.437755738649847,NA,NA
11536,"extra_heavy",100,0.655385244866015,0.245963248790524,0.43229792294212,0.64557161075868,0.25435404825441,0.421601942859877,NA,NA
11537,"extra_heavy",100,1.28294248229896,2.43307262165759e-05,0.112384746127174,1.28124866619531,4.19105076322316e-05,0.0860787771387926,NA,NA
11538,"extra_heavy",100,0.95078960305263,0.00186135060050954,0.677229606097174,0.928872332257323,0.00194813102351928,0.692403811043188,NA,NA
11539,"extra_heavy",100,1.32904697181791,0.0663210533633074,0.161625289404862,1.33886060948589,0.0574584385185776,0.155389544659253,NA,NA
11540,"extra_heavy",100,1.26080032688571,-0.135305813962926,0.468482673385528,1.21902856200741,-0.0402885893416266,0.457972045410521,NA,NA
11541,"extra_heavy",100,1.28555204894513,0.000639435085635192,-0.0635246314127337,1.28592776817928,0.000574001536294262,-0.0528791231549467,NA,NA
11542,"extra_heavy",100,1.02043065799725,0.377402124548818,0.264081290517822,1.0726106115866,0.18519144986509,0.295074367467734,NA,NA
11543,"extra_heavy",100,1.27988433152703,0.0140639581823426,-0.0986037820615205,1.28447730876747,0.0146005401072068,-0.110245764777249,NA,NA
11544,"extra_heavy",100,1.09518053952629,0.572106591637816,0.336082894940232,1.10331864868912,0.576314452757023,0.330852651689065,NA,NA
11545,"extra_heavy",100,0.702996522218693,1.69665189061051,0.167856868386603,0.671194670794369,1.98292195522054,0.14769717122719,NA,NA
11546,"extra_heavy",100,0.9687108043578,0.564513001957116,-0.0657118604380141,0.969291882871369,0.536283831181197,-0.0649859077750421,NA,NA
11547,"extra_heavy",100,1.08599393352386,0.802259220257843,0.174278221089213,1.10995251910632,0.741105069743551,0.169588358560369,NA,NA
11548,"extra_heavy",100,NA,NA,NA,NA,NA,NA,", Divergent error, Roundoff error",", Roundoff error, Divergent error"
11549,"extra_heavy",100,1.07012434438448,0.230458848069725,0.408762053188951,1.06374636731284,0.220715763073405,0.425671194990266,NA,NA
11550,"extra_heavy",100,1.19256881270656,0.0308460766548603,0.21292938846715,1.19544585448722,0.0293110320799118,0.211120447334007,NA,NA
11551,"extra_heavy",100,1.14641738194511,0.0112685282943868,-1.2795684093766,1.14162446106948,0.0112208233549402,-1.27905575618312,NA,NA
11552,"extra_heavy",100,0.670850952817253,0.901886836136963,0.510808732255009,0.667354395598999,0.89325294054182,0.529209838118701,NA,NA
11553,"extra_heavy",100,0.873036787043339,0.0101777716335298,0.395944613019834,0.871416298909644,0.0101500112924342,0.397603055069738,NA,NA
11554,"extra_heavy",100,1.08130997248586,0.329579360290833,-0.0603435715575305,1.07975178468868,0.32807909220517,-0.06561053735473,NA,NA
11555,"extra_heavy",100,1.03489011356584,0.017034337058528,-0.156989423868595,1.02133800192806,0.0179563856846649,-0.165674084188622,NA,NA
11556,"extra_heavy",100,0.853448469800248,0.509587594369541,0.2632770198869,0.847547028436463,0.496063680527098,0.285431090631159,NA,NA
11557,"extra_heavy",100,0.758944643405498,0.052639876806468,0.870434541828185,0.775820931314689,0.0444684720060558,0.876239973734611,NA,NA
11558,"extra_heavy",100,1.32126166487571,-0.113300959576281,0.554286778791523,1.29890568554173,-0.0866305978330591,0.542680432493955,NA,NA
11559,"extra_heavy",100,1.50497983663,-0.066024588080367,0.286053284213289,1.5193114749815,-0.0610757497708062,0.272999802060479,NA,NA
11560,"extra_heavy",100,0.971706193047003,0.465869786487322,-0.69266134556663,0.965559913659595,0.459132593251728,-0.680619151712382,NA,NA
11561,"extra_heavy",100,1.30448663322838,0.251655565836722,0.107886610198938,1.30572892429695,0.223294116781518,0.127585465604935,NA,NA
11562,"extra_heavy",100,1.31828722599018,0.0162740344452556,-0.304379126172599,1.30572104710893,0.0168871189538084,-0.320559139524294,NA,NA
11563,"extra_heavy",100,1.13508755370963,-0.0175463908593524,0.497412237030839,1.13194484277135,-0.0133753850336338,0.491533939773873,NA,NA
11564,"extra_heavy",100,1.24096577752585,3.76776686379127e-05,-0.028600420621661,1.24046186703268,2.26287819197163e-05,-0.00521681532205172,NA,NA
11565,"extra_heavy",100,0.949230287946673,0.112258408262665,0.0509939753560821,0.960151753492594,0.0896964598211056,0.114189589114944,NA,NA
11566,"extra_heavy",100,1.06493492616742,0.00414718219674184,-0.816050062633531,1.06962033478955,0.00413561986912839,-0.83259935984152,NA,NA
11567,"extra_heavy",100,1.1071363576722,0.0454103521857271,0.44066510023702,1.11655709506076,0.0499604158075268,0.423066979527015,NA,NA
11568,"extra_heavy",100,0.932661927488424,0.0659777779534592,-0.0489987543533095,0.926786954524574,0.0649211383103264,-0.0354000281024787,NA,NA
11569,"extra_heavy",100,0.83048344984189,0.530824457321968,-0.0778604897185672,0.83654218293372,0.528149099071945,-0.0792401176164685,NA,NA
11570,"extra_heavy",100,1.24841964463017,0.0240314412031059,0.0878838185367541,1.24583986873653,0.0237515635590468,0.0829297671879083,NA,NA
11571,"extra_heavy",100,1.19137076569913,0.0499298421829932,0.191709863056573,1.19358118575331,0.0481775205993897,0.192931644297714,NA,NA
11572,"extra_heavy",100,1.10599474351351,0.0480896374840632,0.104896025427519,1.10822398467989,0.0199421462341266,0.118129039544737,NA,NA
11573,"extra_heavy",100,0.868894190257768,0.293948942747656,0.369702817305952,0.859085135254942,0.316347199139945,0.354194001420263,NA,NA
11574,"extra_heavy",100,0.946836010061102,0.0171868006685652,0.577311588621392,0.948476245776307,0.021518819518537,0.574520463199018,NA,NA
11575,"extra_heavy",100,NA,NA,NA,NA,NA,NA,", Roundoff error, Divergent error",", Divergent error"
11576,"extra_heavy",100,0.925152135883203,0.166822344830592,0.186263630428405,0.934632480973797,0.132383201254122,0.185973176840832,NA,NA
11577,"extra_heavy",100,1.24681783096034,0.0680599082664365,0.180130178970262,1.24747389086801,0.0641081703322026,0.187948534032243,NA,NA
11578,"extra_heavy",100,0.881496739344524,0.0244787272262945,0.301849296630734,0.872360583123708,0.0242710452515037,0.298036972423962,NA,NA
11579,"extra_heavy",100,0.899567316731863,0.22723101122391,0.499002172046164,0.898356687990771,0.225282611561546,0.510819372186676,NA,NA
11580,"extra_heavy",100,0.448866310244278,0.011440145067723,0.83918580208545,0.455651561792526,0.01117939829643,0.848588068947025,NA,NA
11581,"extra_heavy",100,1.14499218197799,0.299281065008388,0.191469467455805,1.13459280624571,0.361728790638827,0.133384728594571,NA,NA
11582,"extra_heavy",100,0.812905456686915,0.132433945341075,0.612730850537925,0.79172097139121,0.145084064970371,0.616853460832289,NA,NA
11583,"extra_heavy",100,1.12911826548024,8.78799571604986e-05,0.533548448028106,1.12647645887082,-3.28484742785831e-05,0.547618185480062,NA,NA
11584,"extra_heavy",100,0.804911527470422,0.0179918187694668,0.716113878028539,0.81745072281807,0.0165484122137898,0.716578586960479,NA,NA
11585,"extra_heavy",100,NA,NA,NA,NA,NA,NA,", Roundoff error",", Roundoff error"
11586,"extra_heavy",100,1.10627492648667,0.308079023424881,-0.19626848301208,1.09596262210274,0.317500898231114,-0.213865799261824,NA,NA
11587,"extra_heavy",100,0.984401014746159,0.179776707617443,0.458954061083231,0.995309639337257,0.160259344724277,0.470801376062207,NA,NA
11588,"extra_heavy",100,1.01302860376017,0.0417371861322475,0.468741495618326,0.998966749506049,0.0413162642425324,0.487297367953448,NA,NA
11589,"extra_heavy",100,1.1374989719153,-0.446756422296669,0.64946393482036,1.18095415017286,-0.561500652102345,0.649920823918287,NA,NA
11590,"extra_heavy",100,1.14638449815164,0.0060875716386747,0.0747907510826738,1.14928471247095,0.00143994914716259,0.131673426321517,NA,NA
11591,"extra_heavy",100,1.49292872588372,0.0120568960611438,-0.331832715525152,1.4892473755161,0.0120450410714462,-0.325721025061419,NA,NA
11592,"extra_heavy",100,1.0355096466263,0.679768218761054,0.175203113770294,1.04419649982258,0.668372774789065,0.168484330154615,NA,NA
11593,"extra_heavy",100,1.07376303102153,0.00167592109170382,0.316586517466366,1.08022077613379,0.00164039165289501,0.306239406008839,NA,NA
11594,"extra_heavy",100,1.26815235514896,0.47899000233447,0.188298995810333,1.28139969467133,0.400612643090165,0.190608653839768,NA,NA
11595,"extra_heavy",100,0.999305920814043,0.129835998938791,0.0311880633972724,0.996156775591585,0.139255949631494,-0.00398994496228814,NA,NA
11596,"extra_heavy",100,0.618815318281467,0.444051168424411,0.0141465735142039,0.640265862451102,0.424721009266767,0.0213612007459226,NA,NA
11597,"extra_heavy",100,NA,NA,NA,NA,NA,NA,", Divergent error, Roundoff error",", Divergent error, Roundoff error"
11598,"extra_heavy",100,1.04915513311028,0.20853579599879,0.0137960663690074,1.05588771540101,0.208383136044682,-0.00641752558878821,NA,NA
11599,"extra_heavy",100,0.532525733545949,0.295162410747967,0.866942529466946,0.573990092924247,0.280001178334885,0.837489960763189,NA,NA
11600,"extra_heavy",100,0.896471767923194,0.0385077388673646,-0.0982520780416617,0.879889880827821,0.0385350403257333,-0.100495955581786,NA,NA
11601,"extra_heavy",100,1.34838575188459,0.119876749608105,-0.397280254107586,1.34608603894624,0.104114140490996,-0.364348670265992,NA,NA
11602,"extra_heavy",100,1.32906127915082,0.00415854516157117,0.197839562197942,1.32829857367541,0.00364199260385927,0.206190994527968,NA,NA
11603,"extra_heavy",100,0.910574578246547,0.00611198489184228,0.175929522522525,0.903730116018761,0.00648181103838432,0.152439647201174,NA,NA
11604,"extra_heavy",100,1.32224594148549,-0.000151955382352098,1.53901960498671,1.32186318950318,-0.000237938628381435,2.3276883869493,NA,NA
11605,"extra_heavy",100,1.62893753897082,-0.0633198599529039,-0.0184100629671826,1.64220965332799,-0.0696333665644801,-0.0211379345158671,NA,NA
11606,"extra_heavy",100,1.17136471286097,0.000328116780097296,-0.0351385905974841,1.17909687174924,0.000349630242566819,-0.0545539956193926,NA,NA
11607,"extra_heavy",100,0.2417519349173,3.29634996147685,0.652158825122049,0.313352156332167,3.25521795036821,0.666554634967219,NA,NA
11608,"extra_heavy",100,1.17865961990756,-0.0558272103297877,0.327672555362844,1.20147003547584,-0.069115363560981,0.325841817637882,NA,NA
11609,"extra_heavy",100,0.0818054746976602,0.0541123129974655,0.870952874864728,0.0922172821864232,0.0528684877388111,0.865206786729763,NA,NA
11610,"extra_heavy",100,1.1992633002321,0.0481675420521097,0.427195350598759,1.21110237058523,0.0361090004958229,0.462896619888796,NA,NA
11611,"extra_heavy",100,0.813501777956915,0.197535872676937,-0.190878754304279,0.795554778770242,0.198227919551514,-0.188754897261314,NA,NA
11612,"extra_heavy",100,1.08789799972893,0.172506249576829,0.104104320265785,1.08381649832444,0.170423614728502,0.111320447875596,NA,NA
11613,"extra_heavy",100,0.668954550457496,0.309021147223205,0.674451230197836,0.674638432024564,0.301813684707644,0.679486080504911,NA,NA
11614,"extra_heavy",100,1.23225712273828,-0.330552632586392,0.478588151228437,1.22885070030425,-0.299424694747354,0.451271196628509,NA,NA
11615,"extra_heavy",100,1.03631006978571,9.53050641563835e-06,0.308118688106347,1.04023385610774,4.34565573929803e-06,0.42571007469051,NA,NA
11616,"extra_heavy",100,0.927243205084526,0.144325436193896,0.431063867079788,0.902977237072886,0.171993704521828,0.434450683916114,NA,NA
11617,"extra_heavy",100,0.783743522591181,0.721613150241871,0.298150997111625,0.819075470080504,0.602460332023023,0.28002322574264,NA,NA
11618,"extra_heavy",100,0.801267736565868,0.00580944484141436,-0.259415467809689,0.805779031054233,0.00567823048892309,-0.245866495118414,NA,NA
11619,"extra_heavy",100,0.852236217324804,0.142086847728046,0.129933671085173,0.879312036738383,0.134357028965214,0.118844799717366,NA,NA
11620,"extra_heavy",100,0.989543648280194,0.458142752774425,-0.180228972821984,0.975968483359401,0.465047623078415,-0.18115869702213,NA,NA
11621,"extra_heavy",100,1.23986730533369,0.939087251817743,-0.0283311296318561,1.28475247877707,0.822806925142342,-0.0272952461032589,NA,NA
11622,"extra_heavy",100,1.09368632414405,0.0035883363814836,0.27145909367278,1.09545369626422,0.00320327711565997,0.277361567308227,NA,NA
11623,"extra_heavy",100,1.10865064949038,-0.0426275833898711,0.769240994000845,1.10117885269859,-0.0413983330284718,0.776150764307073,NA,NA
