"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
12046,"extra_heavy",2000,0.874099931457804,2.11181040067991,0.336581795878263,0.875524709816539,2.11270441983248,0.331731295499113,0.875757390378283,2.1084507021916,0.334887939323766
12047,"extra_heavy",2000,0.902439679111775,1.01739431549597,0.43246587814489,0.904224444685183,1.10126692688839,0.428926695223465,0.903837751016642,1.06882297005419,0.42904046369824
12048,"extra_heavy",2000,0.942082945645305,0.815266383300173,0.403234309827669,0.943045324441159,0.85407802943576,0.402208047222746,0.942882425242168,0.841896568066635,0.400653240580573
12049,"extra_heavy",2000,0.922396845505066,0.988743463939003,0.322562056033008,0.92105780951313,1.11116083805501,0.318982546783993,0.922424935027823,1.03697987146971,0.322505332566383
12050,"extra_heavy",2000,0.957162580994143,1.05669490350129,0.272582863268322,0.960654681020593,1.03375220665113,0.276782823367609,0.961574683811076,1.0323684995564,0.274355271436316
12051,"extra_heavy",2000,1.00043301754994,0.773405818237436,0.339871330280904,0.998608423306494,0.785348377673718,0.338361520229258,0.998052687560851,0.78714103577185,0.340979694770882
12052,"extra_heavy",2000,0.924006883729428,1.03641416362102,0.311146817391502,0.927417177305715,1.03271024316023,0.310452576531241,0.928752351357219,1.00874444593592,0.311430621070099
12053,"extra_heavy",2000,0.957855842720326,1.28583088515618,0.354977420488212,0.960136563064238,1.30861880449383,0.354523532846033,0.960518939896643,1.28796776421771,0.355587213948581
12054,"extra_heavy",2000,0.961319035531558,1.3726689011075,0.291550783790479,0.959554656485016,1.38256712069767,0.292217749462279,0.960680152692727,1.37445926094733,0.294235619138913
12055,"extra_heavy",2000,0.874311304980482,1.61719487962171,0.406635412308732,0.877847149291054,1.58918369071939,0.407476383117281,0.873048290589665,1.61766133980283,0.408004950334428
12056,"extra_heavy",2000,0.964823429105108,1.12993228243896,0.291843274503373,0.964280436547913,1.16517817768392,0.289987296766375,0.961732897130817,1.15149922054373,0.290244983913247
12057,"extra_heavy",2000,0.978850162011696,0.734648221985564,0.318447536553761,0.978536270232213,0.767437329654139,0.315370536039119,0.978378797222124,0.760376436848083,0.31641519129974
12058,"extra_heavy",2000,0.884414084044053,1.51105287821277,0.364343318878663,0.883020214067782,1.50269655766789,0.36695536563116,0.882272242758771,1.5029148288118,0.368265428288395
12059,"extra_heavy",2000,0.829159062717398,1.49325948078547,0.345375436591639,0.829060601155488,1.53846605605749,0.344832968916371,0.830823187149176,1.51808157194645,0.343237970099519
12060,"extra_heavy",2000,0.961648212195223,1.7949700079246,0.191146184312055,0.961470096862468,1.79793687976256,0.188560529269546,0.959018944455791,1.81095503844413,0.189336802640061
12061,"extra_heavy",2000,0.904058559079539,1.44770034116477,0.319581264310483,0.900436656161445,1.62207533768232,0.303165380292297,0.902504450271276,1.51658837909416,0.313363717127261
12062,"extra_heavy",2000,0.991493381368008,0.879607567941665,0.325548095133561,0.986508411989929,0.903317252925441,0.325469141869021,0.993385582201422,0.8737092074082,0.324539360302122
12063,"extra_heavy",2000,0.897780117302391,0.995112887409737,0.369270551095842,0.897999399819669,0.990111269694036,0.372486216708671,0.899510279659632,0.980598404416971,0.374569710526024
12064,"extra_heavy",2000,0.944829445433643,1.2574948112699,0.370005781480765,0.946241786490875,1.29538303588333,0.366747073468769,0.945870569006814,1.28288948429521,0.364718392309345
12065,"extra_heavy",2000,1.06808482667002,0.710017393727371,0.297882561376804,1.06836821943487,0.70238663288871,0.30129849440717,1.0684155645484,0.69568847696587,0.302247167036198
12066,"extra_heavy",2000,0.920270492153842,1.2971705175141,0.294601069199708,0.923002010678804,1.25832030961151,0.296624577064501,0.918639619795183,1.2776079562696,0.297166504956525
12067,"extra_heavy",2000,0.900619966787423,1.43060433857856,0.365632833877216,0.898524495659102,1.42019302229168,0.364698411033195,0.896856734772475,1.41125560753116,0.365316768844392
12068,"extra_heavy",2000,0.948690259428422,1.02100831916846,0.354196704201273,0.951348100049327,1.02358076534367,0.349145831279923,0.953322805049316,0.999964541764882,0.351014968262167
12069,"extra_heavy",2000,0.98184575229785,1.15730217809534,0.31599252812656,0.983320513394141,1.12651117194437,0.311999275168065,0.982678634554265,1.12829479817737,0.311650992359626
12070,"extra_heavy",2000,0.800980851513528,1.70360068305971,0.309075219594899,0.803449538629653,1.73718531057424,0.302821927832422,0.799017146803476,1.73028470054466,0.301444530947264
12071,"extra_heavy",2000,0.797441454226753,1.85837069311303,0.302751200720953,0.800136492805573,1.85865344129925,0.301588674091584,0.795870721802526,1.87551866852769,0.297534321580242
12072,"extra_heavy",2000,0.995650705283827,1.0850955538816,0.295465353993124,0.994816727091881,1.12588174083553,0.290399495555336,0.996068103108197,1.09961556244412,0.294959594694357
12073,"extra_heavy",2000,0.924613865097189,0.930213257987533,0.391347385871143,0.926971828151733,0.929032349173912,0.385482690488943,0.92248690135572,0.915660692481123,0.389085623610485
12074,"extra_heavy",2000,0.971639704646254,1.0532451363694,0.322547282591401,0.971674438604382,1.20431722947976,0.31260445864919,0.973924473194505,1.13185694898333,0.31694639502237
12075,"extra_heavy",2000,1.04818914346191,0.530232239503568,0.330542113944609,1.049515994282,0.539558949603909,0.326013106429875,1.04948039897952,0.520520569610882,0.331935859544375
12076,"extra_heavy",2000,0.966825339960734,0.785389933375823,0.437224295320142,0.968479694569776,0.790298599536726,0.439185815201897,0.964509249564238,0.800415221517949,0.438919109069087
12077,"extra_heavy",2000,0.926570616219886,1.20836017198947,0.387546462461888,0.929479283305166,1.18044916603418,0.39126801413801,0.926529049141085,1.19414585114699,0.391619360507557
12078,"extra_heavy",2000,1.01917511123428,0.681014012813302,0.340785362425046,1.02279483542519,0.743207753377708,0.334087676262141,1.01975808227001,0.716424753628266,0.33598357933884
12079,"extra_heavy",2000,0.91992736128742,1.77573989038287,0.273988308729457,0.924042676638429,1.74249258735373,0.273641847395521,0.923578015431767,1.73791668751638,0.269689820365047
12080,"extra_heavy",2000,0.967672958846394,0.886188730059499,0.423256497475678,0.965105389823293,0.903731360656615,0.422118052905396,0.967449786995746,0.892241252265519,0.423239359645299
12081,"extra_heavy",2000,0.988595854860586,0.907542435237843,0.412209253688787,0.988825775793098,0.967996896493952,0.408791956806815,0.988743426190588,0.932603194869831,0.407110982725874
12082,"extra_heavy",2000,0.953102071379695,1.35482973020437,0.23384381419347,0.952716855410104,1.39702276541056,0.229716463508924,0.952098165245578,1.38178565391193,0.230291572445934
12083,"extra_heavy",2000,0.963570106207002,1.08563242635511,0.27310639190139,0.964348346576665,1.14218461683063,0.267244020081128,0.965198112363577,1.12243654983106,0.265471627865731
12084,"extra_heavy",2000,0.990872106931134,1.16332228541908,0.32549280863027,0.988550597942353,1.27947424843568,0.319722954431696,0.988692299985471,1.22634937722815,0.323416088901417
12085,"extra_heavy",2000,0.973624756569109,0.788089651646884,0.382307332138589,0.971828443512229,0.800235225666773,0.379717940398112,0.969723147600497,0.799866968222782,0.383794393474857
12086,"extra_heavy",2000,0.930543420464739,1.30000011118698,0.375325154799265,0.931433291625345,1.28211631420084,0.37800960890915,0.933299735787501,1.2870344399638,0.375778384135709
12087,"extra_heavy",2000,0.918141408899405,1.34631892186046,0.276838398909351,0.915776619619656,1.36521415478089,0.278055658322803,0.917374935295462,1.34917825401672,0.280811764860765
12088,"extra_heavy",2000,0.8802051817644,1.56531388404543,0.295128475466941,0.880684119895243,1.56050186788245,0.296367110991322,0.879431837742722,1.57621338024941,0.294256192376311
12089,"extra_heavy",2000,0.915550758452519,0.931282362057709,0.36753525410602,0.91533748066904,1.00095614569971,0.364776175640097,0.917078432070396,0.981377381322902,0.364854929322811
12090,"extra_heavy",2000,0.96142167454647,1.11953640676237,0.313499759042467,0.958057845237999,1.21225472795956,0.310260085028628,0.960356662302085,1.16897016430374,0.312235940168906
12091,"extra_heavy",2000,1.04579531985026,0.464948599163426,0.364727377471894,1.04502775647073,0.500059466933492,0.362997984346893,1.04376595958111,0.492945790121808,0.364999394784814
12092,"extra_heavy",2000,0.895109750327968,1.38706738211575,0.418468036115099,0.897706668253641,1.37390970610321,0.417769099745565,0.894048698491819,1.38421071036667,0.420760583954633
12093,"extra_heavy",2000,1.02151384480583,0.869089933112188,0.273012798622996,1.02236939877129,0.916397504813112,0.265911320784473,1.02397953123106,0.899492982087445,0.265208092541179
12094,"extra_heavy",2000,0.912567782392776,1.11298534627928,0.330449229100969,0.913365530482936,1.10999624223271,0.325143818546555,0.913991776247669,1.08404414547003,0.32637081993624
12095,"extra_heavy",2000,0.948252238389335,1.04944702730548,0.361302488730333,0.949051553882408,1.11813238207396,0.355445560969288,0.948053827913952,1.09023208057356,0.358204388355308
12096,"extra_heavy",2000,0.979018658266508,1.06882961797763,0.311285569288582,0.982558375086569,1.07860136859481,0.308663425191659,0.980687423238346,1.07188311466206,0.312890221858673
12097,"extra_heavy",2000,0.887925483737281,1.08514998208399,0.416114269850801,0.885936527054542,1.11569251481348,0.414682637693657,0.886489948517051,1.1015801554659,0.41651807564302
12098,"extra_heavy",2000,0.984054751780104,0.954023401972485,0.385690830556212,0.984328512692629,0.941909196049044,0.388384090761724,0.983871456796589,0.94340174511111,0.389967403935366
12099,"extra_heavy",2000,0.926778262696804,1.06918846456645,0.422296671566261,0.928536715588589,1.09493082495233,0.417217817364424,0.929277619536814,1.07363650947246,0.418751812012586
12100,"extra_heavy",2000,1.02670590000977,1.05039340617561,0.287080714635429,1.02613959409527,1.03747292963102,0.283721512557441,1.02726981834153,1.02541661096029,0.287827588944812
12101,"extra_heavy",2000,1.04095218907663,0.730874717416673,0.372364992577274,1.04015042689474,0.713343993262212,0.375023177031575,1.04539520351007,0.694555374508966,0.372348347482105
12102,"extra_heavy",2000,0.925407513685842,1.19932458096219,0.302952183376904,0.927175646965186,1.20840815129963,0.30266578296373,0.927786057345839,1.18325553139271,0.302530493628945
12103,"extra_heavy",2000,0.997229071231306,0.867377055626474,0.330949810925268,0.99819379492165,0.864678781484751,0.330722525570151,0.997037302369338,0.859367470480089,0.32925418332759
12104,"extra_heavy",2000,0.898759238265294,1.31487596309986,0.331201053864985,0.899158348367549,1.29754089425544,0.331677210663593,0.899669983934687,1.2962296702802,0.330862993387022
12105,"extra_heavy",2000,0.845598073112696,1.38804095159302,0.354640620797078,0.845071313918608,1.42289937455076,0.348519333270596,0.848152206743395,1.35610126688426,0.353073132227933
12106,"extra_heavy",2000,0.877482654821204,1.55513807015842,0.243589855885142,0.880203093125347,1.5516133579418,0.244407424934785,0.879217493967555,1.55169688484083,0.244925486746465
12107,"extra_heavy",2000,0.955701387257836,1.02482060510141,0.296052233394502,0.955206754989376,1.08659322586765,0.291408906987296,0.954792750459356,1.05469079548196,0.292937123194807
12108,"extra_heavy",2000,1.02185175412026,0.906097244856044,0.321070740446693,1.02025049311597,0.947189704232738,0.320128829487626,1.02002005140624,0.944373560622903,0.317807356285841
12109,"extra_heavy",2000,0.934038436934172,1.18023681193931,0.420182735050994,0.932183395823303,1.17552157983181,0.418453364454313,0.927688083509828,1.19712859013584,0.418816808886392
12110,"extra_heavy",2000,0.882053729118277,1.18079546947492,0.409729828181253,0.87928384834669,1.18577457658893,0.410615226062389,0.88177997770431,1.1667000160389,0.414040533439236
12111,"extra_heavy",2000,0.864337739325249,1.48556140680461,0.34455950383207,0.863974980656979,1.46924035262072,0.346186437831752,0.865408289365146,1.46687896016434,0.344361081655182
12112,"extra_heavy",2000,0.952718204649015,1.60788394664373,0.29233812993497,0.951707516429527,1.61636769690079,0.289443980102493,0.953748940604439,1.59382144629386,0.290034919824776
12113,"extra_heavy",2000,0.903252146530488,1.2145928061737,0.370614371675869,0.906031282127739,1.18425167331913,0.369659231846377,0.905659544965195,1.1845409940357,0.369379714660935
12114,"extra_heavy",2000,0.977554972248078,1.28407768509089,0.275543057311632,0.977590169961036,1.29399605517459,0.271119775824346,0.980721314756147,1.27169777500477,0.272171422781946
12115,"extra_heavy",2000,0.967063183125687,1.04901971513043,0.334066184822818,0.967812321768081,1.03961204642956,0.333779575884359,0.971444208201245,1.02676149682048,0.33146886106981
12116,"extra_heavy",2000,1.06478380326543,0.376866191300285,0.377996942298306,1.06476437439974,0.383403496752957,0.376365281009907,1.06567368271008,0.388223421639493,0.371937438316164
12117,"extra_heavy",2000,0.94402538553351,1.78108892420084,0.249833483332281,0.941678264156431,1.82893235453452,0.247128132744007,0.94300750523798,1.81139689089449,0.246151388972012
12118,"extra_heavy",2000,0.835773170653841,1.49165908326028,0.30723007874703,0.835679521720533,1.46198180959796,0.309193709228719,0.840331158050694,1.44122119404633,0.30781106087792
12119,"extra_heavy",2000,0.962757770104004,1.17302773682855,0.348112871375789,0.962827819117437,1.16051344426909,0.348012011310425,0.962881700745179,1.14997251440233,0.347520375023049
12120,"extra_heavy",2000,0.902148615352929,1.02600652795191,0.471436441138377,0.904028089759436,1.01855785999423,0.469311527428216,0.905027525014929,0.996617741555179,0.473988980739698
12121,"extra_heavy",2000,0.811601893488485,1.89865267660702,0.30028107809393,0.811266091523877,1.89759915752681,0.301778671490955,0.811351921651654,1.90271172677021,0.300397230385809
12122,"extra_heavy",2000,1.00844248612943,0.616109315413621,0.339156169554795,1.00634106706737,0.713804315826674,0.332621629666281,1.00484183777235,0.654815014706288,0.337868854514171
12123,"extra_heavy",2000,0.862691282864948,1.51316928572236,0.277823691074194,0.862848026468355,1.49377334158055,0.280060962299577,0.861305250858119,1.49265554910271,0.283655497027484
12124,"extra_heavy",2000,0.918524759055066,1.58062020874966,0.31877878323752,0.919246974655726,1.5683337468421,0.321601496560936,0.918719613223581,1.57577555804195,0.319577140555042
12125,"extra_heavy",2000,0.965232830636531,0.910162224199548,0.476625359869506,0.968343160918352,0.895174014971602,0.477117561413284,0.969306902304917,0.901920457488972,0.475567492879349
12126,"extra_heavy",2000,0.922181055798652,1.17820559365107,0.338170856088361,0.924182849147281,1.20239362014266,0.334320097558847,0.923627089962903,1.1718196894206,0.338118682449868
12127,"extra_heavy",2000,0.94874012414536,1.18870125474919,0.414309041165988,0.949611334076521,1.17986662112816,0.416287912641968,0.946287046772592,1.19724508110499,0.415759869245754
12128,"extra_heavy",2000,0.880917046330672,1.74155709284889,0.310828939321201,0.882597718512984,1.71618106163016,0.310726926181056,0.88273258637797,1.70948182258568,0.311918186800323
12129,"extra_heavy",2000,0.920922796878178,1.2456841451681,0.35962333137164,0.91800161753633,1.26312598706386,0.359837415805263,0.916884434363313,1.28678333331909,0.356781886177569
12130,"extra_heavy",2000,0.942505039624802,1.00644515527279,0.426304187699568,0.94170688125035,1.01099088271413,0.426188077905656,0.941898085935173,1.00403346885376,0.427036182286583
12131,"extra_heavy",2000,0.963142017594654,0.601577660194098,0.4022747327655,0.963107580895981,0.658628278986631,0.394723709503557,0.961666629229919,0.62571838127744,0.397311615342995
12132,"extra_heavy",2000,0.826180018033912,1.41966292928557,0.418156825336074,0.825940972645001,1.41229997169086,0.420642909616823,0.826586273968919,1.42237958302406,0.416180249665184
12133,"extra_heavy",2000,0.944993234067986,0.970187156258099,0.323373328075327,0.946238338862915,0.966957066517908,0.320261821316412,0.943331798068217,0.96736192239043,0.324554523066696
12134,"extra_heavy",2000,1.01377943001585,1.25542275004368,0.301455349324495,1.01239690472886,1.31675287085833,0.299176984289386,1.01451302017624,1.27398703307305,0.302565519428334
12135,"extra_heavy",2000,0.871764845653976,1.45946823246297,0.390582445897143,0.872334944814429,1.42342887368699,0.392109583341772,0.870961995602681,1.42436017728092,0.395157477111412
12136,"extra_heavy",2000,0.999728134402991,0.792931900820506,0.324954188053177,1.00231032054773,0.793149761156673,0.325314986500407,1.00309995897596,0.788807851598464,0.324936353749267
12137,"extra_heavy",2000,0.857244604002614,1.45031281442161,0.402437794571738,0.854137004571294,1.55099440107926,0.39410793059697,0.855602739197557,1.47953200402816,0.401263386107532
12138,"extra_heavy",2000,1.11826046834857,0.903973835869658,0.185457281795331,1.12098726559374,0.892838354922205,0.18621736605602,1.1235677404948,0.880664178139162,0.1883266257978
12139,"extra_heavy",2000,0.913122690083369,1.59384334550654,0.324836291180696,0.91830456452963,1.55822562398856,0.321717145486085,0.916847223079994,1.55343047567186,0.32175758033858
12140,"extra_heavy",2000,0.985032648108164,0.992756267698556,0.302292114839951,0.988369267229114,1.00284030751091,0.297371178634891,0.98610545321559,0.996016373429209,0.299499862352643
12141,"extra_heavy",2000,0.946148465924518,1.31815866788676,0.364373229248028,0.949234232405048,1.3464115781162,0.361267413946373,0.947671908217332,1.33956781843102,0.362875642088439
12142,"extra_heavy",2000,1.02771563454598,1.038145805623,0.208652322560048,1.02709292359718,1.04764672636045,0.207957658768172,1.03066072109959,1.03302336070501,0.20760075479667
12143,"extra_heavy",2000,0.919926699598214,1.25000752304824,0.39160707630842,0.923099352919809,1.21738629455741,0.391859471400275,0.922457223374582,1.21460385918099,0.391270340892368
12144,"extra_heavy",2000,1.00955822604643,0.925447065284954,0.310505472917985,1.01051974588452,0.900686648593432,0.309731565158138,1.00966042756018,0.914600560391881,0.30826963202767
12145,"extra_heavy",2000,0.926231429174407,1.19083786906464,0.40773335412096,0.934387148690732,1.15568722387952,0.408388234056852,0.932820254847197,1.1621229307628,0.402320582069254
12146,"extra_heavy",2000,0.910012512952476,1.0158149753972,0.419736316767235,0.909379070874009,1.05667717642868,0.420937864855082,0.910581508506852,1.0437542795851,0.417928121503645
12147,"extra_heavy",2000,0.95572577356395,1.13388533120379,0.362684392480987,0.955032326549515,1.20827128446859,0.356971347439037,0.959456998904111,1.14997864562664,0.36096011054865
12148,"extra_heavy",2000,0.949398874185276,1.18953416077802,0.305170514145495,0.950944990504276,1.23746744871585,0.302600699261452,0.952191444415334,1.18707462404363,0.30379808138786
12149,"extra_heavy",2000,0.925454127812952,1.12623452693994,0.294370331269749,0.925154831474516,1.12085911632205,0.295727631476665,0.924954917483737,1.12523972550774,0.296170985159389
12150,"extra_heavy",2000,0.947558344030377,0.790532452285823,0.458477347664599,0.948837389852045,0.841708369115216,0.453446723389075,0.94523329523118,0.826255322880619,0.457090451257673
12151,"extra_heavy",2000,1.00829468382795,0.873813031692664,0.306790032871584,1.01081843362507,1.02327719477793,0.292052959747999,1.00930787998146,0.95457257416321,0.293439162399314
12152,"extra_heavy",2000,0.911811227553965,1.55095444303414,0.266768530008583,0.913071752294487,1.69026684614668,0.253926860114956,0.90947460611665,1.64254114966687,0.259482676418268
12153,"extra_heavy",2000,0.961968133820941,1.0230967278776,0.373168730066687,0.960560066950073,1.09301825523297,0.370792018784388,0.95963165088492,1.06370495009473,0.373656822163117
12154,"extra_heavy",2000,0.987997157372084,1.0781108256122,0.384905159787112,0.991284708973716,1.05243424681616,0.387049863835598,0.989499640292905,1.06354950192218,0.385543067986658
12155,"extra_heavy",2000,0.908220536389218,1.2840479884929,0.281026417309956,0.906198290398713,1.32752991543757,0.278989389818622,0.91026683819285,1.27133635099116,0.280840203165234
12156,"extra_heavy",2000,1.01217976868838,1.10397234047615,0.284161379228098,1.01376985650453,1.09788183289597,0.28024934494402,1.01493337196655,1.08970776169998,0.282453196884788
12157,"extra_heavy",2000,0.881109746037071,1.64307509779474,0.255703951684254,0.885592769023635,1.6175322618504,0.258229651354978,0.880432668089414,1.6351943985733,0.260088433926765
12158,"extra_heavy",2000,0.913732598003743,1.06586410573094,0.299236981811623,0.911288874381743,1.25752070103272,0.281415737911889,0.9131760020753,1.16704470251494,0.288446903154532
12159,"extra_heavy",2000,0.950554051563162,1.07321723377069,0.306008678059658,0.945148953609171,1.08536708483499,0.303710376098348,0.949794706142146,1.06323576138919,0.304637507312624
12160,"extra_heavy",2000,0.827375941576517,1.87848975931072,0.295616610865011,0.833019971906178,1.89602906150611,0.289192690348515,0.828844676936048,1.8754178380219,0.290276078036261
12161,"extra_heavy",2000,0.9042069343464,1.59736654607419,0.27267447821348,0.905239329563652,1.60471330677484,0.267674882220423,0.90483699279405,1.58463097220851,0.273359246906341
12162,"extra_heavy",2000,0.873362909950332,1.49927204435072,0.338080290553784,0.873491493937234,1.52027188896985,0.33632692892048,0.871678764368792,1.5219749704294,0.336792270816936
12163,"extra_heavy",2000,0.939343345387826,1.64200327438776,0.262950553334846,0.941146507488166,1.67885620508598,0.258784517774547,0.941454592745798,1.646974736033,0.258094592360422
12164,"extra_heavy",2000,0.896037370834147,1.12980327035873,0.393509581123944,0.895757991570502,1.18057771267409,0.391699728889322,0.892650937751413,1.17491978598854,0.394122020752502
12165,"extra_heavy",2000,0.891000502392243,1.55635011760359,0.311739529366408,0.891251404522961,1.56883730459253,0.308830428562061,0.89570349802231,1.54515045371787,0.309785522006068
12166,"extra_heavy",2000,0.934026153221876,1.23661382813236,0.404242604439935,0.930585944188545,1.24390158365783,0.405786037815531,0.932225992467123,1.22438713657757,0.40848898755661
12167,"extra_heavy",2000,0.933410832747835,1.4088812284984,0.374137335734191,0.934022600614516,1.42286889963225,0.372081326863273,0.934877119253453,1.40246528607684,0.373829093894534
12168,"extra_heavy",2000,0.940704033917692,1.19259367095908,0.408494357275375,0.939783916010045,1.28382899703173,0.401753877162979,0.942719466483378,1.23892806000435,0.405137701981842
12169,"extra_heavy",2000,0.953446276461284,1.12469018482606,0.279577011495644,0.951973607748787,1.12495785842358,0.282146797120476,0.952670989465754,1.12487779073523,0.28143217750813
12170,"extra_heavy",2000,0.993050352455329,0.89222267529501,0.388183414599244,0.990889165067996,0.890916228100304,0.387934539075372,0.993819037313449,0.882708900957577,0.386940939931242
12171,"extra_heavy",2000,1.04028886978147,1.21834184081216,0.208602527646814,1.035351072231,1.28216545567936,0.207163904518016,1.03743312661509,1.24164724085057,0.207613856069133
12172,"extra_heavy",2000,0.852536763273863,1.87986099422397,0.287233091791487,0.856051515025474,1.87759623098434,0.284590085102821,0.854787591439477,1.87320494293825,0.285250860449492
12173,"extra_heavy",2000,0.898444566469314,1.4002850712036,0.3285463339947,0.895352882035294,1.42549833515154,0.327655085314843,0.893804238696786,1.41723747617937,0.329312888117866
12174,"extra_heavy",2000,0.986098861319109,1.25348351436492,0.331827393969534,0.991592912621678,1.24732143879992,0.327682580302536,0.988972184791162,1.24901809577975,0.329199350840885
12175,"extra_heavy",2000,0.961490933438128,1.09195451195474,0.318557613280485,0.964336904264549,1.087756583968,0.313593214647336,0.964977104968375,1.07628844781582,0.313322383044554
12176,"extra_heavy",2000,0.844961743408713,1.87387534401545,0.312343638841803,0.844302074341405,1.83777939127495,0.311443112387139,0.849524067720156,1.82678841336755,0.309603004608312
12177,"extra_heavy",2000,0.993663301642781,0.688803870443186,0.372146282376873,0.99937218845264,0.75033585098295,0.364950362269604,0.99943225286255,0.711930810183665,0.3660858320816
12178,"extra_heavy",2000,0.896374631320879,1.57689638134547,0.379311533989198,0.899416151253576,1.57896804854314,0.380775823715537,0.897243488359615,1.58551405889161,0.378359044695316
12179,"extra_heavy",2000,1.07064201518917,0.705165026159838,0.372141073325737,1.06897060456006,0.719392933953403,0.370498458544096,1.06952437770554,0.705172393886542,0.371948212540988
12180,"extra_heavy",2000,0.975861340890775,1.12886895393184,0.346134271676541,0.979571482392642,1.10434178505599,0.34449735892366,0.978207135144452,1.10159607803396,0.347009499627716
12181,"extra_heavy",2000,0.937478290021197,1.43236718128009,0.269411562538945,0.936405840096922,1.42325391687466,0.271231609596238,0.938031255273317,1.41909747157891,0.270245669687467
12182,"extra_heavy",2000,0.909432266425778,1.27145832181545,0.42857773164122,0.905894849715099,1.29553639789171,0.42752199917288,0.907483414426378,1.278449521734,0.425947521876553
12183,"extra_heavy",2000,0.926511975238985,1.18198789728243,0.327419643962574,0.927040340245444,1.19682568734149,0.32613195459562,0.925602647505416,1.19542429196519,0.327621190464992
12184,"extra_heavy",2000,0.874429203818096,1.52899854112349,0.350141908207956,0.873728738614837,1.53683112126504,0.354053673559777,0.877206829638151,1.52028566044765,0.349912368018715
12185,"extra_heavy",2000,0.890181085664238,0.967181683720495,0.371381270852693,0.892632435306669,1.08574263995592,0.363065145406574,0.892580864695414,0.981761465062462,0.369186594171522
12186,"extra_heavy",2000,0.944356784274542,1.05789252210558,0.365961471790752,0.940277882825304,1.22119121291914,0.357529790152893,0.943696073118095,1.11660288497352,0.362068685362443
12187,"extra_heavy",2000,0.970204664992549,0.950446026576315,0.278621732270404,0.9688803330956,0.984134808382539,0.276170676416817,0.969077158392739,0.972608391296045,0.275588354747455
12188,"extra_heavy",2000,0.88325845694015,1.67242846118051,0.318323166990432,0.884674516148633,1.68667498842505,0.317325777120712,0.882904123222605,1.66559606476939,0.316228260121128
12189,"extra_heavy",2000,0.924477180957327,1.22252526278903,0.385152506239105,0.924144273733556,1.26071957399831,0.378604070148113,0.921080090511993,1.23642373531979,0.383633896818739
12190,"extra_heavy",2000,1.02447248642772,1.02720505353581,0.240074252783207,1.02840981775637,1.02114784418575,0.236734562692279,1.02772254707927,1.01369819307209,0.240224180232641
12191,"extra_heavy",2000,0.945272943093673,1.18975044247808,0.340603185396197,0.942328903251681,1.21610481310431,0.340669410088475,0.942304852674067,1.21365818469002,0.3414049498149
12192,"extra_heavy",2000,0.978337766053637,1.3194757190494,0.286824907450232,0.981977892033164,1.31308881179305,0.285620029243905,0.978728139488089,1.31364358689515,0.286144568437679
12193,"extra_heavy",2000,0.973821316677197,0.822383131840179,0.393464873695774,0.973445328420189,0.893613046586159,0.383449591036224,0.977112218360381,0.839602982919593,0.389259061316177
12194,"extra_heavy",2000,0.894934638432754,1.20042872038918,0.366768592707719,0.894815404141511,1.25406770001778,0.362152979451461,0.89544428049925,1.21495050511631,0.363070451846529
12195,"extra_heavy",2000,0.925598377536694,1.52301194757734,0.298274563009122,0.930361247652466,1.51358156955012,0.294457211908789,0.927173118663586,1.51612521452684,0.298717314492847
12196,"extra_heavy",2000,0.942155098461108,1.6295687199374,0.249827637137492,0.942612704495551,1.70130109527638,0.243796283551604,0.947988363437439,1.65369994299391,0.246731835069605
12197,"extra_heavy",2000,0.94060298181827,1.08502229457563,0.318358832138135,0.938193629138262,1.1070883221852,0.318291008320996,0.941675735736026,1.09755922408067,0.317809059470492
12198,"extra_heavy",2000,1.08324770440701,0.43517478619735,0.394417742628651,1.08935874292152,0.421657083814007,0.389182906088595,1.08702773251545,0.425635649278054,0.392424640211898
12199,"extra_heavy",2000,0.920192289166429,1.82882527456682,0.310849375233971,0.922656218925893,1.86011492840025,0.308426827577464,0.922200411345818,1.84501049825771,0.309882039971743
12200,"extra_heavy",2000,0.989036778598104,0.92420530750324,0.295633565166443,0.989277133773408,0.950898333676357,0.292384619462615,0.989403180783512,0.949439408735602,0.289288208899493
12201,"extra_heavy",2000,1.00764773072561,1.00773590655827,0.271003935995077,1.0091988810427,1.001046562685,0.270835125128483,1.00229483622328,1.02688963189164,0.270512117758309
12202,"extra_heavy",2000,0.975937803944727,1.19628798457535,0.312562068237996,0.975385271159381,1.23502188599077,0.310794627702032,0.97625820424696,1.19845807004299,0.312203016315619
12203,"extra_heavy",2000,1.02098647835456,0.5416617625387,0.422706240629988,1.01426458004377,0.593322949367151,0.420311720873826,1.01886319117863,0.55232606851005,0.421169688760237
12204,"extra_heavy",2000,0.931737136422588,1.27647741922643,0.341944707919565,0.934957201710073,1.26557727995453,0.340780409931567,0.932813592509221,1.27444534641629,0.338882832775893
12205,"extra_heavy",2000,0.926080520618782,0.809862929096013,0.428197441399603,0.92904476590155,0.916782741134354,0.413662110339139,0.927799635729026,0.811867523402557,0.420008699508768
12206,"extra_heavy",2000,0.907284004095923,1.4667551128442,0.283583479770704,0.911368887585023,1.45930960117694,0.280333316021661,0.908374782677734,1.46024747334213,0.284040962642264
12207,"extra_heavy",2000,0.926086018096769,1.42386773557634,0.325809222770141,0.927592195888959,1.47809173617263,0.322119920205217,0.928780876174943,1.45370533604107,0.321412208778947
