<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11423-32","heavy",2000,"normal",0.496,0.886391031947769,0.522684637480104,0.315121408118233,NA,NA,NA,NA,NA,NA
"11423-33","heavy",2000,"normal",0.5045,0.99350560100524,0.49080407253421,0.282844945686347,NA,NA,NA,NA,NA,NA
"11423-34","heavy",2000,"normal",0.488,0.839736747982293,0.579829290576765,0.2291388083366,NA,NA,NA,NA,NA,NA
"11423-35","heavy",2000,"normal",0.4915,1.05142663636444,0.493329605083562,0.142944440537534,NA,NA,NA,NA,NA,NA
"11423-36","heavy",2000,"normal",0.4765,0.970834986418139,0.511338617772935,0.300434629112193,NA,NA,NA,NA,NA,NA
"11423-37","heavy",2000,"normal",0.497,0.860435472403475,0.573556223319875,0.244888230051328,NA,NA,NA,NA,NA,NA
"11423-38","heavy",2000,"normal",0.483,1.01537493074015,0.489364231559452,0.236431748135438,NA,NA,NA,NA,NA,NA
"11423-39","heavy",2000,"normal",0.4905,0.920370977834739,0.52311831946891,0.323973373546878,NA,NA,NA,NA,NA,NA
"11423-40","heavy",2000,"normal",0.5,1.00738341571812,0.477580679697405,0.303256975878397,NA,NA,NA,NA,NA,NA
"11423-41","heavy",2000,"normal",0.483,1.0027514190922,0.517888229458465,0.213424082151494,NA,NA,NA,NA,NA,NA
"11423-42","heavy",2000,"normal",0.502,1.10342776506146,0.433221147522668,0.313823970841085,NA,NA,NA,NA,NA,NA
"11423-43","heavy",2000,"normal",0.495,0.969551731698208,0.498275245945745,0.355126958339315,NA,NA,NA,NA,NA,NA
"11423-44","heavy",2000,"normal",0.4905,0.921370656848859,0.548750872366091,0.245563556629675,NA,NA,NA,NA,NA,NA
"11423-45","heavy",2000,"normal",0.509,1.25461017140436,0.399097449716852,0.141714239144692,NA,NA,NA,NA,NA,NA
"11423-46","heavy",2000,"normal",0.483,0.964740876003734,0.530315468952487,0.227192794324166,NA,NA,NA,NA,NA,NA
"11423-47","heavy",2000,"normal",0.4885,0.950512017621609,0.559933546387572,0.162473949100692,NA,NA,NA,NA,NA,NA
"11423-48","heavy",2000,"normal",0.499,0.989143718938321,0.488465673522284,0.235749639340016,NA,NA,NA,NA,NA,NA
"11423-49","heavy",2000,"normal",0.497,1.00260292102111,0.484335875878691,0.314849419319148,NA,NA,NA,NA,NA,NA
"11423-50","heavy",2000,"normal",0.4935,1.12587706573805,0.449183165296753,0.215658527706321,NA,NA,NA,NA,NA,NA
"11423-51","heavy",2000,"normal",0.4865,0.990003933769264,0.515985392839035,0.239766837594472,NA,NA,NA,NA,NA,NA
"11423-52","heavy",2000,"normal",0.49,1.04823671753082,0.456745495983693,0.293039545576062,NA,NA,NA,NA,NA,NA
"11423-53","heavy",2000,"normal",0.501,1.08698452404397,0.4569147026885,0.256858953772758,NA,NA,NA,NA,NA,NA
"11423-54","heavy",2000,"normal",0.479,1.02934129366631,0.500314892809867,0.1802722167244,NA,NA,NA,NA,NA,NA
"11423-55","heavy",2000,"normal",0.4755,0.989829047760029,0.507670447193219,0.268551507924207,NA,NA,NA,NA,NA,NA
"11423-56","heavy",2000,"normal",0.5105,0.969564299646253,0.525382142263241,0.179631225551843,NA,NA,NA,NA,NA,NA
"11423-57","heavy",2000,"normal",0.49,1.0700734982962,0.458891183459596,0.254862237724224,NA,NA,NA,NA,NA,NA
"11423-58","heavy",2000,"normal",0.495,1.00169979499625,0.524662373170946,0.191877553207358,NA,NA,NA,NA,NA,NA
"11423-59","heavy",2000,"normal",0.488,0.94771837606034,0.521294451958049,0.294732632769926,NA,NA,NA,NA,NA,NA
"11423-60","heavy",2000,"normal",0.4835,1.00238305043333,0.486929076548805,0.229357337745949,NA,NA,NA,NA,NA,NA
"11423-61","heavy",2000,"normal",0.4845,0.999156160451999,0.491158778780336,0.273983933485297,NA,NA,NA,NA,NA,NA
"11423-62","heavy",2000,"normal",0.5045,1.03530048403512,0.467108651458963,0.275036333687189,NA,NA,NA,NA,NA,NA
"11423-63","heavy",2000,"normal",0.5005,0.98675045556963,0.505418960403769,0.263065837448683,NA,NA,NA,NA,NA,NA
"11423-64","heavy",2000,"normal",0.502,0.920863848426401,0.546638766086138,0.229539007516046,NA,NA,NA,NA,NA,NA
"11423-65","heavy",2000,"normal",0.497,1.03923694340476,0.482140348051964,0.220931891331812,NA,NA,NA,NA,NA,NA
"11423-66","heavy",2000,"normal",0.4885,1.10637018909475,0.431415396674841,0.221141919132565,NA,NA,NA,NA,NA,NA
"11423-67","heavy",2000,"normal",0.5,0.950414297377798,0.531876848583269,0.203608791041825,NA,NA,NA,NA,NA,NA
"11423-68","heavy",2000,"normal",0.4775,1.08450383092816,0.437845907147611,0.342271753230757,NA,NA,NA,NA,NA,NA
"11423-69","heavy",2000,"normal",0.488,0.848477443331022,0.571877792049905,0.270731724608955,NA,NA,NA,NA,NA,NA
"11423-70","heavy",2000,"normal",0.486,0.843006125615047,0.565992445245386,0.27900294311949,NA,NA,NA,NA,NA,NA
"11423-71","heavy",2000,"normal",0.483,1.04271478512525,0.466897733078637,0.236382214112622,NA,NA,NA,NA,NA,NA
"11423-72","heavy",2000,"normal",0.505,1.21869746977807,0.353139795867771,0.292072724494703,NA,NA,NA,NA,NA,NA
"11423-73","heavy",2000,"normal",0.5025,0.996375694999744,0.501793487335401,0.266349619247001,NA,NA,NA,NA,NA,NA
"11423-74","heavy",2000,"normal",0.5115,0.996112465467454,0.472124433757691,0.31132829847463,NA,NA,NA,NA,NA,NA
"11423-75","heavy",2000,"normal",0.4705,1.07593396137901,0.486511279080535,0.229038949003624,NA,NA,NA,NA,NA,NA
"11423-76","heavy",2000,"normal",0.511,1.0160505049701,0.46265972341095,0.272722849845003,NA,NA,NA,NA,NA,NA
"11423-77","heavy",2000,"normal",0.4845,0.981937212573221,0.543641554955093,0.156525575707499,NA,NA,NA,NA,NA,NA
"11423-78","heavy",2000,"normal",0.5045,0.994436765390079,0.495648211615797,0.262917827661642,NA,NA,NA,NA,NA,NA
"11423-79","heavy",2000,"normal",0.482,1.03246681593443,0.490139549736665,0.249725971530499,NA,NA,NA,NA,NA,NA
"11423-80","heavy",2000,"normal",0.4775,1.05808452663342,0.461345710271334,0.291179399765757,NA,NA,NA,NA,NA,NA
"11423-81","heavy",2000,"normal",0.47,1.12732478469851,0.412987640966832,0.348112514611753,NA,NA,NA,NA,NA,NA
"11423-82","heavy",2000,"normal",0.4945,1.0482622440453,0.498413516595412,0.265567992475267,NA,NA,NA,NA,NA,NA
"11423-83","heavy",2000,"normal",0.479,1.06027193774487,0.458512384902125,0.261166792377263,NA,NA,NA,NA,NA,NA
"11423-84","heavy",2000,"normal",0.49,1.10943425887509,0.431070970669576,0.254769361148094,NA,NA,NA,NA,NA,NA
"11423-85","heavy",2000,"normal",0.4895,1.13115236830064,0.428687235335826,0.276129845592062,NA,NA,NA,NA,NA,NA
"11423-86","heavy",2000,"normal",0.4885,0.963337146565181,0.523832955874918,0.211742958936784,NA,NA,NA,NA,NA,NA
"11423-87","heavy",2000,"normal",0.486,0.938206695575788,0.529248169992037,0.287975790068322,NA,NA,NA,NA,NA,NA
"11423-88","heavy",2000,"normal",0.501,1.08608575417945,0.451182476761956,0.245351239838523,NA,NA,NA,NA,NA,NA
"11423-89","heavy",2000,"normal",0.51,1.05239646329062,0.467303086334704,0.256137763241953,NA,NA,NA,NA,NA,NA
"11423-90","heavy",2000,"normal",0.5025,1.10213994974629,0.452032122933594,0.209672067370137,NA,NA,NA,NA,NA,NA
"11423-91","heavy",2000,"normal",0.4925,0.905399559825105,0.564051858172337,0.229277237084899,NA,NA,NA,NA,NA,NA
"11423-92","heavy",2000,"normal",0.506,1.03428734950768,0.461980779543225,0.308244576717917,NA,NA,NA,NA,NA,NA
"11423-93","heavy",2000,"normal",0.481,0.914651673059736,0.53185264857506,0.28974326533934,NA,NA,NA,NA,NA,NA
"11423-94","heavy",2000,"normal",0.495,0.85120371174006,0.588931744031568,0.177547425044542,NA,NA,NA,NA,NA,NA
"11423-95","heavy",2000,"normal",0.486,1.15362028000846,0.442166119891019,0.226614057060617,NA,NA,NA,NA,NA,NA
"11423-96","heavy",2000,"normal",0.4965,1.10574426007635,0.447569630153204,0.281916150141873,NA,NA,NA,NA,NA,NA
"11423-97","heavy",2000,"normal",0.482,0.93986317642287,0.509098103825424,0.298556550501299,NA,NA,NA,NA,NA,NA
"11423-98","heavy",2000,"normal",0.488,1.00470473341972,0.528617003483395,0.175058984901493,NA,NA,NA,NA,NA,NA
"11423-99","heavy",2000,"normal",0.485,1.08391085284299,0.447558248409637,0.259038792240359,NA,NA,NA,NA,NA,NA
"11423-100","heavy",2000,"normal",0.503,1.08479703516898,0.441207095926364,0.272363691543888,NA,NA,NA,NA,NA,NA
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11423-1","heavy",2000,"normal",0.49,0.963145562611453,0.523564333094272,0.256726862498261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-2","heavy",2000,"normal",0.4915,0.968181965868058,0.536816153570678,0.22644796928698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-3","heavy",2000,"normal",0.484,0.958772778657316,0.484074746611478,0.309522745277978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-4","heavy",2000,"normal",0.4965,0.99420875086729,0.502975755921622,0.256332618359453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-5","heavy",2000,"normal",0.491,1.01544867738891,0.488568320322383,0.297997231195655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-6","heavy",2000,"normal",0.4855,0.924607791816581,0.510259371824894,0.322697076390423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-7","heavy",2000,"normal",0.498,0.962502743018955,0.489690181666515,0.345096950241942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-8","heavy",2000,"normal",0.496,0.909193024636977,0.540083788866106,0.284231684740529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-9","heavy",2000,"normal",0.4955,0.914283723233675,0.572520299449295,0.104535274668485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-10","heavy",2000,"normal",0.478,1.02029275501175,0.475978590403924,0.257070524867351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-11","heavy",2000,"normal",0.4945,0.963985537929562,0.532430231811439,0.19593838783192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-12","heavy",2000,"normal",0.4835,1.02254917954434,0.505692656919217,0.212135380467806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-13","heavy",2000,"normal",0.4875,0.936512247087659,0.553416833741388,0.247453818289072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-14","heavy",2000,"normal",0.493,1.0304308626566,0.489736298096135,0.223400473173076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-15","heavy",2000,"normal",0.4785,1.11182803724734,0.4649186061876,0.162959998932493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-16","heavy",2000,"normal",0.493,0.963367315039077,0.527340779579088,0.251184782288092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-17","heavy",2000,"normal",0.4975,1.0621280145093,0.457752221644334,0.23826636276604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-18","heavy",2000,"normal",0.505,1.08983198788275,0.468399360902891,0.227391173946585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-19","heavy",2000,"normal",0.4985,0.857533607862127,0.572289337534558,0.217503657397541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-20","heavy",2000,"normal",0.484,0.962112134086728,0.501790844490047,0.265904297750111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-21","heavy",2000,"normal",0.48,0.962807747109909,0.513865172242521,0.250855075466558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-22","heavy",2000,"normal",0.4725,1.04713219023182,0.428900385943505,0.315342763361497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-23","heavy",2000,"normal",0.4885,0.973713959723433,0.516513751313304,0.27037836791823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-24","heavy",2000,"normal",0.5025,1.00095154142316,0.489916903659944,0.263535300429521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-25","heavy",2000,"normal",0.4915,0.918391252044233,0.575070922831524,0.130388822994866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-26","heavy",2000,"normal",0.4695,1.04283936740284,0.48102683520562,0.192566008716451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-27","heavy",2000,"normal",0.487,0.943830819186945,0.536578095407339,0.261409876184893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-28","heavy",2000,"normal",0.4895,0.985264753183604,0.523092496092738,0.210711940031022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-29","heavy",2000,"normal",0.4875,0.944916089043539,0.545487165407857,0.222784900924361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-30","heavy",2000,"normal",0.5095,0.968357865865598,0.515282026268609,0.175866454894938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-31","heavy",2000,"normal",0.509,0.85810542659018,0.587354709645609,0.231284172321039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-32","heavy",2000,"normal",0.496,0.886391031947769,0.522684637480104,0.315121408118233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-33","heavy",2000,"normal",0.5045,0.99350560100524,0.49080407253421,0.282844945686347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-34","heavy",2000,"normal",0.488,0.839736747982293,0.579829290576765,0.2291388083366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-35","heavy",2000,"normal",0.4915,1.05142663636444,0.493329605083562,0.142944440537534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-36","heavy",2000,"normal",0.4765,0.970834986418139,0.511338617772935,0.300434629112193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-37","heavy",2000,"normal",0.497,0.860435472403475,0.573556223319875,0.244888230051328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-38","heavy",2000,"normal",0.483,1.01537493074015,0.489364231559452,0.236431748135438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-39","heavy",2000,"normal",0.4905,0.920370977834739,0.52311831946891,0.323973373546878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-40","heavy",2000,"normal",0.5,1.00738341571812,0.477580679697405,0.303256975878397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-41","heavy",2000,"normal",0.483,1.0027514190922,0.517888229458465,0.213424082151494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-42","heavy",2000,"normal",0.502,1.10342776506146,0.433221147522668,0.313823970841085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-43","heavy",2000,"normal",0.495,0.969551731698208,0.498275245945745,0.355126958339315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-44","heavy",2000,"normal",0.4905,0.921370656848859,0.548750872366091,0.245563556629675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-45","heavy",2000,"normal",0.509,1.25461017140436,0.399097449716852,0.141714239144692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-46","heavy",2000,"normal",0.483,0.964740876003734,0.530315468952487,0.227192794324166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-47","heavy",2000,"normal",0.4885,0.950512017621609,0.559933546387572,0.162473949100692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-48","heavy",2000,"normal",0.499,0.989143718938321,0.488465673522284,0.235749639340016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-49","heavy",2000,"normal",0.497,1.00260292102111,0.484335875878691,0.314849419319148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-50","heavy",2000,"normal",0.4935,1.12587706573805,0.449183165296753,0.215658527706321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-51","heavy",2000,"normal",0.4865,0.990003933769264,0.515985392839035,0.239766837594472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-52","heavy",2000,"normal",0.49,1.04823671753082,0.456745495983693,0.293039545576062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-53","heavy",2000,"normal",0.501,1.08698452404397,0.4569147026885,0.256858953772758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-54","heavy",2000,"normal",0.479,1.02934129366631,0.500314892809867,0.1802722167244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-55","heavy",2000,"normal",0.4755,0.989829047760029,0.507670447193219,0.268551507924207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-56","heavy",2000,"normal",0.5105,0.969564299646253,0.525382142263241,0.179631225551843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-57","heavy",2000,"normal",0.49,1.0700734982962,0.458891183459596,0.254862237724224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-58","heavy",2000,"normal",0.495,1.00169979499625,0.524662373170946,0.191877553207358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-59","heavy",2000,"normal",0.488,0.94771837606034,0.521294451958049,0.294732632769926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-60","heavy",2000,"normal",0.4835,1.00238305043333,0.486929076548805,0.229357337745949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-61","heavy",2000,"normal",0.4845,0.999156160451999,0.491158778780336,0.273983933485297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-62","heavy",2000,"normal",0.5045,1.03530048403512,0.467108651458963,0.275036333687189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-63","heavy",2000,"normal",0.5005,0.98675045556963,0.505418960403769,0.263065837448683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-64","heavy",2000,"normal",0.502,0.920863848426401,0.546638766086138,0.229539007516046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-65","heavy",2000,"normal",0.497,1.03923694340476,0.482140348051964,0.220931891331812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-66","heavy",2000,"normal",0.4885,1.10637018909475,0.431415396674841,0.221141919132565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
