"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"114-50","extra_heavy",100,0.74,0.327825468877438,4.16093019468483,0.461299884889287,0.273103280485117,4.62493172807488,0.49034843890838
"115-1","extra_heavy",100,0.72,1.41186551510683,-0.00344909038813489,0.223064310212871,1.41131492916627,-0.00339064659119085,0.223542818246551
"115-2","extra_heavy",100,0.68,0.588630010938098,1.27858636718837,0.659377970622665,0.585110467393308,1.28186667004879,0.661814274935575
"115-3","extra_heavy",100,0.77,0.622609848116389,0.874415610032815,1.09243751758308,0.58033678764136,0.916969646788403,1.11679522421265
"115-4","extra_heavy",100,0.78,0.709556337406753,0.832430920535764,0.790296528007262,0.731349845417009,0.771301167314108,0.780733784858887
"115-5","extra_heavy",100,0.79,1.24797013078488,-0.0247771489677404,0.5626590860242,1.2530685596325,-0.024873212546043,0.559796269917823
"115-6","extra_heavy",100,0.82,0.996032223996544,0.188761128701311,0.149303610197313,0.995900982515206,0.185981040632553,0.150125013024992
"115-7","extra_heavy",100,0.75,0.992614193964287,-0.0424924819013647,0.420598443695748,0.984583911097593,-0.00824241833408947,0.423252866992309
"115-8","extra_heavy",100,0.67,1.1173851485104,-0.47261131946279,0.213841782969995,1.10674653807063,-0.438343517944371,0.209644013706925
"115-9","extra_heavy",100,0.68,0.82140943461512,0.0200149350058706,0.22807156645428,0.817679746237355,0.0201473101943415,0.229086438222881
"115-10","extra_heavy",100,0.66,0.907187159074239,1.20718930221162,0.424337959381975,0.922073966475803,1.14543700366785,0.424383272045546
"115-11","extra_heavy",100,0.62,0.929968312897989,0.00588200420317125,0.764827745720892,0.934330435377338,0.00578938183463203,0.760519076759976
"115-12","extra_heavy",100,0.69,0.80865712860016,0.267375183442748,0.218189712384395,0.809139988657418,0.263168250212625,0.21831814057948
"115-13","extra_heavy",100,0.75,1.18293283270458,-0.0701419203758128,0.202231697125186,1.17713554410659,-0.059207776705865,0.200452354669119
"115-14","extra_heavy",100,0.74,1.16541257350908,0.042857589101129,0.258335615902828,1.16580783034642,0.0418858978949945,0.258119538184531
"115-15","extra_heavy",100,0.76,0.949878728734575,0.146260821704492,0.0991740212225912,0.949399177161637,0.144473852259657,0.0991935106036648
"115-16","extra_heavy",100,0.69,0.504579963119253,1.60547389088461,1.07141404155027,0.545687606335164,1.53942748623958,1.06182758213975
"115-17","extra_heavy",100,0.71,0.946895703780183,0.175739381271555,0.478283829275946,0.94551235005121,0.174710106385295,0.479153338078529
"115-18","extra_heavy",100,0.71,0.579667546619913,0.401486331422786,0.736034828694195,0.58059811824593,0.395702998385388,0.73558107198422
"115-19","extra_heavy",100,0.83,1.02741733596441,0.177069973175807,0.101650205561769,1.02016266211173,0.17819044856803,0.0941628882984464
"115-20","extra_heavy",100,0.78,0.997375563467524,0.0980886659951625,0.503075232781798,1.00896226326363,0.0878904736173423,0.494960893406232
"115-21","extra_heavy",100,0.75,0.523746515002704,0.993401796252057,0.718465553926921,0.524715471198923,0.985063658902567,0.721280718787766
"115-22","extra_heavy",100,0.76,1.19522411150913,0.0200060275561968,0.809174676692997,1.18300071420665,0.0269075773045324,0.818114056953631
"115-23","extra_heavy",100,0.81,-0.0269607741219678,1.60813579632875,1.25904326082188,-0.000335595585486281,1.53555846237112,1.25590750325983
"115-24","extra_heavy",100,0.72,1.22314796416651,0.0841098338834447,0.249672058460976,1.24875186576938,0.0678805319312215,0.22949227618697
"115-25","extra_heavy",100,0.76,1.30568520470222,-0.0091862289635092,0.052711868553843,1.30432564702516,-0.00899607147447359,0.0539542046577128
"115-26","extra_heavy",100,0.77,1.2246050130244,0.000456482387988964,0.180087991721832,1.22547327930157,0.000437441568611734,0.179286118587994
"115-27","extra_heavy",100,0.74,0.698632403422484,0.601770430565004,0.599404379172644,0.712412752553753,0.578662798522008,0.588654137990376
"115-28","extra_heavy",100,0.75,1.74992353892456,-0.349616555367927,-0.179879964375346,1.7575826815692,-0.352337078356105,-0.185801980008281
"115-29","extra_heavy",100,0.76,0.719970470659911,0.853580902478513,0.580379295775208,0.641679955436767,1.06222017175179,0.650726091165278
"115-30","extra_heavy",100,0.69,0.952955266896286,0.88011401051584,0.37483190805789,0.947676026298754,0.925932929845592,0.365731197238281
"115-31","extra_heavy",100,0.78,1.39754570086581,-0.0176591499064984,0.0501980667386268,1.39074209257979,-0.0170231004135416,0.0565711979308298
"115-32","extra_heavy",100,0.72,1.15268567163602,0.379360728793487,-0.00713248465881896,1.14388006008134,0.44676768830336,-0.0204657580666471
"115-33","extra_heavy",100,0.7,1.10104372249983,-0.39402453335314,0.284431905354055,1.10758210116309,-0.43269486457687,0.281056402423407
"115-34","extra_heavy",100,0.71,1.30562767797755,-0.262209092671736,0.445068577347691,1.30468236247381,-0.256007787776551,0.445834338262428
"115-35","extra_heavy",100,0.75,0.649785775178693,1.01582796794528,0.714743737714586,0.613769953472289,1.12247247013065,0.74714057675394
"115-36","extra_heavy",100,0.77,0.438944340580668,0.276329563251779,0.770870155622893,0.41664602098984,0.281571592763872,0.786020138185145
"115-37","extra_heavy",100,0.81,0.813282580711567,0.0730896892477607,0.749683206136103,0.814835306280414,0.0720588410341021,0.748188254561753
"115-38","extra_heavy",100,0.73,1.03907361421262,0.0113057260014,0.3527746246232,1.04414381718656,0.0107275595568001,0.348153446924842
"115-39","extra_heavy",100,0.76,0.537534239638339,0.473600556357969,1.0678917297104,0.521556747758459,0.478527464865515,1.07443372739108
"115-40","extra_heavy",100,0.7,0.779085341964426,0.0773338304364224,0.574911882407517,0.782697131907856,0.0722262002428706,0.5744113315212
"115-41","extra_heavy",100,0.65,0.9440550985329,0.0878380287291454,0.65608280296006,0.947526219564472,0.0765360189657697,0.65515739354212
"115-42","extra_heavy",100,0.8,0.741641090805694,1.28086092907533,0.749329330298755,0.844603064666155,0.892454753889534,0.709816966730385
"115-43","extra_heavy",100,0.7,0.407635227016272,0.990770779156318,0.738154545581104,0.400987024110238,0.995595125998925,0.745626884703127
"115-44","extra_heavy",100,0.82,0.644067633735576,0.0096729576118969,0.907218886938893,0.635442027993169,0.00976359821945606,0.914289736957313
"115-45","extra_heavy",100,0.73,1.01929531617334,0.327030350525252,0.118640635452799,1.01185365350004,0.332036841158709,0.119456993154214
"115-46","extra_heavy",100,0.76,0.815922230396015,-0.00915150113204943,0.950377541761269,0.815065830131717,-0.0089902342590709,0.951209293496198
"115-47","extra_heavy",100,0.72,0.922604660901403,1.47410809509424,0.577212321589398,0.895986466354839,1.53756964556093,0.608937533234301
"115-48","extra_heavy",100,0.68,1.1644847720624,0.257175229015015,0.076260743027812,1.15045177170738,0.270876337194739,0.0870045912626587
"115-49","extra_heavy",100,0.74,0.517194272084311,0.341611616606933,0.954281480542818,0.506028852978027,0.342405485376973,0.955053176484771
"115-50","extra_heavy",100,0.8,0.46008388001559,0.460944427657752,0.898812437169547,0.461879420605909,0.451953241662407,0.895198773176541
"116-1","extra_heavy",100,0.7,1.35199513495376,-0.0318045760290982,0.193228603252745,1.35277487845769,-0.0321569373689182,0.193156742412949
"116-2","extra_heavy",100,0.79,0.710239334725833,0.0662738556724198,0.563505721859471,0.704849625918689,0.0668247131572248,0.56421206174827
"116-3","extra_heavy",100,0.77,0.877954569025638,0.0383371439876914,0.649639144701563,0.87299773628575,0.038498120229694,0.652561346834958
"116-4","extra_heavy",100,0.75,1.32684633224365,0.0514679741837397,0.257692310083744,1.39471233163946,-0.0131065587077945,0.202089662452974
"116-5","extra_heavy",100,0.65,1.23620881548018,-0.0315567948183779,-0.105526248092213,1.23505407993628,-0.0303992249404965,-0.104497585867431
"116-6","extra_heavy",100,0.73,1.00191422237331,0.242378859551399,0.686874431004872,0.996019278141265,0.24543442016574,0.690786429384396
"116-7","extra_heavy",100,0.76,1.32942501090268,-0.0120196377752349,-0.0148005285110604,1.32773629730082,-0.0117297124870742,-0.0131530997251362
"116-8","extra_heavy",100,0.72,1.09025666350563,0.222258227734278,0.302524294041764,1.17854223676099,-0.2686807127441,0.267982199498497
"116-9","extra_heavy",100,0.74,0.640236181942318,0.0722670133603227,0.751364881063087,0.636900682349419,0.0721019244608842,0.753997179168825
"116-10","extra_heavy",100,0.72,0.826106953004972,0.0979404223387429,0.359092661607189,0.824353620757336,0.0975350939991634,0.358648976363104
"116-11","extra_heavy",100,0.68,0.784153186109974,0.460838678413413,0.580874925943118,0.781615730491253,0.458219962801651,0.583945501840766
"116-12","extra_heavy",100,0.81,1.72909179204294,-0.248808512362532,-0.336337443888665,1.75612503212792,-0.265513953422615,-0.360150090332818
"116-13","extra_heavy",100,0.74,1.21974409583035,0.208916223369112,0.00253200891092517,1.21679087184696,0.208292759890682,0.00434064392665807
"116-14","extra_heavy",100,0.69,0.943323731526672,0.907384733514698,0.286496902443226,0.939168251031336,0.991536218160752,0.2882169818344
"116-15","extra_heavy",100,0.8,0.917387301819276,0.793707399834279,0.523308289963683,0.888486561366351,0.884296085411061,0.539027959517928
"116-16","extra_heavy",100,0.72,0.534625458159584,1.23550900184211,0.588859183117767,0.560281457994384,1.16079764189689,0.580264811849843
"116-17","extra_heavy",100,0.71,1.19012655589432,1.27330784084961,-0.0113350045756626,1.1887106599891,1.32065866376378,-0.00903799311579392
"116-18","extra_heavy",100,0.7,0.729378594880743,2.30549311982209,0.39909138689982,0.776511489067902,2.19181166218744,0.387771202635508
"116-19","extra_heavy",100,0.71,0.512719853624344,0.164337769228726,0.985961144183186,0.516483141598801,0.159869726905612,0.982330120707292
"116-20","extra_heavy",100,0.68,0.949375995298858,0.504096050072923,0.462522337968836,0.966573715209492,0.465365164979143,0.45276649700575
"116-21","extra_heavy",100,0.65,1.08660671060335,0.215314904091331,0.472924061997909,1.08401379320713,0.213291173185689,0.474845166704576
"116-22","extra_heavy",100,0.66,1.11632064350213,0.706764319713496,0.522857339956697,1.14975146439019,0.475129634765408,0.521203544277641
"116-23","extra_heavy",100,0.75,1.01709024394556,0.230776534653698,0.475661129403589,1.01574482729169,0.230076025827379,0.476206523100943
"116-24","extra_heavy",100,0.76,0.70460624050781,0.0503085816901616,0.756845699829933,0.69600128342003,0.0508922150368311,0.762351673686983
"116-25","extra_heavy",100,0.66,1.05406268548687,-0.0196240751288612,0.534166330152619,1.05560727648019,-0.0219887096497158,0.536128564266326
"116-26","extra_heavy",100,0.7,0.799921426223094,0.287509954740187,0.572813951705011,0.805301764959553,0.280212425433528,0.567752371803176
"116-27","extra_heavy",100,0.7,0.639990486197643,0.154656761806433,0.787909799390039,0.634734417487692,0.155384218905578,0.791552121845589
"116-28","extra_heavy",100,0.73,1.03761254438158,0.0986983913897509,0.456622787098911,1.03243416732788,0.101934033355556,0.461754818035688
"116-29","extra_heavy",100,0.68,0.62263019812696,0.671103022891925,0.625274956282137,0.625493502213794,0.659573021997305,0.624094155197107
"116-30","extra_heavy",100,0.75,0.686416248940197,0.104606107169515,0.675444056483009,0.666620801536505,0.108042340882916,0.692358425811202
"116-31","extra_heavy",100,0.7,0.493511080987796,0.627697713532864,0.967031848747651,0.518231073258242,0.576791390900985,0.950798874148125
"116-32","extra_heavy",100,0.71,0.972195195790593,0.0846820998253159,0.225909620684079,0.970219009096878,0.0848855541569327,0.226969163313787
"116-33","extra_heavy",100,0.7,0.974568588915034,0.0138521177608329,0.60529796949129,0.956667718530058,0.0241048789741225,0.620641775614176
"116-34","extra_heavy",100,0.76,0.949856670261034,0.259404999462574,0.355338681074616,0.951800099227773,0.250806170025319,0.356103115944972
"116-35","extra_heavy",100,0.7,1.25172761573578,-0.0320237215133514,0.227778663513402,1.25600699885121,-0.0322992793456533,0.224428870532389
"116-36","extra_heavy",100,0.72,1.26977142323963,-0.0714373813475299,0.165996824023092,1.26374634163474,-0.0687817011588299,0.168953942961078
"116-37","extra_heavy",100,0.67,0.828994933497767,1.32724349354619,0.444422498637827,0.808505801334935,1.3975146747652,0.462309856091039
"116-38","extra_heavy",100,0.71,0.894397689290918,-0.087243773145152,0.511211817176529,0.880912840243141,-0.0628463089752062,0.521322777131445
"116-39","extra_heavy",100,0.73,0.80985371250302,0.0882555679213422,0.343567917632223,0.812299668045294,0.0862804120929713,0.343475233551228
"116-40","extra_heavy",100,0.74,0.893172638617863,0.0427998112029784,0.421256121153982,0.886490134943004,0.0432456875541089,0.425849860524897
"116-41","extra_heavy",100,0.71,1.06550520524167,0.262627732106997,-0.16441460190838,1.07335298598505,0.251318515507457,-0.163418173375755
"116-42","extra_heavy",100,0.69,0.861919551334614,1.00181927216533,0.53357683297779,0.851240391608876,1.10618898018065,0.525383353293851
"116-43","extra_heavy",100,0.7,0.800407384138241,0.915689713010663,0.595688539571591,0.802712434862414,0.907669272489668,0.595416104670805
"116-44","extra_heavy",100,0.7,0.813337675134883,0.000633147084357431,0.707647338715342,0.81310900892675,0.000631395166249603,0.707606111105252
"116-45","extra_heavy",100,0.68,0.73363094167047,0.124750229861053,0.670465753248718,0.732107077799832,0.125000674895664,0.671096055457549
"116-46","extra_heavy",100,0.72,0.762020095878111,0.84977528672731,0.691529631081898,0.772034303241186,0.824215466592053,0.683127835758505
"116-47","extra_heavy",100,0.81,1.04826616531846,0.09486574059279,0.405781627873467,1.02499284539162,0.103106562013221,0.422731741736262
"116-48","extra_heavy",100,0.79,0.756876424183253,1.15015067150272,0.752296205227784,0.77500986514163,1.11463025285409,0.755878612506478
"116-49","extra_heavy",100,0.68,1.00003710120949,0.0541602586301216,0.516576477775122,1.00402036008984,0.053085924702014,0.51286941715953
"116-50","extra_heavy",100,0.81,1.0833885122966,0.0383595031676182,0.308719381570121,1.08206203932583,0.0392838864770386,0.306401267464006
"117-1","extra_heavy",100,0.77,1.03209393218267,0.246290325480076,0.527937648266155,0.999725177400997,0.276298006561487,0.542717617089328
"117-2","extra_heavy",100,0.69,0.857502950321805,0.25974916860347,0.499474065726415,0.867999883555005,0.247288489506765,0.492173089569388
"117-3","extra_heavy",100,0.7,0.698249393856345,0.936448277096959,0.525509149372421,0.728892341349529,0.880184105653634,0.512317823438694
"117-4","extra_heavy",100,0.7,0.77640499038627,0.461905134062782,0.422899982557276,0.778623159614137,0.453689460750252,0.421174897823332
"117-5","extra_heavy",100,0.78,1.02729225503908,0.0335205971271405,0.430050695333224,1.0158885111785,0.040794677346269,0.435240422278653
"117-6","extra_heavy",100,0.72,0.401671003899456,0.427223990290656,0.675517298777743,0.438908612879343,0.391019988056599,0.645556947398621
"117-7","extra_heavy",100,0.66,1.2100538318245,0.00620484193958261,-0.249548303742944,1.21423539066438,-0.0125149424050999,-0.251903231471207
"117-8","extra_heavy",100,0.76,1.16963951814225,-0.114095618966832,0.593837279976195,1.16632088757179,-0.109304365611401,0.596542338790392
"117-9","extra_heavy",100,0.79,0.619020372908805,1.09445220352494,0.585698971023071,0.626527128093616,1.06090076618132,0.588125729165954
"117-10","extra_heavy",100,0.67,1.28901118502167,-0.566619080400167,0.20964181400466,1.29403598094084,-0.594352925789766,0.198610082024956
"117-11","extra_heavy",100,0.74,1.09138957751756,0.0127134129870023,0.194704795259451,1.09146754673509,0.0124801314915862,0.194696786839631
"117-12","extra_heavy",100,0.72,0.890805728383594,0.972021415284646,0.398653549854716,0.885309554714235,0.98000582114483,0.394362247417757
"117-13","extra_heavy",100,0.79,0.283464284337114,0.880128376042475,0.993803096641233,0.265415827254291,0.889779329188801,1.00936463122515
"117-14","extra_heavy",100,0.66,1.13227148083018,-0.00136457878622988,0.654110379879734,1.13098370297116,-0.00114858950940604,0.655241552558808
"117-15","extra_heavy",100,0.64,1.15593224374738,1.64880906192327,-0.0493393975533728,1.15910940256982,1.62595217135054,-0.0500810888788951
"117-16","extra_heavy",100,0.66,0.714685757020317,0.198089347012724,0.444969216447519,0.710939415333179,0.19945939099007,0.445444057085537
"117-17","extra_heavy",100,0.61,0.704775116671157,2.93346487265562,0.466209086080659,0.706376897435269,2.92272039014775,0.466122761230565
"117-18","extra_heavy",100,0.73,0.547560327783066,0.363585324086824,0.96039728359128,0.5423479460081,0.3637212571925,0.964891912061543
"117-19","extra_heavy",100,0.8,1.33123734855144,-0.00147838789600255,0.336296680847133,1.33705972666337,-0.00151922278678675,0.330620486295918
"117-20","extra_heavy",100,0.68,0.932894531540759,0.384007610134047,-0.0926070166465058,0.932298470490382,0.378126515356677,-0.0907738647178733
"117-21","extra_heavy",100,0.72,0.791710971356092,0.758411146601277,0.490017304154913,0.769111493256642,0.780473722844977,0.497428439479201
"117-22","extra_heavy",100,0.77,0.97196665241211,0.00374431648762452,0.683840277652513,0.969110330835096,0.00374895371298783,0.686557343080742
"117-23","extra_heavy",100,0.75,0.949460693262297,0.143737387449837,0.396420369683509,0.95190577463743,0.141499842517863,0.394234257460343
"117-24","extra_heavy",100,0.69,0.95226217321938,1.267236575091,0.363425504347278,0.970306900403496,1.20223896685003,0.360026139946011
"117-25","extra_heavy",100,0.68,0.969065992634294,0.47895055912882,0.699251247258853,0.976439767190588,0.455031482571256,0.696627742157381
"117-26","extra_heavy",100,0.71,1.17770255292855,0.156092841181928,0.269855601134413,1.18428636922246,0.134852848862996,0.26632224078986
"117-27","extra_heavy",100,0.71,1.35662554998859,-0.022115174654353,0.163978280570936,1.34927604539011,-0.0209254321932692,0.171049940866034
"117-28","extra_heavy",100,0.75,0.742181017402329,0.122749662367454,0.832450252138397,0.744785317116733,0.120261551561331,0.831111805063283
"117-29","extra_heavy",100,0.69,1.01154102060457,1.95102211662824,0.401317688898045,1.00166919500825,2.01949537250215,0.411740096167801
"117-30","extra_heavy",100,0.77,1.29371853913979,-0.00262896863245267,0.253212582639619,1.29734830304135,-0.00267083653395106,0.250468406999955
"117-31","extra_heavy",100,0.78,1.7261211488817,-0.0638265425128053,-0.0997205653934609,1.71813807833076,-0.0623183505683079,-0.0924088088161681
"117-32","extra_heavy",100,0.74,1.31120253199332,-1.94274902816132e-05,0.198296704773123,1.28860403920617,0.00480906686531904,-0.305307452756494
"117-33","extra_heavy",100,0.72,0.456646320868417,4.02151654746907,0.695593308650061,0.466972484057779,4.1999164840148,0.692020313487047
"117-34","extra_heavy",100,0.72,1.06884748256865,0.815850374408901,0.53250707907824,1.06612622882842,0.80846008646504,0.536577266850377
"117-35","extra_heavy",100,0.74,0.717192835457873,1.50293336846957,0.445211316775948,0.724503258324149,1.45883098622993,0.445817917784471
"117-36","extra_heavy",100,0.72,1.34425508346227,-0.0810471224510122,0.316145676473762,1.33204542700737,-0.0744429254936979,0.326958010591719
"117-37","extra_heavy",100,0.69,1.18594737660671,-0.171817542034183,0.599104321227544,1.15306984562669,-0.0527382335870387,0.616885576464289
"117-38","extra_heavy",100,0.76,1.01452389593653,-0.0824245217767444,0.372313849055281,1.0153246488224,-0.0819722273202547,0.371962042172984
"117-39","extra_heavy",100,0.81,0.58962855322454,0.132002570345984,0.636234152471945,0.560199185713035,0.135878830863844,0.660120120907193
"117-40","extra_heavy",100,0.77,0.890727649854422,0.122059797622351,0.443015720307512,0.896000383723086,0.119027047807719,0.439842334386028
"117-41","extra_heavy",100,0.75,0.928936301606056,0.278061606499581,0.457944615650665,0.921624022150404,0.284766713878105,0.463900241165712
"117-42","extra_heavy",100,0.63,1.1762663381956,-0.00185347769600948,0.281853868499543,1.16993328939631,0.0144623290136087,0.283797914108812
"117-43","extra_heavy",100,0.81,1.07621278237889,0.971615481549362,0.379557598250961,1.03641126921183,1.12581742023008,0.389586708949443
"117-44","extra_heavy",100,0.73,1.1789023632004,0.348977786305218,0.167795594970042,1.18016717304581,0.339968338208891,0.168497937007561
"117-45","extra_heavy",100,0.72,1.59872054453695,-0.22720114939041,-0.346115467625193,1.59711491286706,-0.223887421440632,-0.343835877738503
"117-46","extra_heavy",100,0.69,1.37303975819404,-0.22862592493597,-0.0175191999768151,1.37152464290872,-0.223130801274714,-0.016380646161167
"117-47","extra_heavy",100,0.75,1.03484997725526,0.0491638988878037,0.494133035344694,1.03742597933387,0.0484194266532987,0.491693963619381
"117-48","extra_heavy",100,0.74,0.877422909380008,0.259346125882103,0.759207608481033,0.875956344772501,0.256266527101809,0.760403096626721
"117-49","extra_heavy",100,0.66,0.983579947274283,1.42249542147606,0.441824525120983,0.98819944057375,1.39886182563686,0.440262266959261
"117-50","extra_heavy",100,0.71,1.03921034925448,0.415094602325504,0.487207117078596,1.01914450160206,0.450827132052304,0.495788179995821
"118-1","extra_heavy",100,0.71,0.635944935435839,0.182884370130535,0.626449346562237,0.634289408451565,0.182233103710024,0.62746577547803
"118-2","extra_heavy",100,0.72,1.29814801285587,-0.145611577142156,0.567786577436693,1.31340156368841,-0.152055225342259,0.55681966215137
"118-3","extra_heavy",100,0.63,1.26807176928565,-0.130475617983562,0.284829277238501,1.26855781187966,-0.130436452998438,0.284416500771872
"118-4","extra_heavy",100,0.75,1.50491041512736,-0.820255212948435,0.340442712708149,1.49856866279408,-0.789035389986484,0.340280319165596
"118-5","extra_heavy",100,0.73,0.668603615495286,0.312838721407516,0.698481348825415,0.673801966512819,0.30257277641112,0.694740156480051
"118-6","extra_heavy",100,0.73,1.26377810612007,-0.0434403045924341,0.0681139893040679,1.27041341816019,-0.04553222951969,0.0639955469400047
