"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"115-11","extra_heavy",100,0.66,0.858943402252645,0.18755176281618,0.634470359165465,0.860582931516037,0.185249828973144,0.632745553702106
"115-12","extra_heavy",100,0.75,1.02576776640202,0.0943974636380668,-0.112041153194087,1.02545883732906,0.0931387050239222,-0.111387335010062
"115-13","extra_heavy",100,0.77,1.27525155161659,-0.727566469715505,0.292768495858586,1.25695853656477,-0.632844270862735,0.273510294078253
"115-14","extra_heavy",100,0.78,1.09713280913016,0.166005552443208,0.148017725562663,1.09947579732118,0.16029113085364,0.149024507143073
"115-15","extra_heavy",100,0.8,0.854577895512152,0.565317969306988,0.0356257781528103,0.868325459568825,0.535074917083305,0.0272785590525352
"115-16","extra_heavy",100,0.73,0.710343016487256,1.30352000993731,0.715944255352308,0.725544804667597,1.32322862210098,0.717601327596861
"115-17","extra_heavy",100,0.73,1.09974558553872,0.0636746516182092,0.183300573653286,1.09910920312335,0.0655269238802312,0.183534362563697
"115-18","extra_heavy",100,0.74,0.743969264112641,1.20631634782724,0.403450105899168,0.79080948730749,0.965948074884261,0.415718300789033
"115-19","extra_heavy",100,0.84,1.08315424075911,0.184919957084265,-0.17983987392414,1.07939006195456,0.184731034409998,-0.187870127489437
"115-20","extra_heavy",100,0.81,1.05379267218779,0.0814858052010718,0.285774599673966,1.07657260186521,0.0527904484975511,0.277665187461548
"115-21","extra_heavy",100,0.8,0.686624801403623,0.76851453881213,0.271085307542664,0.700547706094594,0.725980371118759,0.278632181704814
"115-22","extra_heavy",100,0.81,1.22935011435675,-7.42477945899298e-05,0.509775935624288,1.21733294069667,0.00204083002674722,0.514605738174407
"115-23","extra_heavy",100,0.86,0.585568438068687,0.0916294509126207,0.327032659636434,0.576519392312774,0.0925442495718368,0.320930401329206
"115-24","extra_heavy",100,0.79,1.30721609732843,0.0827560451094418,0.121355202692506,1.3251816119826,0.0556622210571369,0.114975757375639
"115-25","extra_heavy",100,0.79,1.26046388751584,-0.0188517074526712,0.0307367088274728,1.25873023105322,-0.0181116316027735,0.0317439543284039
"115-26","extra_heavy",100,0.82,1.02273494491449,0.0246232705467232,0.177820660619648,1.03521849007332,0.0230326569202439,0.171149758062637
"115-27","extra_heavy",100,0.79,0.855639697566554,0.679743495872961,0.171459892753431,0.875491090241811,0.636872737273768,0.166611964666166
"115-28","extra_heavy",100,0.81,1.65602773756361,-0.289545140403768,0.199619268650074,1.6613236546887,-0.290948350948784,0.20099536656247
"115-29","extra_heavy",100,0.82,0.840478375422453,0.579466058729975,0.320018019843621,0.840025620138334,0.589527568878597,0.324552868450403
"115-30","extra_heavy",100,0.74,1.02701730478887,0.425150667891231,0.152454351211123,1.02536622557887,0.445914303317708,0.138813382362824
"115-31","extra_heavy",100,0.82,1.38311178028896,-0.0262421783941421,-0.0185311445393245,1.37630186460828,-0.0252437987713625,-0.0127689533799878
"115-32","extra_heavy",100,0.75,1.21463133928781,0.00601503366248283,-0.074531489729321,1.21487601161285,0.0057198482676682,-0.0721671144902599
"115-33","extra_heavy",100,0.77,1.17782215409395,-1.01481269237471,0.27197185902802,1.16452551114793,-1.03235662796553,0.278048793218355
"115-34","extra_heavy",100,0.76,1.28472634460886,-0.278041064604841,0.495902972482392,1.28391491914422,-0.270923511423606,0.495103813701054
"115-35","extra_heavy",100,0.8,0.658927154938343,1.55187733750905,0.469497403208902,0.659625057262508,1.61384448640795,0.477423517022846
"115-36","extra_heavy",100,0.8,0.576464584163675,0.353550400427334,0.419129986416868,0.556176849373863,0.361305039967157,0.42748975772578
"115-37","extra_heavy",100,0.82,0.902263392845554,0.0601905573770717,0.434147854849977,0.906368161805829,0.0587912251284517,0.431119534798063
"115-38","extra_heavy",100,0.77,1.09497581715579,0.0253554009868026,0.24194132359061,1.09262838548162,0.0260825224374386,0.243154785335919
"115-39","extra_heavy",100,0.79,0.58313103258812,0.714264721130552,0.71425080438393,0.567905246250221,0.724368810942621,0.713830022700799
"115-40","extra_heavy",100,0.71,0.854819854432753,0.0120294246312436,0.494849794489035,0.855582680452175,0.010417962618107,0.495148612460252
"115-41","extra_heavy",100,0.69,1.00061676164264,-0.188422814276778,0.569788212555624,1.00681612511249,-0.231613576030668,0.574185419027041
"115-42","extra_heavy",100,0.85,0.876517465097343,0.835684369801593,0.498473649838442,0.939600324715531,0.566129288495785,0.483365707404044
"115-43","extra_heavy",100,0.75,0.355016192234056,1.85140502150702,0.377779787820021,0.353165231234941,1.88337740109994,0.381656249858525
"115-44","extra_heavy",100,0.84,0.790225625004823,0.0973698801309935,0.638813949245183,0.786764653758786,0.0967150819017728,0.640677201563778
"115-45","extra_heavy",100,0.76,1.02792279816474,0.489660640191493,-0.116671022918575,1.02315134812245,0.49194805848148,-0.119012840095986
"115-46","extra_heavy",100,0.79,0.678160072363918,0.0312557469173213,0.973301858719364,0.675006273941339,0.0325145537030909,0.975627185617928
"115-47","extra_heavy",100,0.76,1.06230397346547,0.320407393331899,0.322945470685945,1.0668131992207,0.312514407873298,0.319816334069274
"115-48","extra_heavy",100,0.76,0.976476260085655,0.975723166189005,0.0333909376804673,1.05011199140599,0.792487488453165,0.00136244889677906
"115-49","extra_heavy",100,0.75,0.634880064151993,0.390604497884229,0.635310515121535,0.623553010142006,0.392908403815938,0.634357772829347
"115-50","extra_heavy",100,0.86,0.927507458876318,0.000113522515298355,-0.303995378109174,0.925730105025238,0.000113246601308636,-0.305810058600594
"116-1","extra_heavy",100,0.72,1.44301905539737,-0.295609318953389,0.124535388571932,1.4462190984503,-0.300447682842955,0.126910618807155
"116-2","extra_heavy",100,0.81,0.848153900339412,0.0121980175544444,0.312047040062762,0.842533679228403,0.0125822636965358,0.308532698019455
"116-3","extra_heavy",100,0.81,1.12386046843413,0.01081690052058,0.206971758605883,1.12032429812029,0.010953969748881,0.206137240771716
"116-4","extra_heavy",100,0.82,1.54727576577589,-0.340220884729706,-0.0571964112165414,1.55463939645999,-0.354497333552959,-0.06211978078179
"116-5","extra_heavy",100,0.73,1.10590608224915,0.0077010656210402,-0.0906602931339868,1.10733646744124,0.00751835502425277,-0.0917476588913427
"116-6","extra_heavy",100,0.77,0.981824400865743,0.27587879422141,0.372558837917033,0.981630620045864,0.272611980800603,0.372515879774698
"116-7","extra_heavy",100,0.8,1.44767209467728,-0.159594531191972,-0.169429175427798,1.44965113309649,-0.156684286423282,-0.171464060935387
"116-8","extra_heavy",100,0.8,1.01598962325403,0.771342499621319,0.197217320142007,1.03546664393556,0.703108698808762,0.199713748372
"116-9","extra_heavy",100,0.76,0.561001354724638,0.153939492014089,0.75397727902055,0.560692732472606,0.151951591624325,0.754348679790702
"116-10","extra_heavy",100,0.75,0.912478000963921,0.0759065871886399,-0.118688843980272,0.912178950811376,0.0751511696303074,-0.118097022138477
"116-11","extra_heavy",100,0.75,0.778895320870971,0.634609026783891,0.437874262618829,0.772379930352162,0.635147490979198,0.443949432176382
"116-12","extra_heavy",100,0.86,1.77620218886962,-0.429703798682679,-0.357500358674931,1.79364055812377,-0.443023000929606,-0.36938249555254
"116-13","extra_heavy",100,0.78,1.23204675849931,0.0696736718963259,-0.168911333341239,1.22930007847826,0.0694348432640924,-0.167975067988971
"116-14","extra_heavy",100,0.72,0.991032478193792,0.542430549837119,0.240777461195983,1.00265288216349,0.488627411560811,0.241304891907381
"116-15","extra_heavy",100,0.85,0.911500290858428,0.999057740692956,0.24451588007721,0.909848832517596,1.01729999004465,0.24065234629635
"116-16","extra_heavy",100,0.77,0.929212217166066,0.0532706781992921,0.301630114794348,0.930240520235262,0.0518428816009486,0.303398329377658
"116-17","extra_heavy",100,0.77,1.33485129684675,0.36383921749427,-0.127316902337155,1.34279171242628,0.340063866072588,-0.128565930150624
"116-18","extra_heavy",100,0.77,0.963313527152916,0.771541041875366,0.0389368574221397,0.966143523733127,0.754111877856433,0.0413069065913333
"116-19","extra_heavy",100,0.73,0.595256454729289,0.294511765508053,0.709872832665816,0.599469306379826,0.287154744423558,0.706693444194714
"116-20","extra_heavy",100,0.72,1.05650933106423,0.315311509138647,0.260904888336873,1.07899280993942,0.272433420191372,0.253610475071399
"116-21","extra_heavy",100,0.67,1.1400066009789,0.20370793080874,0.307130766130589,1.13505925545643,0.205817758861569,0.310285468080565
"116-22","extra_heavy",100,0.73,0.99912926086657,1.59908184604298,0.23202363295556,1.01468290907877,1.54451094987828,0.240415026339565
"116-23","extra_heavy",100,0.75,1.07285484772329,0.201907137512066,0.366688780050646,1.07043861901554,0.211551568167389,0.367168512254039
"116-24","extra_heavy",100,0.8,0.922157104010534,0.0391559489501413,0.283356656685173,0.919535628928101,0.0392873774011552,0.283160075184445
"116-25","extra_heavy",100,0.69,1.06213861502707,-0.0408617523230337,0.512318441283241,1.06238975295515,-0.0407496365601075,0.512570628860163
"116-26","extra_heavy",100,0.78,1.0407909498964,0.119283131413225,0.273499779336648,1.04669724315323,0.111968004685751,0.270800013100766
"116-27","extra_heavy",100,0.74,0.718332873052559,0.222699716531029,0.563285164207084,0.705063519101863,0.235553160020447,0.569998001814767
"116-28","extra_heavy",100,0.79,0.976305213614053,0.205827219265282,0.455053756196252,0.972051709262668,0.208266137669334,0.459109327611212
"116-29","extra_heavy",100,0.76,0.91489758036907,0.241845617825384,0.0423828045528638,0.912722265166449,0.239951072510238,0.0416105169534396
"116-30","extra_heavy",100,0.81,0.588227708377498,0.210148609581045,0.561744160480177,0.563971341413731,0.216150563644538,0.576686061430319
"116-31","extra_heavy",100,0.77,0.866186186721688,0.177537858680143,0.539054994055136,0.878841871458334,0.0991253822935159,0.542763036096637
"116-32","extra_heavy",100,0.76,1.01278115271708,0.00984158560865081,0.117028977879944,1.01297401700497,0.00971314857190576,0.116971083857456
"116-33","extra_heavy",100,0.73,1.06769109746267,-0.0947561157193486,0.421942961052196,1.06824128301939,-0.0943174545068214,0.42173262712656
"116-34","extra_heavy",100,0.8,1.04031800614912,0.0112502521968966,0.221454749799557,1.04587108062992,0.00976805704228186,0.220403097952697
"116-35","extra_heavy",100,0.73,1.24771700985604,-0.106022203543355,0.17593930935962,1.24628806214628,-0.10373836471561,0.17863897699625
"116-36","extra_heavy",100,0.75,1.21211267855161,-0.096461649247309,0.221906659001129,1.20808003573712,-0.0927971764674078,0.219595513305688
"116-37","extra_heavy",100,0.71,0.853879521861146,1.561294961339,0.298249526682149,0.842594420005028,1.62139174744313,0.308533472441677
"116-38","extra_heavy",100,0.76,0.853096727064888,-0.0166023994198068,0.485001559588243,0.842935144616394,0.00391003408949684,0.489105832031822
"116-39","extra_heavy",100,0.73,0.86748566679314,0.0790783665293423,0.209218246773902,0.869262007424115,0.0773163627121723,0.209963451763193
"116-40","extra_heavy",100,0.8,1.02241185021779,0.0245729670533091,-0.151426263637973,1.02211255347321,0.0243683699490132,-0.152306800139479
"116-41","extra_heavy",100,0.75,1.20505963081754,0.330703458518962,-0.419587623521792,1.20693092048143,0.321582729898497,-0.414955997596744
"116-42","extra_heavy",100,0.75,0.949292698937666,0.487431251441385,0.360797822855971,0.951264329280249,0.48677915736939,0.35744227220292
"116-43","extra_heavy",100,0.75,0.79891038336657,1.09402663962422,0.255933449442795,0.802214629214281,1.08373322768496,0.254948775162142
"116-44","extra_heavy",100,0.74,0.800650208768264,0.0868759100428737,0.3201683106475,0.80046969668624,0.085635997499627,0.321303764321007
"116-45","extra_heavy",100,0.75,0.854597337345151,0.0553416532255553,0.386595778462312,0.852222121205721,0.0565904977552096,0.384575522670392
"116-46","extra_heavy",100,0.75,0.962868900250997,0.845199434743445,0.405959951103219,0.968921303065441,0.822555148855934,0.403264783313751
"116-47","extra_heavy",100,0.84,1.11529151696866,0.486679975543214,0.154759253155187,1.09750037288172,0.552370097647533,0.164384088956975
"116-48","extra_heavy",100,0.83,0.86108519827941,0.674249797921467,0.550578093961999,0.881906270914321,0.615732305034358,0.55398431852414
"116-49","extra_heavy",100,0.76,1.14271231308586,0.0259056304183775,0.212492108949027,1.14663915105237,0.0251017842549997,0.209982191453918
"116-50","extra_heavy",100,0.82,1.08682485381981,0.0519611364828514,0.112992325282344,1.08610224877456,0.0524175221916839,0.110778988735983
"117-1","extra_heavy",100,0.83,1.12030031854617,0.860578916860323,0.185761760333375,1.11053728582753,0.927355511758963,0.173982414493843
"117-2","extra_heavy",100,0.71,0.845504168292918,0.384331697442036,0.409819858074604,0.851084433831954,0.373029361247935,0.406677305064898
"117-3","extra_heavy",100,0.74,0.684180257310656,1.5526840427801,0.391865897515302,0.758812849172584,1.350417032341,0.364471691549659
"117-4","extra_heavy",100,0.72,0.96075460248365,0.478249968887268,0.136684788728858,0.963815996578225,0.465743232813738,0.137048587580341
"117-5","extra_heavy",100,0.83,0.973940959585344,0.0575104917842926,0.190298622512748,0.970628272005639,0.0585258995751229,0.185475443734042
"117-6","extra_heavy",100,0.77,0.46843373059918,2.20642984018699,0.307872054921186,0.51066282882923,2.08656397428356,0.301133572871914
"117-7","extra_heavy",100,0.72,1.23488209598539,-0.0954275423626297,-0.297940431912272,1.23954188343925,-0.113812270947246,-0.29706103616134
