"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"116-30","extra_heavy",100,0.75,0.686416248940197,0.104606107169515,0.675444056483009,0.666620801536505,0.108042340882916,0.692358425811202
"116-31","extra_heavy",100,0.7,0.493511080987796,0.627697713532864,0.967031848747651,0.518231073258242,0.576791390900985,0.950798874148125
"116-32","extra_heavy",100,0.71,0.972195195790593,0.0846820998253159,0.225909620684079,0.970219009096878,0.0848855541569327,0.226969163313787
"116-33","extra_heavy",100,0.7,0.974568588915034,0.0138521177608329,0.60529796949129,0.956667718530058,0.0241048789741225,0.620641775614176
"116-34","extra_heavy",100,0.76,0.949856670261034,0.259404999462574,0.355338681074616,0.951800099227773,0.250806170025319,0.356103115944972
"116-35","extra_heavy",100,0.7,1.25172761573578,-0.0320237215133514,0.227778663513402,1.25600699885121,-0.0322992793456533,0.224428870532389
"116-36","extra_heavy",100,0.72,1.26977142323963,-0.0714373813475299,0.165996824023092,1.26374634163474,-0.0687817011588299,0.168953942961078
"116-37","extra_heavy",100,0.67,0.828994933497767,1.32724349354619,0.444422498637827,0.808505801334935,1.3975146747652,0.462309856091039
"116-38","extra_heavy",100,0.71,0.894397689290918,-0.087243773145152,0.511211817176529,0.880912840243141,-0.0628463089752062,0.521322777131445
"116-39","extra_heavy",100,0.73,0.80985371250302,0.0882555679213422,0.343567917632223,0.812299668045294,0.0862804120929713,0.343475233551228
"116-40","extra_heavy",100,0.74,0.893172638617863,0.0427998112029784,0.421256121153982,0.886490134943004,0.0432456875541089,0.425849860524897
"116-41","extra_heavy",100,0.71,1.06550520524167,0.262627732106997,-0.16441460190838,1.07335298598505,0.251318515507457,-0.163418173375755
"116-42","extra_heavy",100,0.69,0.861919551334614,1.00181927216533,0.53357683297779,0.851240391608876,1.10618898018065,0.525383353293851
"116-43","extra_heavy",100,0.7,0.800407384138241,0.915689713010663,0.595688539571591,0.802712434862414,0.907669272489668,0.595416104670805
"116-44","extra_heavy",100,0.7,0.813337675134883,0.000633147084357431,0.707647338715342,0.81310900892675,0.000631395166249603,0.707606111105252
"116-45","extra_heavy",100,0.68,0.73363094167047,0.124750229861053,0.670465753248718,0.732107077799832,0.125000674895664,0.671096055457549
"116-46","extra_heavy",100,0.72,0.762020095878111,0.84977528672731,0.691529631081898,0.772034303241186,0.824215466592053,0.683127835758505
"116-47","extra_heavy",100,0.81,1.04826616531846,0.09486574059279,0.405781627873467,1.02499284539162,0.103106562013221,0.422731741736262
"116-48","extra_heavy",100,0.79,0.756876424183253,1.15015067150272,0.752296205227784,0.77500986514163,1.11463025285409,0.755878612506478
"116-49","extra_heavy",100,0.68,1.00003710120949,0.0541602586301216,0.516576477775122,1.00402036008984,0.053085924702014,0.51286941715953
"116-50","extra_heavy",100,0.81,1.0833885122966,0.0383595031676182,0.308719381570121,1.08206203932583,0.0392838864770386,0.306401267464006
