"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"120-22","heavy",100,0.5,1.01169447638825,0.251255372157326,0.401589881623581,1.00986648746417,0.257721031480681,0.396270750712154
"120-23","heavy",100,0.54,1.27367749200725,0.0997521680262828,0.269363164921705,1.27222041494941,0.108198369786828,0.264921199601685
"120-24","heavy",100,0.5,0.979918844564834,1.16278180565359,0.325433302271208,0.970438074369483,1.24698127279285,0.321368296662588
"120-25","heavy",100,0.51,1.19532574368475,0.474045524527861,0.287321378942452,1.20406215382788,0.468515120067867,0.292660665697083
"120-26","heavy",100,0.37,0.933126946297956,0.889542662411748,0.309825902378082,0.936162784939854,0.891815594199145,0.311428316176737
"120-27","heavy",100,0.48,0.974623621006025,0.707026015081362,0.0994962541805367,0.979643739324297,0.698843375215039,0.100085691281487
"120-28","heavy",100,0.42,1.15586426880109,0.701500184204434,0.0764213292898178,1.1529474739344,0.734773695631335,0.0744276233681596
"120-29","heavy",100,0.51,1.07203067534347,0.685402489670634,0.0159745095723947,1.07390239776599,0.711724873170056,0.00177714704968012
"120-30","heavy",100,0.42,0.848766195309238,1.32733821280246,0.535589643459158,0.853812861765187,1.38158968360102,0.522094947504759
"120-31","heavy",100,0.4,0.9600837148562,1.10590734791592,0.422139972233802,0.963858939894517,1.11481825813475,0.420704872435999
"120-32","heavy",100,0.44,1.07263311471075,-0.258139642380638,0.643840924865648,1.07233499730042,-0.257811507720097,0.64395246195996
"120-33","heavy",100,0.51,1.04253336251638,0.906587683967257,0.0296033767751013,1.04665641897867,0.894842610072432,0.0318099128336918
"120-34","heavy",100,0.48,0.937714105433204,0.78810599510391,0.32154641639644,0.947417392053861,0.77367688888419,0.318790355554038
"120-35","heavy",100,0.51,0.706559908559888,0.750523205198914,0.406175427432484,0.698560171928737,0.829778547731659,0.390205057636918
"120-36","heavy",100,0.44,1.08152082980643,0.123004099580262,0.5291793874931,1.08158126467871,0.123323884038358,0.528730953539356
"120-37","heavy",100,0.45,1.01890566732686,0.868265922180013,0.00380923781527114,1.01950618187858,0.862618425002739,0.00307659606767211
"120-38","heavy",100,0.48,1.00011381433063,0.307292056757295,0.298957909730266,1.00231513857681,0.305243602611581,0.300518057909706
"120-39","heavy",100,0.51,1.00098185002143,0.258380101620121,0.218344071774425,1.00401253819684,0.251295069178411,0.219459572221153
"120-40","heavy",100,0.49,0.947785080798666,0.484561595259275,0.368945161752345,0.948060518120534,0.482222350676413,0.368078125206131
"120-41","heavy",100,0.56,0.850278820640366,0.513120871555203,0.608445408466278,0.852546504702474,0.530686587498783,0.608344622403339
"120-42","heavy",100,0.57,0.777142323665689,0.957932945835109,0.470361353270063,0.779431806112526,1.03116472359988,0.462506324565632
"120-43","heavy",100,0.48,0.945334896675259,0.623341049538394,0.186952975401997,0.946384447587536,0.618935233962027,0.187748088522927
"120-44","heavy",100,0.5,1.03850606289631,0.0599683091361524,0.4698114050902,1.03354563885639,0.0764224168237393,0.468809104155177
"120-45","heavy",100,0.46,0.781094086733492,0.813476858640593,0.724838864947494,0.780005578278665,0.831625763112004,0.725287611649602
"120-46","heavy",100,0.52,1.09421655762349,0.12316034407882,0.440315619268973,1.09139149775727,0.133166700297519,0.438089869265566
"120-47","heavy",100,0.43,0.555810100820158,1.11586047757425,0.552435453304265,0.568630960129508,1.13979521485576,0.549724198525909
"120-48","heavy",100,0.45,1.42846836714814,0.340847684029603,-0.114816413540267,1.42732124731016,0.360567770507266,-0.116616411086486
"120-49","heavy",100,0.52,1.19046341812613,0.133494656017639,0.476311809217316,1.19111730400232,0.132549986494125,0.476037177761831
"120-50","heavy",100,0.39,1.09994374187899,-0.219298094588414,0.295717523672264,1.09387622252534,-0.195828905978625,0.292808623164712
