"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"119-18","extra_heavy",100,0.82,0.772563101644976,0.948401071404616,0.357588751757777,0.816530993972074,0.829015346740053,0.358671343344424
"119-19","extra_heavy",100,0.76,0.975529423524217,0.407046185890908,0.375349430765328,0.989356041796366,0.359751044320795,0.392355210643975
"119-20","extra_heavy",100,0.78,1.01706114745222,0.00148113939519226,0.347001188003573,1.02021468739461,0.00143795524206104,0.346377307476675
"119-21","extra_heavy",100,0.83,0.796219626560869,0.843846653200594,0.467532101843802,0.773189247974582,1.01691272565103,0.461713490611525
"119-22","extra_heavy",100,0.79,1.1782337689969,0.44051148562944,-1.50935872884145,1.17876780389631,0.436702089046633,-1.52029268600878
"119-23","extra_heavy",100,0.86,1.1998975899004,0.000400485174423144,-0.536474911638551,1.19965792881596,0.00040354925851969,-0.546703762243252
"119-24","extra_heavy",100,0.82,1.1569657560413,0.788987673503557,0.0785779935285866,1.15786102346535,0.828271195583775,0.0608372810633504
"119-25","extra_heavy",100,0.79,0.521692878420186,2.20480159972887,0.386510663072946,0.522446914790047,2.30454494356731,0.344999868119737
"119-26","extra_heavy",100,0.78,0.967555190513969,0.0330501005695249,0.337067290245805,0.968174344264922,0.031928499506944,0.340267747957382
"119-27","extra_heavy",100,0.84,1.07921141206386,0.0128417413814681,0.345195744791544,1.07938977391306,0.0113783265059272,0.380251469430838
"119-28","extra_heavy",100,0.81,1.33932602423873,-0.0504819447238077,0.248052302526218,1.34281846889251,-0.058446744145267,0.255337847546224
"119-29","extra_heavy",100,0.81,1.16397222763102,0.00375791523424649,-0.507680119628918,1.16382887032021,0.00373651302920691,-0.507143455451162
"119-30","extra_heavy",100,0.77,1.2345700929916,0.0979870330004246,0.132948684008756,1.25908185436804,0.00136172590596121,0.149310073049005
"119-31","extra_heavy",100,0.82,1.09206923266406,0.00380161410888259,0.562017494074772,1.09740733011146,0.00336572441434433,0.561402679765067
"119-32","extra_heavy",100,0.77,0.752138802451361,0.637393174830193,1.01682828896412,0.769545843799034,0.570151977704957,1.02148573890107
"119-33","extra_heavy",100,0.86,0.685620932614343,3.13628341874881,-0.144523983093908,0.730735644870418,3.14827019824487,-0.155452653618486
"119-34","extra_heavy",100,0.85,0.721298534607818,0.0389025615224089,0.713776709581546,0.709329134251849,0.0409924096561533,0.716401168740039
"119-35","extra_heavy",100,0.81,1.0372706146816,0.00524522204709089,0.240003306097759,1.03739926086015,0.00516084783256012,0.241754103563788
"119-36","extra_heavy",100,0.78,0.741569670093362,1.96179143458284,0.378227297389524,0.774360384381297,2.22170042585015,0.315513713490599
"119-37","extra_heavy",100,0.82,0.912484568874421,0.0407381559313196,-0.351697451544926,0.913141046808033,0.0392468364868254,-0.330022388660918
"119-38","extra_heavy",100,0.82,0.834590210635755,1.69055521915501,0.0566982915461516,0.841967145580708,1.6598663666748,0.0596039131788855
"119-39","extra_heavy",100,0.88,1.15282121465827,0.00167488418114166,0.217475676030008,1.15211212656665,0.00178391037432062,0.207438595084883
"119-40","extra_heavy",100,0.85,1.04973256577224,6.42629035387645e-05,-0.0778058666206236,1.0486633780713,6.417502755361e-05,-0.0782177612403116
"119-41","extra_heavy",100,0.88,1.32000628889134,-0.482785476056671,0.690045694160293,1.32916937747409,-0.502555975315108,0.702977279059765
"119-42","extra_heavy",100,0.82,1.13959311524352,0.534309760486072,-0.416746542722817,1.1543432921401,0.468280242644649,-0.397320943582125
"119-43","extra_heavy",100,0.85,1.14485314579641,3.42375348298244e-05,0.0500081739933734,1.14489063255589,3.3704596210159e-05,0.0530614102069409
"119-44","extra_heavy",100,0.83,0.992863596936199,0.118871476542585,-0.0310524160456184,0.992122619418662,0.118294434701432,-0.0361773293523833
"119-45","extra_heavy",100,0.8,1.15291934687425,1.06638911463406,-0.264784448549502,1.1961496409758,0.92760954729698,-0.264282635162496
"119-46","extra_heavy",100,0.84,0.994847299021616,-0.0261030741598544,0.848608602631986,0.994892272076529,-0.0255823410862936,0.847260679267343
"119-47","extra_heavy",100,0.86,0.598998208578716,0.0052245693768767,0.316604947560174,0.599269520460603,0.00501047543873431,0.338155552550307
"119-48","extra_heavy",100,0.79,1.20382217232794,1.91651434199065,0.237490270303442,1.19302737297016,2.05069670724801,0.244638330609517
"119-49","extra_heavy",100,0.85,1.07547912438474,-0.00120025295538789,0.862471481969891,1.07554103513171,-0.00120182081544481,0.864033687241793
"119-50","extra_heavy",100,0.84,0.751216121074999,0.0906383000480289,-0.259220500471066,0.758905776497297,0.0867727023557477,-0.246333355416217
