"sim","censoring","n","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m","conv_msg_cf","conv_msg_m"
11561,"extra_heavy",100,1.30448663322838,0.251655565836722,0.107886610198938,1.30572892429695,0.223294116781518,0.127585465604935,NA,NA
11562,"extra_heavy",100,1.31828722599018,0.0162740344452556,-0.304379126172599,1.30572104710893,0.0168871189538084,-0.320559139524294,NA,NA
11563,"extra_heavy",100,1.13508755370963,-0.0175463908593524,0.497412237030839,1.13194484277135,-0.0133753850336338,0.491533939773873,NA,NA
11564,"extra_heavy",100,1.24096577752585,3.76776686379127e-05,-0.028600420621661,1.24046186703268,2.26287819197163e-05,-0.00521681532205172,NA,NA
11565,"extra_heavy",100,0.949230287946673,0.112258408262665,0.0509939753560821,0.960151753492594,0.0896964598211056,0.114189589114944,NA,NA
11566,"extra_heavy",100,1.06493492616742,0.00414718219674184,-0.816050062633531,1.06962033478955,0.00413561986912839,-0.83259935984152,NA,NA
11567,"extra_heavy",100,1.1071363576722,0.0454103521857271,0.44066510023702,1.11655709506076,0.0499604158075268,0.423066979527015,NA,NA
11568,"extra_heavy",100,0.932661927488424,0.0659777779534592,-0.0489987543533095,0.926786954524574,0.0649211383103264,-0.0354000281024787,NA,NA
11569,"extra_heavy",100,0.83048344984189,0.530824457321968,-0.0778604897185672,0.83654218293372,0.528149099071945,-0.0792401176164685,NA,NA
11570,"extra_heavy",100,1.24841964463017,0.0240314412031059,0.0878838185367541,1.24583986873653,0.0237515635590468,0.0829297671879083,NA,NA
11571,"extra_heavy",100,1.19137076569913,0.0499298421829932,0.191709863056573,1.19358118575331,0.0481775205993897,0.192931644297714,NA,NA
11572,"extra_heavy",100,1.10599474351351,0.0480896374840632,0.104896025427519,1.10822398467989,0.0199421462341266,0.118129039544737,NA,NA
11573,"extra_heavy",100,0.868894190257768,0.293948942747656,0.369702817305952,0.859085135254942,0.316347199139945,0.354194001420263,NA,NA
11574,"extra_heavy",100,0.946836010061102,0.0171868006685652,0.577311588621392,0.948476245776307,0.021518819518537,0.574520463199018,NA,NA
11575,"extra_heavy",100,NA,NA,NA,NA,NA,NA,", Roundoff error, Divergent error",", Divergent error"
11576,"extra_heavy",100,0.925152135883203,0.166822344830592,0.186263630428405,0.934632480973797,0.132383201254122,0.185973176840832,NA,NA
11577,"extra_heavy",100,1.24681783096034,0.0680599082664365,0.180130178970262,1.24747389086801,0.0641081703322026,0.187948534032243,NA,NA
11578,"extra_heavy",100,0.881496739344524,0.0244787272262945,0.301849296630734,0.872360583123708,0.0242710452515037,0.298036972423962,NA,NA
11579,"extra_heavy",100,0.899567316731863,0.22723101122391,0.499002172046164,0.898356687990771,0.225282611561546,0.510819372186676,NA,NA
11580,"extra_heavy",100,0.448866310244278,0.011440145067723,0.83918580208545,0.455651561792526,0.01117939829643,0.848588068947025,NA,NA
11581,"extra_heavy",100,1.14499218197799,0.299281065008388,0.191469467455805,1.13459280624571,0.361728790638827,0.133384728594571,NA,NA
11582,"extra_heavy",100,0.812905456686915,0.132433945341075,0.612730850537925,0.79172097139121,0.145084064970371,0.616853460832289,NA,NA
11583,"extra_heavy",100,1.12911826548024,8.78799571604986e-05,0.533548448028106,1.12647645887082,-3.28484742785831e-05,0.547618185480062,NA,NA
11584,"extra_heavy",100,0.804911527470422,0.0179918187694668,0.716113878028539,0.81745072281807,0.0165484122137898,0.716578586960479,NA,NA
11585,"extra_heavy",100,NA,NA,NA,NA,NA,NA,", Roundoff error",", Roundoff error"
11586,"extra_heavy",100,1.10627492648667,0.308079023424881,-0.19626848301208,1.09596262210274,0.317500898231114,-0.213865799261824,NA,NA
11587,"extra_heavy",100,0.984401014746159,0.179776707617443,0.458954061083231,0.995309639337257,0.160259344724277,0.470801376062207,NA,NA
11588,"extra_heavy",100,1.01302860376017,0.0417371861322475,0.468741495618326,0.998966749506049,0.0413162642425324,0.487297367953448,NA,NA
11589,"extra_heavy",100,1.1374989719153,-0.446756422296669,0.64946393482036,1.18095415017286,-0.561500652102345,0.649920823918287,NA,NA
11590,"extra_heavy",100,1.14638449815164,0.0060875716386747,0.0747907510826738,1.14928471247095,0.00143994914716259,0.131673426321517,NA,NA
11591,"extra_heavy",100,1.49292872588372,0.0120568960611438,-0.331832715525152,1.4892473755161,0.0120450410714462,-0.325721025061419,NA,NA
11592,"extra_heavy",100,1.0355096466263,0.679768218761054,0.175203113770294,1.04419649982258,0.668372774789065,0.168484330154615,NA,NA
11593,"extra_heavy",100,1.07376303102153,0.00167592109170382,0.316586517466366,1.08022077613379,0.00164039165289501,0.306239406008839,NA,NA
11594,"extra_heavy",100,1.26815235514896,0.47899000233447,0.188298995810333,1.28139969467133,0.400612643090165,0.190608653839768,NA,NA
11595,"extra_heavy",100,0.999305920814043,0.129835998938791,0.0311880633972724,0.996156775591585,0.139255949631494,-0.00398994496228814,NA,NA
11596,"extra_heavy",100,0.618815318281467,0.444051168424411,0.0141465735142039,0.640265862451102,0.424721009266767,0.0213612007459226,NA,NA
11597,"extra_heavy",100,NA,NA,NA,NA,NA,NA,", Divergent error, Roundoff error",", Divergent error, Roundoff error"
11598,"extra_heavy",100,1.04915513311028,0.20853579599879,0.0137960663690074,1.05588771540101,0.208383136044682,-0.00641752558878821,NA,NA
11599,"extra_heavy",100,0.532525733545949,0.295162410747967,0.866942529466946,0.573990092924247,0.280001178334885,0.837489960763189,NA,NA
11600,"extra_heavy",100,0.896471767923194,0.0385077388673646,-0.0982520780416617,0.879889880827821,0.0385350403257333,-0.100495955581786,NA,NA
11601,"extra_heavy",100,1.34838575188459,0.119876749608105,-0.397280254107586,1.34608603894624,0.104114140490996,-0.364348670265992,NA,NA
11602,"extra_heavy",100,1.32906127915082,0.00415854516157117,0.197839562197942,1.32829857367541,0.00364199260385927,0.206190994527968,NA,NA
11603,"extra_heavy",100,0.910574578246547,0.00611198489184228,0.175929522522525,0.903730116018761,0.00648181103838432,0.152439647201174,NA,NA
11604,"extra_heavy",100,1.32224594148549,-0.000151955382352098,1.53901960498671,1.32186318950318,-0.000237938628381435,2.3276883869493,NA,NA
11605,"extra_heavy",100,1.62893753897082,-0.0633198599529039,-0.0184100629671826,1.64220965332799,-0.0696333665644801,-0.0211379345158671,NA,NA
11606,"extra_heavy",100,1.17136471286097,0.000328116780097296,-0.0351385905974841,1.17909687174924,0.000349630242566819,-0.0545539956193926,NA,NA
11607,"extra_heavy",100,0.2417519349173,3.29634996147685,0.652158825122049,0.313352156332167,3.25521795036821,0.666554634967219,NA,NA
11608,"extra_heavy",100,1.17865961990756,-0.0558272103297877,0.327672555362844,1.20147003547584,-0.069115363560981,0.325841817637882,NA,NA
11609,"extra_heavy",100,0.0818054746976602,0.0541123129974655,0.870952874864728,0.0922172821864232,0.0528684877388111,0.865206786729763,NA,NA
11610,"extra_heavy",100,1.1992633002321,0.0481675420521097,0.427195350598759,1.21110237058523,0.0361090004958229,0.462896619888796,NA,NA
11611,"extra_heavy",100,0.813501777956915,0.197535872676937,-0.190878754304279,0.795554778770242,0.198227919551514,-0.188754897261314,NA,NA
11612,"extra_heavy",100,1.08789799972893,0.172506249576829,0.104104320265785,1.08381649832444,0.170423614728502,0.111320447875596,NA,NA
11613,"extra_heavy",100,0.668954550457496,0.309021147223205,0.674451230197836,0.674638432024564,0.301813684707644,0.679486080504911,NA,NA
11614,"extra_heavy",100,1.23225712273828,-0.330552632586392,0.478588151228437,1.22885070030425,-0.299424694747354,0.451271196628509,NA,NA
11615,"extra_heavy",100,1.03631006978571,9.53050641563835e-06,0.308118688106347,1.04023385610774,4.34565573929803e-06,0.42571007469051,NA,NA
11616,"extra_heavy",100,0.927243205084526,0.144325436193896,0.431063867079788,0.902977237072886,0.171993704521828,0.434450683916114,NA,NA
11617,"extra_heavy",100,0.783743522591181,0.721613150241871,0.298150997111625,0.819075470080504,0.602460332023023,0.28002322574264,NA,NA
11618,"extra_heavy",100,0.801267736565868,0.00580944484141436,-0.259415467809689,0.805779031054233,0.00567823048892309,-0.245866495118414,NA,NA
11619,"extra_heavy",100,0.852236217324804,0.142086847728046,0.129933671085173,0.879312036738383,0.134357028965214,0.118844799717366,NA,NA
11620,"extra_heavy",100,0.989543648280194,0.458142752774425,-0.180228972821984,0.975968483359401,0.465047623078415,-0.18115869702213,NA,NA
11621,"extra_heavy",100,1.23986730533369,0.939087251817743,-0.0283311296318561,1.28475247877707,0.822806925142342,-0.0272952461032589,NA,NA
11622,"extra_heavy",100,1.09368632414405,0.0035883363814836,0.27145909367278,1.09545369626422,0.00320327711565997,0.277361567308227,NA,NA
