"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11431-1","light",500,500,0.138,0.971085072541944,0.543869388963561,0.276210335908432,0.987141924970314,0.523267708259061,0.310133747809263,0.0696452121627061,0.0896648480657519,0.0946452919209936,0.973810905444463,0.536531651253415,0.274106728555866,0.0704779321368261,0.0919904364040101,0.0960355551927357,1349.682,17.1380000000008
"11431-2","light",500,500,0.188,0.970849746942038,0.508522378730573,0.252940371935319,1.01939144002442,0.372382720165863,0.331815473299268,0.0670784066029969,0.0778755742684783,0.0942215080481149,0.972281569440744,0.498548261075736,0.245185303333324,0.0674484692077986,0.0824263510750038,0.0958909403713065,1789.972,25.3559999999998
"11431-3","light",500,500,0.17,0.989703836342229,0.571578729965469,0.262811883722966,1.03844923877321,0.448509604403796,0.321655147217538,0.0713822600230081,0.0893083316779646,0.0956977085742512,0.99183119982007,0.517326258835807,0.308842891456499,0.0727141789751944,0.0891154641984703,0.0951290356139746,1612.072,17.9730000000018
"11431-4","light",500,500,0.15,0.958337521121671,0.583882002599563,0.314641252655067,0.944704902844,0.635527640137408,0.344976959626583,0.0702368038072937,0.0794625717697884,0.0922353500192001,0.934758421954812,0.616627006135913,0.316320670675507,0.0715060950151474,0.0805902733891032,0.0936657782397467,1391.73,20.5740000000005
"11431-5","light",500,500,0.194,1.02302891818904,0.396725678529562,0.336703350151873,1.02732758804406,0.414382257995511,0.344310797637097,0.0689225287655114,0.0762131812331127,0.0920353008761737,0.993248180064925,0.462493988851348,0.318860899841454,0.070453731643705,0.0800143508517029,0.0925430302168988,1771.3,19.030999999999
"11431-6","light",500,500,0.174,0.904265983526151,0.538427329133524,0.287120518635146,0.940516344195417,0.477427190863277,0.358130760849917,0.0719848976596332,0.087369358026023,0.0954576540351841,0.890049583339798,0.566339873040794,0.318209073514108,0.0728247546950633,0.0875813776630816,0.095247880191682,1713.007,18.0910000000003
"11431-7","light",500,500,0.164,0.933211618871841,0.57323788959554,0.346760410744779,0.95743980118508,0.501584758054443,0.391735077816202,0.0695488786780013,0.0806127298754298,0.0971362729648311,0.940137589898199,0.536669694168986,0.367761706487928,0.0715028634979543,0.0922513800240099,0.0988558516490398,1431.23,17.0469999999987
"11431-8","light",500,500,0.196,0.902310119043137,0.693104271545714,0.174164061887329,0.966928269303288,0.562279159820901,0.228568098445742,0.0754780424465175,0.100910382617961,0.0992686187038467,0.911749477649642,0.661943055671439,0.185079109189605,0.0765149309285526,0.101606719349465,0.0993037068947922,1889.331,18.8110000000015
"11431-9","light",500,500,0.168,0.909460169318501,0.593574516547513,0.403841939602037,0.952658623620725,0.513494809246172,0.418278070507491,0.0636571991072199,0.0784263765782161,0.0878778666239557,0.905735827739622,0.597511971479814,0.388926590704872,0.0647398345732483,0.0816765428951005,0.0877213936920184,1686.623,17.2589999999982
"11431-10","light",500,500,0.14,0.979831775033758,0.547157132046312,0.286081591481235,1.02578426312747,0.377632834256575,0.35672304925558,0.0677770218520053,0.0587848436546857,0.0902043889478509,0.990622691609026,0.47965759974034,0.309042205753025,0.0685417801193016,0.0697208187651389,0.0909174948623467,1349.006,16.2139999999999
"11431-11","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-12","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-13","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
