"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11438-1","light",500,500,0.186,1.11644093650237,0.499658253571266,0.106495332149905,1.16807843973322,0.300455931953222,0.172569787867009,0.0730075114742628,0.0696040591567232,0.100019591112589,1.13136893112367,0.399132151140679,0.136166141416066,0.0742458437929213,0.0815573560429968,0.100766836556169,1526.418,17.7209999999995
"11438-2","light",500,500,0.208,0.989749129174437,0.453067610655033,0.305827426666129,1.03812771568166,0.329736265087074,0.369295536668201,0.067711545917153,0.068433171390107,0.093778259402968,0.986809984247294,0.452415740388721,0.294554702038007,0.0687232293102812,0.0766403388344358,0.0952541251927745,1755.013,19.3860000000004
"11438-3","light",500,500,0.186,0.935101156416031,0.438119178259988,0.301612106029406,0.949240420915044,0.405718348274526,0.332522821155545,0.0656626816672256,0.0749371819778264,0.0881539442686291,0.924666020703574,0.449781068410879,0.308134273026859,0.0672752837970774,0.0816630280117469,0.0889650347022716,1470.204,20.9410000000007
"11438-4","light",500,500,0.17,1.0440569579504,0.338730050808418,0.328618387428925,1.05120748293047,0.334650115393928,0.362078542394254,0.0668969093211679,0.0854652945446536,0.0900781387366446,1.04087471091531,0.346562422621157,0.331221925223909,0.0673210932738392,0.0843020506589264,0.0915620218588836,1508.134,16.862000000001
"11438-5","light",500,500,0.192,0.849880966666996,0.535427011357008,0.413017906689146,0.873947404391452,0.507128660563333,0.451839624972182,0.0688935971250076,0.0744376381917163,0.0937704377019491,0.827527165960858,0.592362388561455,0.394618313103094,0.0695603552991888,0.0778372671338676,0.0943426854547076,1648.624,16.9979999999996
"11438-6","light",500,500,0.19,0.926075726992463,0.621529048760251,0.220433567740664,0.958603801932969,0.621856693081518,0.243967167551736,0.0697970527127592,0.0952317843395179,0.094028224547182,0.908137929003063,0.711123383771398,0.227482882229732,0.0717882707229938,0.102228384514676,0.0939804674834272,1517.24,17.1520000000019
"11438-7","light",500,500,0.16,0.994027119262845,0.508060725228323,0.308226574667998,1.00643497602384,0.502067440505338,0.342845173035198,0.0662382585292662,0.103017987937051,0.0923846767088254,0.992608483359924,0.507353238052443,0.320794408558023,0.0670713863048054,0.101712210115039,0.0933919756056263,1333.004,17.0200000000004
"11438-8","light",500,500,0.144,1.10028839951886,0.561376886112193,0.176517643689918,1.14273980508731,0.439144930500412,0.217677210664214,0.0668380204921144,0.076531900932468,0.0894127124731603,1.11871117055684,0.50116670369066,0.179141900583956,0.0682692194793768,0.0865057639051162,0.0907435545672697,1241.825,17.2580000000016
"11438-9","light",500,500,0.162,1.07968112099361,0.583086165700021,0.075348406137929,1.08229395105644,0.65283802030574,0.100281143330119,0.0714565047996664,0.0905661372966038,0.0949961763522217,1.05299312880511,0.697228378933231,0.0639905862546152,0.0725830039340586,0.0940322107402177,0.0957196185189898,1331.307,15.6399999999994
"11438-10","light",500,500,0.168,0.991996308250272,0.584860308449958,0.29628411702158,1.0371731762424,0.440827153385197,0.361266888395148,0.0683722830586987,0.0746678687908938,0.0908604056463652,0.998707897063076,0.535560543913445,0.30539074493249,0.0687183216906555,0.078669902540984,0.0912918972479315,1431.22,17.4689999999973
"11438-11","light",500,500,0.15,0.970834432899437,0.569384379372326,0.199144360117329,0.937569141852269,0.715650195001471,0.235816854542914,0.0683278389398306,0.102085694265457,0.0913495267498337,0.919248088920805,0.726724911151527,0.220461655054285,0.0698380215117423,0.10543000507164,0.0922420061214688,1203.11,17.1159999999982
"11438-12","light",500,500,0.2,1.00833587679832,0.373309868963977,0.252843612064526,1.02827191100779,0.370131917197314,0.27599454712733,0.0718578594218767,0.093388643121696,0.0944963366598929,1.01805044500829,0.367355361763638,0.248518958141666,0.0729060066364069,0.0934393718588939,0.0963736484115066,1717.465,17.7000000000007
"11438-13","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-14","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-15","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-16","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-17","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-18","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-19","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-20","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-21","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-22","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-23","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-24","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-25","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-26","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-27","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-28","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-29","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-30","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-31","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-32","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-33","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-34","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-35","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-36","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-37","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-38","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-39","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-40","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-41","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-42","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-43","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-44","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-45","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-46","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-47","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-48","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-49","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438-50","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
