"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11436-1","light",500,500,0.142,1.02263202124819,0.582773916024016,0.0884945099106953,1.01196416194501,0.693397734584263,0.12226664315114,0.0696263816194666,0.104698503909964,0.0909636865008249,1.00585783567229,0.675880999267616,0.0868127025868846,0.0699618668238084,0.101508973009106,0.0921935050909652,1313.315,23.1659999999993
"11436-2","light",500,500,0.178,1.10928136237789,0.490562980564494,0.0500430139028023,1.13709799104908,0.40578813586731,0.122011474533114,0.0654966673479261,0.0656399903365005,0.0937660123047257,1.08979356845945,0.552488667541922,0.0408967890182282,0.0666905406359546,0.0812230644780363,0.0958609505103867,1628.038,20.0699999999997
"11436-3","light",500,500,0.166,1.0543280290581,0.462607170582406,0.190024192387831,1.07615760543156,0.405938322324407,0.232729741224035,0.0666213470240326,0.0927512661025293,0.0912805874623093,1.0324272775187,0.509896403545989,0.190949916847736,0.0674437357899415,0.0944119194384245,0.0914787828494414,1520.215,20.8330000000005
"11436-4","light",500,500,0.16,0.982606992839598,0.52323961786798,0.275406169731703,1.00054084159052,0.490305366721166,0.303814490574417,0.0690087116652681,0.0780941584559909,0.0915616690643159,0.989027210082068,0.485053613725572,0.261374379889486,0.0695680731651875,0.0764088310967128,0.0929856646632064,1545.008,15.7909999999974
"11436-5","light",500,500,0.168,0.979779071340289,0.456369933782429,0.181192041946298,0.992226762167388,0.435767563830861,0.235461275443361,0.069639494390872,0.0935130758215656,0.0922877156249094,0.963505502749218,0.508063735259647,0.180481716647423,0.0696067405097396,0.0913202819397282,0.0931675551108591,1578.546,22.2969999999987
"11436-6","light",500,500,0.164,1.05236059276832,0.46114525866528,0.244305260181147,1.06082437556477,0.477890187357894,0.260520790207981,0.063101177151052,0.0718231086435454,0.088682025929859,1.04427126773021,0.506835362807792,0.226250230253081,0.064164807712528,0.0774180855068811,0.0903423780970294,1443.633,19.4189999999981
"11436-7","light",500,500,0.176,0.962133963120338,0.511898424538316,0.23705410992598,0.997451898771062,0.436382964100712,0.272955486279516,0.0733746179765411,0.0949464093914217,0.095681256711351,0.967002194835725,0.496649363232749,0.228205926531966,0.073649130522277,0.0925825983317206,0.0963639740357032,1681.549,17.3899999999994
"11436-8","light",500,500,0.184,1.0104766848639,0.440547008274628,0.219037940248667,1.02406468766298,0.436201614256792,0.28227756911076,0.0717485792824979,0.0959129418610519,0.0945650051278582,0.994609142110464,0.4721103239215,0.248172563265593,0.0729792549111432,0.0949525094482862,0.0953302779734757,1746.393,17.7609999999986
"11436-9","light",500,500,0.168,1.02943070605301,0.400055968772946,0.230983563093287,1.09267710349765,0.201979416615176,0.308957890085415,0.0640035627536852,0.051160759375784,0.0892487898784874,1.05369471227696,0.305101029917356,0.254891270527078,0.065198738449072,0.0641288513648864,0.0906193319850846,1567.39,23.2429999999986
"11436-10","light",500,500,0.158,1.1323979231334,0.314920060557951,0.142970970737461,1.13009553694846,0.351162632317577,0.148049475960148,0.0690916364759634,0.0873038914398196,0.0939943238654554,1.12194930598588,0.345615673053064,0.137578740827876,0.0699917476377585,0.0871557394754759,0.0947049943912691,1480.604,16.8669999999984
"11436-11","light",500,500,0.158,0.985466951526768,0.463962487529463,0.286817112173627,1.02822125817332,0.349201026623788,0.328283120571827,0.0691474504023809,0.092236785389974,0.0916767937514617,0.991301128357482,0.433533487816772,0.304572201373005,0.0703332946440174,0.0956519299585734,0.0917219611755621,1482.568,17.6099999999969
"11436-12","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-13","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-14","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-15","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-16","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-17","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-18","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-19","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-20","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-21","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-22","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-23","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-24","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-25","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-26","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-27","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-28","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-29","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-30","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-31","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-32","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-33","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-34","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-35","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-36","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-37","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-38","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-39","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-40","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-41","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-42","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-43","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-44","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-45","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-46","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-47","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-48","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436-49","light",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
