"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11422-11","extra_heavy",100,0.79,0.847403410083823,0.612640471670122,0.348831731528132,0.962661927100034,0.093875589211284,0.38462756020198,0.189867985495974,0.218437364207294,0.274045656597923,0.979716503115758,0.145971656457478,0.489065063469101,0.260024953499466,1.58965996538295,0.19953164168905
"11422-12","extra_heavy",100,0.78,1.19908265150028,0.347855769138901,0.108289502399876,1.31632256635606,-0.00135676941507123,0.301368831688181,0.169465322763527,0.0061397626991098,0.358925200264084,1.30904003376376,-0.0708940414867579,0.218548691975225,0.268455231362534,2.00565091877905,0.217389087292
"11422-13","extra_heavy",100,0.81,1.19523236355601,0.414621741858182,-0.0147857721964918,1.21385877743302,0.0676164823579815,-0.484775888352068,0.225282703307683,0.0808165813367244,0.479649302588462,0.743801254420917,3.94030926801041,0.0460992542006867,0.280713819169996,1.64101329092249,0.214423919305619
"11422-14","extra_heavy",100,0.85,1.30570193798937,0.253883052356778,0.0570789930211584,1.33251259722304,0.00937450398591899,-0.136276507166935,0.154802941417423,0.0137337065279349,0.379769481314919,1.2008556654954,1.32032641706288,0.109704505362245,0.268746417581331,1.6583934332273,0.177317891493967
"11422-15","extra_heavy",100,0.81,0.882115358126945,0.489614069522107,0.547128186064707,0.893545559872897,0.00323412937430084,0.613453248065307,0.250853043432343,0.00509365901764573,0.356367028269689,0.628960001836421,1.76047445547685,0.684771569257748,0.276185355038192,1.07397791252254,0.212313230217258
"11422-16","extra_heavy",100,0.85,0.858640558448031,0.567774260593221,0.548802488361788,0.922211652707394,0.141953823210029,0.536747786122893,0.270560535432357,0.121530584390205,0.37337068818367,0.674895089848896,4.54975348427925,0.666828878217032,0.333665241655731,2.96561184675027,0.196479342937678
"11422-17","extra_heavy",100,0.79,1.09631531209688,0.166546360215443,0.224576042172576,1.0976485319835,0.417518936123943,-0.0630662897387621,0.187773192247506,0.597323781340038,0.429648725111774,0.749214790395917,3.91473710003093,0.209239540990454,0.328874726026122,2.82530226504924,0.226028289752974
"11422-18","extra_heavy",100,0.76,0.880451215094267,0.526443900025503,0.456568380214922,0.86239868876892,0.0954136270755658,0.488634801607239,0.230110902506456,0.093568413601562,0.29634481090783,0.794121675928785,1.79002760926537,0.567084796430916,0.271283613628561,1.84723430756537,0.218151236191372
"11422-19","extra_heavy",100,0.82,1.28336586545149,0.213150744040798,0.210789186770143,1.29921282184344,0.0304877917360526,0.0451490419796829,0.175160642630702,0.043963490175501,0.372612015255267,1.31602897489528,0.116055735692591,0.28550305683764,0.305834104563615,1.5647369103238,0.220235905075469
"11422-20","extra_heavy",100,0.84,0.97785890660759,0.345892459283005,0.23481403248388,0.983904705622485,0.0085448112964953,0.283238540209053,0.239232531499711,0.0122684727840063,0.295711169065802,0.809212840343765,2.60804416696282,0.324725601706114,0.278707536284847,2.20151076034437,0.179083690307593
"11422-21","extra_heavy",100,0.72,0.968839515134717,0.682042349910948,0.0555237827564634,0.989039991488381,0.847673001893126,-0.104012487958695,0.184839875580725,0.61686663132965,0.297883410888392,0.778539573292127,3.08281670220064,0.183783579152867,0.220439708775667,1.4751180745718,0.203736755268288
"11422-22","extra_heavy",100,0.8,1.12948322186913,0.281239313564222,0.306413447968223,1.23240294257949,-0.353409476150727,0.875518507981835,0.170486646376742,0.371165414210039,0.406062376736285,1.46316415172768,-2.27209542326452,0.470623251265842,0.267145890230409,1.74701312411108,0.208123595243831
"11422-23","extra_heavy",100,0.86,1.11142493359483,0.394219010679658,0.0805738350958742,1.17909532964003,0.266584427088329,-0.431363273661937,0.167874384844103,0.260935052095437,0.503475785371406,0.98579991449602,1.78313551736664,0.243824497877357,0.290162135589436,1.6462025631185,0.186076340608268
"11422-24","extra_heavy",100,0.74,1.01161966041254,0.554077827382018,0.0418017269798103,0.971516645864517,0.458753921719366,0.164252514417647,0.255492103201351,0.40487070740574,0.265181286102774,0.95985764482614,1.99353491728547,0.104193483804585,0.260693474314353,1.79962630705725,0.207599822324483
"11422-25","extra_heavy",100,0.85,1.0578662700326,0.559616041058102,0.138721964845611,0.883324651301384,0.33742729298855,0.361232478908417,0.368428232258237,0.258422648538125,0.382198345284753,0.555481668033721,5.81309683101795,0.285657323931115,0.418756808238558,3.1709258589411,0.220143071968424
"11422-26","extra_heavy",100,0.77,0.967808941562233,0.449002406701436,0.438115378981311,0.932903235544947,0.423657340350426,0.347518294429343,0.207124670087474,0.326345655015738,0.282789989102961,0.672436149195611,2.50089757309231,0.564291999234412,0.258936459906567,1.28112945173111,0.214333979658758
"11422-27","extra_heavy",100,0.82,0.916171924383681,0.59851515079425,0.521664929055014,0.869316808508054,0.123461416887964,0.128020672514535,0.237971554051605,0.0654469895887797,0.427825145771365,0.583972194267441,2.1076256182281,0.724022507210244,0.293968012087703,1.06015068574511,0.22221610675904
"11422-28","extra_heavy",100,0.84,1.08909848218021,0.540107904475793,0.269853952239765,0.8809745992824,0.100838208171871,0.55467619865649,0.318703864974939,0.0693577876407665,0.378215477818572,0.89042437298844,1.39983703052195,0.403836993238308,0.277150008684389,0.88540767123357,0.19766771418413
"11422-29","extra_heavy",100,0.73,1.19620480055995,0.64471532487726,-0.108374771946997,1.30618473710991,0.0676156424142058,-0.141063202500444,0.1698111331414,0.109154407990923,0.316865810880493,0.986136743287188,2.6597609105393,-0.0144002575422873,0.219481763410314,1.25286529236872,0.202939892325438
"11422-30","extra_heavy",100,0.85,1.07230072138104,0.674650817169193,0.0584953684576333,1.25291022874145,0.0474403782379598,-0.121532404666506,0.218383774762884,0.0573692298581186,0.459812970157802,1.0899697601619,1.78031804012945,0.221224371762597,0.370167004384736,2.39582021329787,0.224215501692432
"11422-31","extra_heavy",100,0.8,1.06997791937673,0.739702126964858,-0.034793309641616,1.25017704621619,0.0210630731368538,-1.01904979324856,0.144200496085017,0.0243146588816232,0.515900519306417,0.984309222876261,1.453285342484,0.302228964796355,0.260040967079167,1.15957324536284,0.214200113982506
"11422-32","extra_heavy",100,0.77,1.13462250415697,0.501558448588605,0.0518854543239135,1.04942578434012,0.585569335017084,-0.0390633737461836,0.21496042957237,0.371552345311565,0.316846699970524,0.862159544806011,2.88452346242327,0.128858020480514,0.265771227539851,1.56266678904621,0.207324707037734
"11422-33","extra_heavy",100,0.78,0.884103843225435,0.293627048160984,0.326490254203263,0.84438546626233,0.127757204917224,0.433229077041836,0.211947649324345,0.172554085636342,0.243712967967586,0.761649486610136,1.53995725918727,0.427538207741654,0.250785884448078,1.60415717715007,0.188552926899249
"11422-34","extra_heavy",100,0.83,1.04560833318752,0.237038638612294,0.379435265633671,1.16235964430499,-0.00551065903290453,0.41255133084626,0.233866089743388,0.0357700282264995,0.302763811916711,1.27453243426403,-1.06768219154575,0.469035709284043,0.297939586738618,1.74214553016772,0.206392912015633
"11422-35","extra_heavy",100,0.85,0.841050604215918,0.778850624561251,0.501951611432141,0.748611421930699,0.0225005116642027,0.211977747046532,0.326740202380272,0.0181331545368236,0.540735550384047,0.346453308214489,8.3444090530414,0.630745119819819,0.328799506074095,3.41245993463365,0.197686752754212
"11422-36","extra_heavy",100,0.87,0.917439738130146,0.795368525356922,0.139010383137601,1.0505233020052,0.000163045282981921,0.403380621413087,0.319419143907541,0.000357810445977223,0.443541815928145,0.848500990160133,2.32110069892578,0.366766314203605,0.361957963566739,2.06292802088968,0.235017673363177
"11422-37","extra_heavy",100,0.86,0.987564215952611,0.488807959081132,0.186582507243024,1.23271116521782,-0.0388298951312531,0.394601907119502,0.228273963162433,0.136844115711029,0.45028101140795,1.08853833438882,0.708556679882296,0.315421657863328,0.388891068823446,2.32830398580878,0.245191332065411
"11422-38","extra_heavy",100,0.91,1.05701076069224,0.496425992505113,0.187396230503377,0.88672832950348,0.0105983849574938,-0.0572891053812948,0.439441058019109,0.00956584686544742,0.781277500447634,0.430656251980986,2.67017743523781,0.32726996466647,0.392173514579877,1.18669756640642,0.215272101691203
"11422-39","extra_heavy",100,0.88,1.08925433662984,0.604544151717887,-0.0950696792338452,1.12651377922482,0.00438823655202039,0.0281213199415853,0.344814678797132,0.00534982154334118,0.383710162296907,0.890980756864766,2.79446244880244,0.106457761626692,0.403971053047573,2.36981958389063,0.224095240555039
"11422-40","extra_heavy",100,0.85,0.989187308237289,0.388493356084664,0.347282554423548,0.761421271284457,0.279233203498384,0.15821471282499,0.343020740861328,0.140374736866923,0.50197661145739,0.38434985358607,6.19834267808875,0.471187539320609,0.300630787626473,2.21082289819424,0.183609146176065
"11422-41","extra_heavy",100,0.86,1.05558808517327,0.563790248164633,0.0722352549146556,1.29918138824616,-0.000493905305392103,-0.0955591936536289,0.285376938785666,0.00134053641923715,0.496542885721781,1.22857627379997,-0.0112018769870346,0.269870156220118,0.335930227081339,2.15778508978021,0.22002277182786
"11422-42","extra_heavy",100,0.84,0.922968920681638,0.590357819665937,0.331768470209942,1.04268933302921,0.00136797909551121,-0.0750354081367576,0.250009903882615,0.00152362029915897,0.442008240226104,0.587735845732001,3.62352684823167,0.487259124000584,0.313075142697621,1.76162627390232,0.218608188268067
"11422-43","extra_heavy",100,0.8,1.05645607994125,0.38944800304066,0.340339204166328,1.19167351408067,-0.258873805948524,0.680394265244171,0.148891090726461,0.473902679209523,0.396933661698286,1.36983092016593,-1.68877248274471,0.497931277461548,0.266495561112598,1.86625961481373,0.198907789181203
"11422-44","extra_heavy",100,0.81,1.16734099262148,0.428102258100132,0.343243789371846,1.30798765574766,-0.166718887396806,0.710922880220185,0.155059293371184,0.2609619762111,0.348431639113883,1.37946144900815,-0.969539600778814,0.501943791208082,0.273906555915732,2.09522416112419,0.18879105385452
"11422-45","extra_heavy",100,0.88,1.06939052606063,0.76567792437102,-0.153806651035183,0.826078009610139,0.102524798976698,0.0736589355198832,0.503082661657731,0.0780914508097905,0.639178054084764,0.428082458081936,6.18156071493592,0.127147657233106,0.427204592576626,2.70222875447713,0.245335878845909
"11422-46","extra_heavy",100,0.81,0.831111821946818,0.635675696355892,0.554213874445827,0.796216958702919,0.0206599827736837,0.501100769888301,0.294010953490376,0.0129871572593237,0.45484732350218,0.445568985748826,3.07495303212869,0.835486558391906,0.308836793106609,1.42286437795325,0.234964710349018
"11422-47","extra_heavy",100,0.79,0.977863935533071,0.312085610484262,0.368214376638107,0.978441224021033,0.0875361477687962,-0.0368255410039806,0.181598511378984,0.0942210072311093,0.447113736004441,0.805873321451855,2.14313851856674,0.466473476358723,0.300171568389131,2.30241773631748,0.227680725922888
"11422-48","extra_heavy",100,0.89,1.08590396978683,0.447361509177494,0.142587223581793,1.02585668518087,0.0045240585687259,0.169182027413572,0.366026762528577,0.0060723153376765,0.426575164305787,0.901004207134329,1.41203660367368,0.283494790335597,0.3752188388266,1.57803543157328,0.213770359320329
"11422-49","extra_heavy",100,0.87,0.884512378321194,0.5295883317018,0.358037588541115,0.991250479319162,0.000860407102048317,0.364420654462494,0.203256757836946,0.00428571137394803,0.446493014479996,0.821097918293984,1.05863137944262,0.495422326979794,0.317306273101087,1.38278316597897,0.206050322891903
"11422-50","extra_heavy",100,0.87,0.927234989263705,0.364721548971734,0.609856167376014,0.896797038678075,0.0266247173537948,0.65392733589624,0.26070728425221,0.0349038738865263,0.432875365633475,0.875228390018189,1.02176913824391,0.847038862442667,0.337083366683133,2.07435382080072,0.209486062632412
"11423-1","extra_heavy",100,0.84,1.0248460865611,0.326754213357616,0.459904748383452,1.34111105753327,-0.960990541466189,0.604117014887881,0.280748304701776,1.05799327810937,0.218490820911053,1.36817741636116,-1.39770619313583,0.589972200422502,0.289224124039771,1.43434984984026,0.187168246242141
"11423-2","extra_heavy",100,0.78,1.20305898083557,0.334747171955033,0.050264695817504,1.26291495312086,0.00460942983026873,-0.0794176331138432,0.138320081906743,0.0107784608260037,0.427134280358968,1.14793234799021,0.986830775294163,0.161739414419696,0.241531167921209,1.56693197067798,0.192358378136239
"11423-3","extra_heavy",100,0.85,0.736722931583783,0.691036808697857,0.411636512996033,0.902183328221721,0.00172344911601781,0.826321327804378,0.194370238074577,0.0116483900351927,0.816516093161649,0.47784050784424,3.0372570900571,0.6389033236928,0.356712296069288,2.15779452217041,0.239656317013103
"11423-4","extra_heavy",100,0.84,0.939299958519289,0.309573820741177,0.225070707976579,1.2888894991226,-0.0553665075545048,0.174301716457678,0.305132027888096,0.056914057055657,0.32888915920208,1.50179353894006,-3.74832666226335,0.246899762954516,0.296197140001043,2.12210001019619,0.192167621062343
"11423-5","extra_heavy",100,0.77,1.12945116122581,0.443638331953881,0.203968758821423,1.12550960448443,0.681539005949458,0.291549425834354,0.232617104797849,0.997104429474941,0.30242729133875,0.939924825724904,2.48688600047745,0.328537556319494,0.265834470040314,1.81186235502219,0.211637842600065
"11423-6","extra_heavy",100,0.88,0.902106587798993,0.331651664830455,0.278684631368221,0.955984738733799,0.0038472866968554,0.184091968017966,0.217643087296552,0.00777177378414287,0.486582554793461,0.777218483352599,1.76652748688444,0.342644494788821,0.352342276104475,2.34064712199936,0.215401105550912
"11423-7","extra_heavy",100,0.84,1.0179633439686,0.515676744638204,0.227335700331155,0.806283274099845,0.000285388196886889,0.552259121290326,0.354772171830862,0.000562133179149343,0.466319288715044,0.713987984965868,2.03151506150066,0.469717769436493,0.290417981375446,1.12184222440272,0.207161710918933
"11423-8","extra_heavy",100,0.86,1.26496079797476,0.357169911076363,0.0188301502824548,1.31818053185346,4.47908924769342e-05,0.225288954312582,0.290906502826015,0.000115426493388112,0.319079029885886,1.36328521334441,0.325014640391074,0.115362143946814,0.298593321410149,1.52838700044056,0.201726834864611
"11423-9","extra_heavy",100,0.83,0.973527103244616,0.497301125161278,-0.00858184904423875,1.07865094612656,0.131053149132128,0.165596412997113,0.244788589461182,1.72019004500898,0.281828049030989,1.08590250691657,0.118879563922735,0.171721934879253,0.36443376470631,3.52232523742784,0.213938622499314
"11423-10","extra_heavy",100,0.84,0.730432713846975,0.921755232385744,-0.16356771888711,0.899891746776253,0.429417569632594,-0.147292310874755,0.274969927966665,0.440643833752976,0.344643398869864,0.712449314735469,2.84021319692657,0.00139742636449146,0.393221347430101,2.59597008988015,0.244124138462774
"11423-11","extra_heavy",100,0.81,1.38720116607782,0.238005365005867,-0.0194312751606181,1.20834536103879,1.63834736695039,-0.186444664945217,0.227494937348789,1.03682827337614,0.277145365461756,0.964903512923483,3.36182846288129,0.0558981752179089,0.266244322521424,1.6260967361479,0.1896965122893
"11423-12","extra_heavy",100,0.76,1.14377544099159,0.477240377611154,-0.0272292425681171,1.1416920349707,0.485732768167949,-0.00590066032466304,0.18297276354084,0.532984934821866,0.3276530836235,1.13835098296477,0.808972121118325,0.213204327648053,0.265868347027499,1.89816265959256,0.212220464897712
"11423-13","extra_heavy",100,0.82,1.06411422385795,0.375573149151389,0.389793479066181,1.06267136361684,0.0290038747573483,0.490609801909912,0.303072222040204,0.0496564818979302,0.287798828154731,0.982645267011455,1.27242687285201,0.522056004497587,0.289003914418481,1.6231421185311,0.209686418251309
"11423-14","extra_heavy",100,0.75,1.1415810843019,0.344414846725403,0.0891226268322565,1.00334312219887,1.24872802535449,0.1493811893903,0.222258727079151,0.967159370372516,0.213929663396722,0.981207489789367,1.66510466234657,0.191770843303265,0.241879207516181,1.39181973903504,0.19361699423343
"11423-15","extra_heavy",100,0.73,1.11085127376285,0.441192742174046,0.131721759967784,1.1304497181302,0.0770612233545465,0.0740667953738272,0.199242687065903,0.092755811771095,0.31961105109307,1.13173511057051,0.782003629497518,0.191595750335742,0.237934941675936,1.53781436788395,0.219980932825569
"11423-16","extra_heavy",100,0.85,1.11735566262465,0.153433601089547,0.640800031433979,1.17745127800901,-0.0346942377934044,0.850134999015063,0.157789287243564,0.350040673286851,0.549956601765505,1.07911277847929,0.47765381989302,0.677350906876877,0.277827096220921,1.32398516756087,0.184081453799333
"11423-17","extra_heavy",100,0.88,0.831843358174288,0.596938773143627,0.535043259968066,0.460423651871012,0.774910504571362,0.830291908107378,0.361592060149241,0.530765401053464,0.424641065544292,0.190932949309042,5.51925573733591,0.65816802888602,0.35395307890836,2.18566574412027,0.200383731933735
"11423-18","extra_heavy",100,0.81,1.01480841255389,0.453143416865894,0.317512437607646,0.902986945223243,0.810000333641605,0.426288898386196,0.26325997171621,0.654120136776828,0.301547954109712,0.641052184233618,4.37087014735698,0.524640930221563,0.339524035074622,2.63405921638231,0.222562887533757
"11423-19","extra_heavy",100,0.88,0.892730428124923,0.288878574477728,0.413017226381799,0.723538129732802,0.972218382846824,0.447128134130465,0.313616025554343,1.0618965046532,0.255013072736325,0.725657487748883,1.52009840080678,0.4766767563953,0.338061764822884,1.84157804894177,0.204356169046079
"11423-20","extra_heavy",100,0.84,1.27995926404254,0.466036667628934,-0.202723764685435,1.48113204739113,-0.014763089200929,0.183768656081505,0.153855239804986,0.0261620242852549,0.357648198127633,1.61387564807082,-1.01235738494354,-0.0505613909450409,0.269990785589277,1.44521064082447,0.186779757272555
"11423-21","extra_heavy",100,0.81,1.13374462678405,0.522224090398709,0.0118450607616396,1.30428308317226,0.0758393792661718,-0.465119820696252,0.183734156542611,0.0675387762993478,0.461464658374438,1.11492950187439,1.85793209916689,0.0458830523012484,0.274916972319868,1.557878887513,0.205763225229298
"11423-22","extra_heavy",100,0.85,0.972117683999188,0.473374267882583,0.164516229562426,1.10113067961377,-0.00118472651252389,0.438696242142464,0.222429059142374,0.0146098379975572,0.392084118383464,1.09384033470558,0.0638918909783907,0.310608046685214,0.314827637652536,2.27374467310899,0.214558162710791
"11423-23","extra_heavy",100,0.87,1.02959929719009,0.685344598034839,0.189901202484421,0.948476650174311,0.00218518840082841,0.228291002140149,0.36996886639494,0.00195441615854555,0.633115576611016,0.565522940668404,2.97002571987638,0.406184339229193,0.352326356387541,1.34045996200416,0.233815377312188
"11423-24","extra_heavy",100,0.88,1.19542463166535,0.373123932498183,0.137911183758386,0.885205260900149,1.04437705746251,-0.329797546765919,0.34451990090583,0.383753348911425,0.502531944973526,0.355817249395571,6.61577153621556,0.184052993594011,0.314115855937686,1.95316989993723,0.188831443373195
"11423-25","extra_heavy",100,0.86,1.02436182548244,0.524679560220779,0.300034678594163,1.07716756102219,0.000584596128515058,0.49369774889171,0.37286472168065,0.00144078260955424,0.349809398475494,0.997134510073869,1.52996076743501,0.424772798868113,0.32744856314376,2.16212134912313,0.201504933810138
"11423-26","extra_heavy",100,0.85,1.22150809318447,0.419178844266579,-0.14049417701127,1.14184071582001,0.000639130441821819,-0.0676848319787106,0.34837422576242,0.0014746351468901,0.543481708926949,0.815839478190697,2.22665256602252,-0.00289264600669514,0.296345566524481,1.06624235575815,0.218365824008873
"11423-27","extra_heavy",100,0.78,1.03944359549677,0.47573557192155,0.166492920266459,1.00790495316179,0.631715753626735,-0.0806767699398952,0.210999994549311,0.459999973547503,0.365390299796456,0.97522434872619,1.20671732953444,0.251937476080403,0.300584531776628,1.64485840639015,0.236117636968374
"11423-28","extra_heavy",100,0.86,0.825845414976415,0.423704075243378,0.471805186809054,0.901214626354951,-0.00279979277742817,0.862418022438471,0.188951872493447,0.0282599473162182,0.420969902264703,0.732964106683837,1.22596723099711,0.590964347927788,0.289725119030861,1.74220954187037,0.185203179262158
"11423-29","extra_heavy",100,0.9,1.00242840913621,0.619404012865484,0.205936742439618,1.16342418747061,0.00719191902838788,0.39296161882621,0.285435245952904,0.0288994516274553,0.579118358835115,0.781121807144088,2.46174596656399,0.335807053239924,0.426630671930235,2.13370596660858,0.238213508899741
"11423-30","extra_heavy",100,0.87,0.947827063214881,0.438775293718754,0.0823320803782438,1.0668318444664,-0.00376530572104258,0.271878797618574,0.258911965495833,0.0351845702299264,0.365822910392133,1.08861927096172,-0.208025947248052,0.26029309309158,0.353747316995765,1.56633965499712,0.224627748602405
"11423-31","extra_heavy",100,0.79,0.840709271212416,0.4819073456081,0.386308626443176,0.67799604064005,0.748834076289955,0.568342259663711,0.220717633909162,0.501798167919106,0.243179610841107,0.621852607754521,1.61296674805606,0.668644474829866,0.258901857154036,1.20873190256966,0.196481930903498
"11423-32","extra_heavy",100,0.82,0.935446403147167,0.691774367509201,0.0678920651612846,1.08691171876464,0.147793132682003,0.124341844260621,0.212157534037672,0.306261646658644,0.34031271535185,1.03360170700833,0.899025379134991,0.188795889966488,0.310334591455841,1.93347907705588,0.214083154807925
"11423-33","extra_heavy",100,0.83,1.00518212242129,0.3878929708965,0.486976565090673,1.12051480480813,0.134358220213268,0.398211161293891,0.218065980731279,0.450925663494753,0.342464009472958,1.17984224687725,-0.293681504247996,0.571117952970208,0.302265112391651,1.66297006952314,0.212555398322077
"11423-34","extra_heavy",100,0.83,0.996078344156969,0.528426890319535,0.26410539037777,0.861199954090163,0.145966041876566,0.517423159855477,0.314770769391829,0.1377615577652,0.337210973806197,0.855876097685373,2.20994904665599,0.489227802296498,0.346988471707526,2.54771264237346,0.228317469973468
"11423-35","extra_heavy",100,0.84,0.710396252989962,0.713708232073803,0.331171135252083,0.856147873884119,0.00622479870947715,0.372123101945717,0.199883404727157,0.00884964648574641,0.338900367746517,0.64689040187816,2.03254555461627,0.513998369808786,0.285760841221855,1.73763229679484,0.191317269879455
"11423-36","extra_heavy",100,0.8,0.987076757194478,0.53550054739023,0.331832525313521,0.951481208822674,0.75658182822889,0.429862519041709,0.229248059757054,0.644223091482167,0.25835038280896,0.911088822234443,1.83273045238845,0.482774455525899,0.25846151391857,1.69729485134008,0.187215706682495
"11423-37","extra_heavy",100,0.77,0.901984698053605,0.645439788008683,0.112129228228479,0.74678335722775,2.91130634842053,0.172112816698222,0.274293043229202,1.80283197419879,0.243498036733143,0.774875611208986,3.09778052426009,0.210965743485113,0.287487207745432,2.1060236767189,0.212036118826033
"11423-38","extra_heavy",100,0.76,1.09100051351298,0.551286331309955,0.243261596013998,1.27591017433498,-0.0076350640147743,0.432698061057277,0.191781848163661,0.0321561267855977,0.309706747134147,1.26625232461818,-0.0287146369105377,0.338476469768435,0.268969256779691,1.56822004731063,0.218703774999437
"11423-39","extra_heavy",100,0.73,1.15836117235371,0.732402023369354,-0.0447572787188628,1.12865898870609,0.496789913632163,-0.0259267567820876,0.205779884726919,0.356949665990303,0.266154285324094,0.976073914697823,2.70030777582186,0.0857496649668667,0.218813401211424,1.45245158464138,0.195520698465635
"11423-40","extra_heavy",100,0.85,0.90651475736031,0.97408436370599,0.211928186363759,1.27390642191162,-0.267505979203882,0.768721061025583,0.21303794461114,0.314961024549126,0.410811216084376,1.32856634799088,-1.10774842028017,0.482820443141061,0.333495707256413,1.96619473078462,0.213090952504704
"11423-41","extra_heavy",100,0.77,1.21121545387109,0.833329868568499,-0.387012089570202,1.32041938150853,0.0888885702780454,-0.437336667603892,0.221508096920434,0.0771262730046377,0.317465082414383,0.911509990321899,2.99559511490715,-0.162508113475583,0.240207974599444,1.03657887569195,0.210886293245595
"11423-42","extra_heavy",100,0.82,0.869615740153241,0.667931933900805,0.124515455381146,0.527236874568124,1.56092420548479,0.00528082460121805,0.365923869005089,0.846443661076348,0.60398538322757,0.0904104435156981,7.87848803492703,0.51868608388939,0.334356384850686,2.39361961027898,0.230780196820529
"11423-43","extra_heavy",100,0.82,1.12821666118342,0.384484236794418,0.142445180305426,1.16086213066665,0.0859320973362096,0.170323254648304,0.220411044672512,0.170265236155,0.259830236944606,1.10477648635399,1.0194135991938,0.251002091875351,0.27601885695098,2.04155954496475,0.189348832717761
"11423-44","extra_heavy",100,0.74,1.05768605064176,0.575521587480828,0.07730125894334,1.09510868917799,0.967718374214767,0.113534805594566,0.193776466664554,0.920750911467158,0.294760103242414,0.947215704754577,2.63900115567547,0.26720581173883,0.251690690439105,2.01797066598861,0.209459863521755
"11423-45","extra_heavy",100,0.76,1.08787575726673,0.261617795999476,0.153080217394112,1.06816431280107,0.50836320872514,-0.0186456512601643,0.180765650227254,0.554806445215577,0.353404182116105,0.967845161910157,1.42011014770318,0.231185961437681,0.250093617587071,1.53350891915964,0.214869142809751
"11423-46","extra_heavy",100,0.79,0.977866704144671,0.455161606429805,0.146167953983602,1.03390923437349,0.928445998096508,0.136934451701995,0.231739882375618,1.44687032113807,0.293077992659787,1.03090885564233,0.883512047386548,0.250439893235838,0.282905984566986,1.87519165927155,0.222172252211855
