"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","se_alpha_aq","se_beta_aq","se_gamma_aq","alpha_sol","beta_sol","gamma_sol","se_alpha_sol","se_beta_sol","se_gamma_sol","alpha_tr","beta_tr","gamma_tr","se_alpha_tr","se_beta_tr","se_gamma_tr","time_aq","time_tr","time_sol"
"11422-11","extra_heavy",100,0.86,1.01896786249431,0.585345094235148,0.346805375761769,NA,NA,NA,NA,NA,NA,1.15811299717153,1.67875609379906e-06,0.542141955904621,0.302858960133433,5.72293573892845e-06,0.433161435254612,0.666461910578828,6.95800726776756,0.478264311275463,0.439264636093902,4.74873324263852,0.312826883931576,NA,0.667000000000371,0.820000000000618
"11422-12","extra_heavy",100,0.8,1.04214565581729,0.849189529399152,-0.026486022831724,NA,NA,NA,NA,NA,NA,1.16284615947324,0.017579018534905,-0.380867729196084,0.237568906485141,0.0129066458037807,0.574414658566367,1.08667963291959,3.42965457099616,0.180463036908795,0.345199645182472,4.69870591665046,0.349246629846932,NA,0.701999999999316,1.01900000000023
"11422-13","extra_heavy",100,0.87,1.09601560381621,0.584602928941876,0.0692328297078458,NA,NA,NA,NA,NA,NA,1.44938696276943,-0.000508624440889826,0.309089936523957,0.296071120782521,0.00202093583844524,0.836617422864017,1.35040746269454,0.562096805453097,0.0973434450026721,0.426088402062088,5.40678747689537,0.401420492301154,NA,0.719999999999345,0.822000000000116
"11422-14","extra_heavy",100,0.84,1.00363004257853,0.380529058386671,0.224420866389306,NA,NA,NA,NA,NA,NA,1.6406708659724,-0.00263521070336025,0.0816115242601568,0.521666401712347,0.00233451002817608,0.395142014817575,1.52418236147939,-3.96475569537377,0.158427246872375,0.636160534135827,5.78608788168388,0.412142874937762,NA,0.654000000000451,0.980999999999767
"11422-15","extra_heavy",100,0.83,1.28533053962108,-0.00240496694288652,0.247975207961946,NA,NA,NA,NA,NA,NA,1.20222299724914,0.00026680548555267,0.251039801980653,0.320216736269102,0.000975945148423221,0.289880572308838,1.27913267991039,0.11771572447914,0.255061678273523,0.41889959722501,4.51260137881727,0.282750839170606,NA,0.689000000000306,1.13599999999951
"11422-16","extra_heavy",100,0.79,0.782876806790483,0.580247848493213,0.380106959627559,NA,NA,NA,NA,NA,NA,0.789463234020144,0.00103822954062055,0.460398469335929,0.262871259190595,0.00115128324377255,0.26538553005903,0.772472968941393,2.47807118149447,0.48880315065687,0.309972857516346,3.21860088961645,0.270183172702983,NA,0.692000000000007,0.904999999999745
"11422-17","extra_heavy",100,0.89,0.88826037167864,0.836146909405293,0.100340160936347,NA,NA,NA,NA,NA,NA,1.18165352405605,-3.12962160408082e-07,0.307814550246825,0.290885701134131,7.87902460678219e-06,0.336977156301501,0.965285072729624,1.64640728855128,0.269017195270731,0.432055412132039,3.27323082100674,0.311129299383578,NA,0.627999999999702,0.92200000000048
"11422-18","extra_heavy",100,0.87,1.01291244799786,0.525429193863888,-0.114718202655025,NA,NA,NA,NA,NA,NA,0.830772783924999,0.583696152702312,0.174389119779213,0.539662353941695,0.756261881899439,0.340037772165437,0.584100827789589,4.66768239510179,0.139122764908793,0.541943194751988,3.64457536568203,0.314212273541827,NA,1.04100000000017,1.08399999999983
"11422-19","extra_heavy",100,0.82,0.766751500028077,0.462789525028237,0.409570051829935,NA,NA,NA,NA,NA,NA,0.760050319650116,0.0185027754084357,0.1821540380813,0.315074497759601,0.0251082589648747,0.676060715858998,0.874626110503002,0.713147891005099,0.534539252828261,0.393596683101744,4.60207773336638,0.403475516928905,NA,0.709000000000742,0.851999999999862
"11422-20","extra_heavy",100,0.81,1.16955695298887,0.481305547747393,-0.0548280767646861,NA,NA,NA,NA,NA,NA,1.33363253871685,-0.000211998002459349,0.160399163084491,0.267186872780464,0.00120740346796889,0.348814928906252,1.38935972837803,-1.46015122579064,0.20765499240304,0.300544367387731,3.14594574595385,0.335614088302605,NA,0.635000000000218,1.09299999999985
"11422-21","extra_heavy",100,0.88,1.01694178541889,0.622707868347661,-0.0322776157989364,NA,NA,NA,NA,NA,NA,1.198480170525,8.73120732016837e-07,0.0376067688592039,0.316212357446286,3.23665254957506e-06,0.270987748425169,1.42028047974421,-1.19917144288749,0.0255702465073265,0.425152936561379,2.98499934550858,0.283234874574078,NA,0.631000000000313,0.766999999999825
"11422-22","extra_heavy",100,0.88,0.944835523717948,0.555155292065804,0.3743695584987,NA,NA,NA,NA,NA,NA,0.966984723050332,0.0481728624684305,-0.316768921227532,0.277497670603583,0.0813509120347652,1.65694652779726,0.749824094529515,3.73126306408492,0.514645221003156,0.427851796804878,4.15574119726595,0.328062142478746,NA,0.565999999999804,0.867000000000189
"11422-23","extra_heavy",100,0.83,1.18641576565559,0.264502349354962,0.299644752047951,NA,NA,NA,NA,NA,NA,1.21413622306069,0.00595316514372336,0.1506874145038,0.234788854690041,0.013721621658304,0.522388017781732,1.22579146172276,0.83799369700551,0.321011558797852,0.380757606818165,5.72432460850506,0.327841703166156,NA,0.567000000000007,0.957999999999629
"11422-24","extra_heavy",100,0.79,1.30707108398937,0.613970374773799,-0.248395324612233,NA,NA,NA,NA,NA,NA,1.38693899095423,0.000909677307591012,-0.0477018015948718,0.284066359044069,0.00250302187509224,0.322361216221885,1.27806464603113,2.42001368612576,-0.087670670125452,0.312606005677543,3.24737463896437,0.308502252916809,NA,0.533999999999651,0.874000000000706
"11422-25","extra_heavy",100,0.8,1.16164752759372,0.594827986030923,0.105557043488925,NA,NA,NA,NA,NA,NA,1.04405556103726,0.00147767334562854,0.139125847900177,0.256916545980044,0.00107391356534217,0.306313037932875,0.750317368626806,7.79399070521811,0.143064319197544,0.328699350228496,3.77527858259821,0.283853887952391,NA,0.690000000000509,1.07499999999982
"11422-26","extra_heavy",100,0.81,1.06400467121795,0.988615881308064,0.255791993999173,NA,NA,NA,NA,NA,NA,1.15117819701383,6.40711185572846e-06,0.436514695153899,0.343469012885776,1.35407830415057e-05,0.318593898701634,1.14057070707408,2.08251504660298,0.437965511515327,0.418913596561896,5.32806977946616,0.325952236007449,NA,0.683999999999287,1.09199999999964
"11422-27","extra_heavy",100,0.8,0.785204954192602,0.498970242907855,0.518110094255029,NA,NA,NA,NA,NA,NA,0.833960605561596,0.0782426412672785,0.583136816251141,0.26525291545511,0.1296796251041,0.369036999496057,0.820670577121021,1.52158500428697,0.648022557454122,0.330594059872924,3.67775668750855,0.333841255254582,NA,0.689000000000306,1.15499999999975
"11422-28","extra_heavy",100,0.88,1.02736271219955,0.504499945037612,0.325572141912338,NA,NA,NA,NA,NA,NA,0.893164292334136,0.0157078178047016,0.399198352411699,0.419758706607671,0.0200481577045714,0.289094693734112,0.901114559814446,2.35019611253622,0.36824250903833,0.438171915769428,3.11428231969344,0.286521335836845,NA,0.720999999999549,0.862999999999374
"11422-29","extra_heavy",100,0.87,1.20127421942652,0.185543209412924,0.190369965486035,NA,NA,NA,NA,NA,NA,1.15453731664531,0.0019600471156996,0.181749624763552,0.37153342034814,0.00584160862380005,0.396168092776262,1.07197220142249,1.98997736547023,0.221160324174255,0.492284820588593,4.55665607056587,0.322618936541239,NA,0.641999999999825,0.843999999999141
"11422-30","extra_heavy",100,0.88,1.25537434230997,0.556584714498982,0.0711890839881335,NA,NA,NA,NA,NA,NA,1.19614798892624,0.00210630201694529,0.0395034581386075,0.326396507540153,0.00254974359966573,0.458166393576608,0.590372333511744,7.30147236842622,-0.0819580424004524,0.40039813417643,3.03601448030896,0.30576521338658,NA,0.6850000000004,1.04299999999967
"11422-31","extra_heavy",100,0.83,0.905073351487912,0.503319418703652,0.21614539132974,NA,NA,NA,NA,NA,NA,0.991636251416452,0.000432259286703664,0.376200780294757,0.265487789529451,0.00247330131317731,0.462111076139703,1.04926453194503,-0.451010057976914,0.439747983276565,0.368575838591567,4.49638021813422,0.3280243794778,NA,0.692000000000007,0.990999999999985
"11422-32","extra_heavy",100,0.82,0.967257234956947,0.624464079308928,-0.304691706343628,NA,NA,NA,NA,NA,NA,1.13523446948633,-1.00699459696028e-16,-0.102440956240511,0.210300632770786,5.5104515676659e-14,0.372373730777998,1.09806629248567,0.403222780502669,-0.109527055301048,0.349106182912524,3.54926511623161,0.36259676334086,NA,0.622000000000298,0.80199999999968
"11422-33","extra_heavy",100,0.77,1.07866082550006,0.578765270384518,0.0452904284093501,NA,NA,NA,NA,NA,NA,1.16946905097584,0.000188974639854535,0.23443127577523,0.273318382174085,0.000736180199765991,0.340626273760113,0.978953419226523,3.62402877410471,0.190698457092818,0.291133015703277,3.0580631292687,0.290176072757397,NA,0.671999999999571,1.18499999999949
"11422-34","extra_heavy",100,0.8,0.921054093613561,0.423019541636347,0.302236610994221,NA,NA,NA,NA,NA,NA,0.755715641688277,0.0052377981534324,0.504488418132709,0.393887719272737,0.00671545760565592,0.301931078671962,0.647814266941959,4.50532420047739,0.491227278418299,0.487136181872332,4.92063694811026,0.310691288569704,NA,0.708999999999833,1.22000000000025
"11422-35","extra_heavy",100,0.85,0.964564267597756,0.591654752796369,0.239932007196665,NA,NA,NA,NA,NA,NA,1.21264992154044,-1.13427398126071e-06,0.526942065346971,0.29012504707354,2.88219850264448e-06,0.380047297275863,0.994309780988502,1.62008624461206,0.421227545022499,0.421372604899643,4.86023327829012,0.313403649797635,NA,0.640999999999622,0.849999999999454
"11422-36","extra_heavy",100,0.8,0.918577993125946,0.352344741434139,0.516402148296053,NA,NA,NA,NA,NA,NA,1.00965487019374,3.25253549939953e-05,0.675658488419132,0.229710066544745,0.0013959953879485,0.617908891493379,0.975219759552398,0.441023916137844,0.686814052528885,0.309721330804439,3.43537056535953,0.363549728656374,NA,0.636000000000422,0.936999999999898
"11422-37","extra_heavy",100,0.83,1.02221640522337,0.986565533194085,-0.0558859220356777,NA,NA,NA,NA,NA,NA,1.17827182995395,6.03295071422474e-06,0.0743865917397417,0.225270982813434,8.75351083547518e-06,0.529587513475405,0.926175173283134,4.49521424334934,0.0979687199338043,0.384111273129436,4.22918522355684,0.384390152362442,NA,0.561999999999898,0.791000000000167
"11422-38","extra_heavy",100,0.85,0.826855647483838,0.771477761231364,0.482128944044686,NA,NA,NA,NA,NA,NA,0.961230864246218,0.000992665471556087,0.558902440435463,0.248702386967497,0.00390148336656727,0.651095260151624,0.5443202197571,7.56287481099942,0.449963191984654,0.410917864105206,5.8910944418196,0.336178361686372,NA,0.5649999999996,0.96100000000024
"11422-39","extra_heavy",100,0.76,0.856559547223066,0.724613757232427,0.324889392799416,NA,NA,NA,NA,NA,NA,0.871021336534517,0.000476422630041962,0.357458077840265,0.304417183974201,0.000529496470952656,0.291548041887369,0.946962833538614,1.7574118365274,0.402792482505398,0.35643904995042,4.60899664111889,0.296019273298124,NA,0.538000000000466,0.903000000000247
"11422-40","extra_heavy",100,0.85,0.935595381950529,0.483946466775771,0.423742377136701,NA,NA,NA,NA,NA,NA,1.06440676694232,1.834350683295e-08,0.544081541781312,0.275600641392263,1.66025654562957e-07,0.315764071300568,0.678792805280022,2.91881831857534,0.44944142632915,0.37586683875771,2.23757243172451,0.3235046774819,NA,0.694000000000415,0.798000000000684
"11422-41","extra_heavy",100,0.8,1.16310702737916,0.223871667806241,0.320213568612628,NA,NA,NA,NA,NA,NA,1.05092743354534,0.000308338594782118,0.318086158587213,0.295869848719086,0.000383179844909748,0.295528748336214,0.904509641594293,3.58017565923793,0.356124471646653,0.330816821584975,3.16289760002957,0.291211831068329,NA,0.679000000000087,1.35800000000017
"11422-42","extra_heavy",100,0.82,1.09718008059926,0.521139193297309,0.0140279715344753,NA,NA,NA,NA,NA,NA,1.21921906824961,0.00106813953072633,0.0787379491377551,0.265248721528922,0.00292038958890324,0.316087561014578,0.978200367580814,3.26089681829587,0.00467110862132933,0.29023301639176,2.58931376407233,0.295716516083925,NA,0.701000000000022,0.936999999999898
"11422-43","extra_heavy",100,0.81,1.03119224551352,0.667545702801055,0.192002926365268,NA,NA,NA,NA,NA,NA,1.06814931196933,0.0141972848680398,-0.165867714258658,0.254000758986345,0.0120437722856738,0.529138113081783,1.09687271407218,2.12987826168124,0.307319270681998,0.351028042661916,3.84624493804858,0.313673081633931,NA,0.703999999999724,1.05799999999999
"11422-44","extra_heavy",100,0.83,1.3292094872523,0.454695400685743,-0.0393637379852222,NA,NA,NA,NA,NA,NA,1.5450458928788,-0.105754621673224,0.139237819047126,0.348431027644411,0.264150664476661,0.288098138134942,1.72151563732361,-2.74416224073662,0.136111954425332,0.385893980296589,3.19733712536394,0.275418665415608,NA,0.690000000000509,1.00600000000031
"11422-45","extra_heavy",100,0.74,0.834761753411722,0.286065198327529,0.584192313440776,NA,NA,NA,NA,NA,NA,0.89830049780098,6.58988929435227e-05,0.669491510476476,0.253048755925233,0.0044862948348514,0.322028868415498,0.690483531799073,3.41109807113561,0.609800130420572,0.284765149307351,3.42425750632046,0.290995782952391,NA,0.679999999999382,1.0590000000002
"11422-46","extra_heavy",100,0.78,0.975680600054384,0.516077420308785,0.288636240906361,NA,NA,NA,NA,NA,NA,0.948160217180338,0.00203954447325766,0.387932866088632,0.255890238244473,0.0024348410770773,0.244021106539875,0.908270983610924,2.28304060692501,0.396404718226712,0.321329572092787,2.85817450513317,0.247427664280717,NA,0.702000000000226,0.979000000000269
"11422-47","extra_heavy",100,0.85,0.703182832989096,0.559039422377352,0.498143513110377,NA,NA,NA,NA,NA,NA,0.852416197375238,0.0378736087084521,0.338948868436097,0.269550150433242,0.140360042856344,1.03069943888362,0.559526296962605,3.97412814876996,0.429774430312458,0.402317756596256,3.93166111759761,0.359736483482015,NA,0.676000000000386,0.938000000000102
"11422-48","extra_heavy",100,0.78,0.955195397363826,0.736293400788443,0.224552083825021,NA,NA,NA,NA,NA,NA,1.07134795095854,0.0193452659644863,0.171359146070274,0.297427198393958,0.022966989455626,0.437131354154635,0.83859631353721,5.49500855488097,0.31368729272602,0.355892833212764,4.28316452283378,0.34094437318194,NA,0.761000000000422,1.25
"11422-49","extra_heavy",100,0.79,1.07330698455714,0.6494450668997,0.0603282037363049,NA,NA,NA,NA,NA,NA,1.43652954471384,-4.93918515477355e-06,0.318979903022086,0.29011668995828,5.39308505823093e-06,0.320821916143196,1.18004558734044,0.99814954912156,0.189746758259692,0.363564322204754,4.25908515013342,0.33405175375859,NA,0.703000000000429,0.967999999999847
"11422-50","extra_heavy",100,0.85,0.92240363375296,0.535028743607559,0.197935150258479,NA,NA,NA,NA,NA,NA,1.53541063266274,-0.00881574815286004,0.515261490110629,0.357036542792823,0.00518975374004751,0.35531610833969,1.7824644905759,-9.19988363128916,0.397453422247892,0.557465458933041,6.45857996432562,0.327294240113241,NA,0.693999999999505,1.03700000000026
"11423-1","extra_heavy",100,0.84,1.0248460865611,0.326754213357616,0.459904748383452,NA,NA,NA,NA,NA,NA,1.30035056634519,-0.512396224819495,0.654520746466398,0.305918010328827,0.708961992224502,0.28107419448759,1.38013676032956,-2.44704460909722,0.631643851378211,0.332056273920877,2.57884451706496,0.261837220489943,NA,0.813999999999396,1.64999999999964
"11423-2","extra_heavy",100,0.84,0.896841815083967,0.546291565534919,0.467415581830239,NA,NA,NA,NA,NA,NA,0.784246753243049,2.29345247031512e-06,0.758287066367661,0.4979542883298,3.72051173837544e-06,0.440969121854272,0.701191379517851,2.34209773726749,0.825002144305898,0.767519387911898,4.62916510254741,0.621307737597578,NA,0.489999999999782,1.26500000000033
"11423-3","extra_heavy",100,0.78,1.07733661299977,0.818144156909976,0.0369057477020381,NA,NA,NA,NA,NA,NA,1.21237425232449,0.00454203396556955,-0.0548970571626195,0.226119569224603,0.00523788043258448,0.376830148587814,1.14386990236031,3.07056920158499,0.110059378771158,0.299800219660408,4.62718830901414,0.306693021921981,NA,1.33799999999974,0.890000000000327
"11423-4","extra_heavy",100,0.8,1.06620249871069,0.657369500958768,0.154754859758205,NA,NA,NA,NA,NA,NA,1.03822800268901,0.0268911339773043,-0.0998793735784681,0.254625835506394,0.0181006800296986,0.38958337513535,0.74663767148125,8.03321394080956,0.11189069913764,0.353279522243162,4.45226712771558,0.308775624046696,NA,0.608000000000175,1.73799999999937
"11423-5","extra_heavy",100,0.79,0.946638436188917,0.386551500061471,0.449810017498357,NA,NA,NA,NA,NA,NA,0.890338613913578,0.00105631377053779,0.355923386272704,0.23857727033804,0.000994690393084814,0.301881991192867,0.90254694828372,2.4302303112691,0.458137989844549,0.289451558522855,3.32927389796507,0.281926907851887,NA,0.609000000000378,0.956000000000131
"11423-6","extra_heavy",100,0.77,0.891005555589644,0.6857697743817,0.361810156133154,NA,NA,NA,NA,NA,NA,1.12894772039781,-0.00462792328525885,0.550230770696869,0.284678484267215,0.0133879528972016,0.292160646478911,1.22430824589609,-2.53077600803743,0.572929257963401,0.347686252521746,4.19635136204234,0.286696188023988,NA,0.740999999999985,1.68099999999959
"11423-7","extra_heavy",100,0.83,0.842472400631572,0.827547889859993,0.252407002666065,NA,NA,NA,NA,NA,NA,0.854466701811561,0.000596187598695001,0.133877061566027,0.299610312995714,0.000516614600984355,0.446357058844921,0.868791609874661,3.80382426352102,0.409659021042848,0.484405360650034,6.54908366904811,0.346535996339024,NA,0.47899999999936,1.43299999999999
"11423-8","extra_heavy",100,0.87,1.1928799180793,0.327912022704827,0.0480850831681758,NA,NA,NA,NA,NA,NA,1.27277308060085,2.12673247649101e-05,0.145123750502958,0.225296512990281,0.000438667753627231,0.546080724180927,1.31199981040585,-0.601849658117886,0.203534736191006,0.350684922697069,4.78645730878542,0.367965896339597,NA,1.59500000000025,0.71599999999944
"11423-9","extra_heavy",100,0.8,0.926059835607313,0.520560486632787,0.394399380830565,NA,NA,NA,NA,NA,NA,1.05790668816081,-2.50251051572756e-07,0.684478276724371,0.292758923878525,1.83756123491693e-05,0.355122656139467,1.33022550239197,-4.95039018705617,0.819588833249509,0.363871429900636,5.4640323282711,0.350512025551079,NA,0.614999999999782,1.59299999999985
"11423-10","extra_heavy",100,0.82,0.883935315503161,0.631426074853946,0.585900034303724,NA,NA,NA,NA,NA,NA,0.931460564299146,0.00160567673389833,0.539745371392176,0.265846227922278,0.00194507559377406,0.308351904218949,0.88223744588458,2.69300725823656,0.585432051492659,0.295369948350766,3.04000268976413,0.278105099875475,NA,0.615999999999985,0.759000000000015
"11423-11","extra_heavy",100,0.87,1.22310279905779,0.605904092730949,0.0383182525077624,NA,NA,NA,NA,NA,NA,1.12793168883408,0.318438370690061,0.0155891546973624,0.348031572986299,0.285380828500359,0.359768379956531,1.15699927309252,2.82430888773048,0.224095947673049,0.461257621421646,4.35314912046994,0.296244834650672,NA,0.595000000000255,1.04500000000007
"11423-12","extra_heavy",100,0.86,0.992432273771182,0.16364074396064,0.48737813551969,NA,NA,NA,NA,NA,NA,1.15299624361974,-0.000249844230139124,0.636572794954229,0.328491606410634,0.000608404861795047,0.375902225715179,1.32398168305576,-3.55170846464889,0.628783005068632,0.4384190305335,5.11600020615276,0.321520215247202,NA,0.497999999999593,1.3690000000006
"11423-13","extra_heavy",100,0.72,1.05827434709843,0.367892087085335,0.0248879880437145,NA,NA,NA,NA,NA,NA,1.16516381881947,-0.000898461338271539,0.164526977468083,0.248112993879329,0.0115375049424559,0.320071197738769,1.25187025531213,-1.58606247269957,0.165152365928937,0.294010115344285,4.51181581337972,0.307105658781892,NA,0.481999999999971,0.664999999999964
"11423-14","extra_heavy",100,0.8,0.774288375046615,0.469019391660347,0.408259707635728,NA,NA,NA,NA,NA,NA,0.808727177828762,0.00642175939791776,0.443838854146568,0.314887980655357,0.00994823409298885,0.368535614959449,0.767802568975993,2.64475000316545,0.502166692882751,0.365867053267936,4.01599908010209,0.323518498167557,NA,0.854999999999563,1.99200000000019
"11423-15","extra_heavy",100,0.78,0.875708385201307,0.448542486461492,0.572180577968761,NA,NA,NA,NA,NA,NA,0.929723137575584,0.00521151969457919,0.674752200360785,0.246017138202637,0.0166808080058768,0.739834543871843,0.879810608150923,1.51612351111153,0.830885322722861,0.352122496729835,4.82418691103464,0.369517374646373,NA,0.591000000000349,0.833999999999833
"11423-16","extra_heavy",100,0.8,0.703426452719863,0.686096614406341,0.431133246271309,NA,NA,NA,NA,NA,NA,0.809564625049052,0.488425684383197,-0.394642476511945,0.197150534295292,0.204198154088268,0.534602313730563,0.624363120862298,4.4826139643959,0.53098613960275,0.364077544491932,4.26599190988828,0.337149786985585,NA,0.497000000000298,1.90800000000036
"11423-17","extra_heavy",100,0.83,0.725899162290221,0.516869055818808,0.533578279522656,NA,NA,NA,NA,NA,NA,1.03247254242984,-0.157068820900857,0.638968473176028,0.327943798132746,0.302439358121376,0.280121295581223,1.11017398819724,-2.29698231623156,0.639783222226297,0.357171863781566,3.15228466185898,0.269361026715516,NA,0.490999999999985,1.54200000000037
"11423-18","extra_heavy",100,0.85,0.928151165924059,0.644813042634193,0.322123852045689,NA,NA,NA,NA,NA,NA,0.919837718263454,0.200013481922416,-0.184782723717949,0.242252545290311,0.123073020722487,0.50644591180054,0.60940770846504,5.92988040386194,0.280862218399456,0.388878326382978,4.11397779542485,0.331556652691363,NA,1.10000000000036,0.804000000000087
"11423-19","extra_heavy",100,0.85,1.23095943137985,0.108754786361673,-0.150269945984382,NA,NA,NA,NA,NA,NA,1.0618188473713,0.0559701968694103,-0.14883118336791,0.342263749765531,0.0824254124267321,0.287270914278143,1.31724106531032,-0.647878904001038,-0.126572051419014,0.407432637289723,4.10237646980753,0.279547981129903,NA,0.615999999999985,1.8779999999997
"11423-20","extra_heavy",100,0.84,1.24772347491038,0.197476704764106,0.116175676491559,NA,NA,NA,NA,NA,NA,1.32359935500637,-0.0215201720008566,0.378177908744577,0.237792253708982,0.0549175583160116,0.574339962761041,1.46028576026508,-2.91062440052395,0.250384588271813,0.447999923491341,6.47714511590138,0.31724511039851,NA,0.60399999999936,1.01600000000053
"11423-21","extra_heavy",100,0.86,0.934706917433656,0.758381657400065,0.168620901619504,NA,NA,NA,NA,NA,NA,1.33216271689493,-4.11739090353541e-06,0.443314735133134,0.325588587319767,5.99724330253786e-06,0.375420094725077,0.950429955849351,1.72548490549676,0.317565441440617,0.449808916500967,3.18981260118039,0.317004251933602,NA,0.693999999999505,1.44000000000051
"11423-22","extra_heavy",100,0.82,0.945257010419189,0.53263930520482,0.37389148898689,NA,NA,NA,NA,NA,NA,1.12530364939791,-1.17678434449265e-07,0.951348886524463,0.243184191660481,1.80698543998459e-07,0.574703576208078,1.13618456670325,-0.938177236328803,0.699454606293278,0.385381035366978,4.95973562676704,0.413988486645668,NA,0.479999999999563,1.34999999999945
"11423-23","extra_heavy",100,0.84,0.944655401239173,0.260717272620239,0.445214412244158,NA,NA,NA,NA,NA,NA,1.02470603895433,-1.54908677070523e-07,0.533455543179019,0.278834280536137,2.74809932584723e-06,0.273197393011303,0.924769452889758,1.10359583340244,0.50793258848298,0.366374221422018,3.52525621640096,0.276164841696714,NA,0.755000000000109,0.639999999999418
"11423-24","extra_heavy",100,0.78,0.999799663441587,0.601792969536813,0.0792733617894392,NA,NA,NA,NA,NA,NA,1.04053038792497,6.06159075977749e-05,0.212797212642948,0.330537680310003,8.98152519114371e-05,0.335489773513113,0.777414337996057,5.45306501518383,0.103437714484515,0.337269327150228,3.27220341040326,0.322860001670212,NA,0.634000000000015,1.60599999999977
"11423-25","extra_heavy",100,0.76,1.06024691711109,0.696744558545901,0.248960710117828,NA,NA,NA,NA,NA,NA,1.19010106472174,0.276185058308003,0.145628308429759,0.25253600627563,0.509864127347909,0.678796131001029,1.13026404104956,2.27317476387752,0.348205171319058,0.314695779397585,3.94367088801982,0.376739082233977,NA,0.618000000000393,1.09299999999985
