"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11437-1","heavy",10000,0.4924,1.02088296956313,0.486729455637512,0.263393756514451,1.00017657293065,0.574489154630298,0.274181411308081,0.0167141841419894,0.0307706429067117,0.0213537124711415,0.998233252646735,0.577735397976895,0.276683911240877,0.017121841931211,0.031551744930528,0.0214218618623303,14.9080000000001,16.5919999999999
"11437-2","heavy",10000,0.4819,0.999894423089018,0.498341089497467,0.215810534354098,0.981300527797509,0.574776056467458,0.235520583791624,0.0166689037555162,0.0312540884687432,0.0217619268632494,0.981538924177222,0.567534103527984,0.236071731464284,0.0173926228491737,0.0300003978211864,0.0221152571113778,14.693,16.5169999999998
"11437-3","heavy",10000,0.4836,0.996778390787627,0.495228975292478,0.272877363389878,0.995564431964239,0.500591433410153,0.285426785438576,0.0167301224687706,0.0276446043948196,0.0222282406168337,1.00023817726383,0.482049581021888,0.283294841804916,0.0169507292123502,0.027034102679096,0.0220247506375418,14.6290000000001,16.5519999999999
"11437-4","heavy",10000,0.4881,1.01490579482059,0.513594399284059,0.236432492439533,1.00520366085115,0.555023265443163,0.244009865019232,0.0170458222491538,0.0293805415319768,0.0216076466155802,1.00400919467831,0.558651785822727,0.246824671889703,0.0174568900205718,0.03092498789084,0.0218462749312576,14.557,16.6680000000001
"11437-5","heavy",10000,0.4844,0.999532182836575,0.50822961233035,0.232237493495661,0.978025839151994,0.58031450848367,0.233788223732206,0.016826972356208,0.0277637043021834,0.0227677501463096,0.981424197876463,0.561659881976553,0.233292801808201,0.0164936878146179,0.0276715925726539,0.0222567414586221,14.6420000000001,16.5590000000002
"11437-6","heavy",10000,0.4828,1.0076173735657,0.51526341880937,0.226756820297577,0.996001157622058,0.566363920137201,0.236956709305914,0.0165607838289247,0.0305670381077328,0.0219202521848115,0.995252846540033,0.564168368429002,0.240038054391771,0.016919248568128,0.0304489876689349,0.0229211373573394,14.6480000000001,16.508
"11437-7","heavy",10000,0.491,0.998564406140778,0.478455815213928,0.256146678634409,0.996125774174266,0.500737985934439,0.264646677244588,0.0171478771548404,0.0290038009405754,0.0222457408612741,0.994714455641439,0.502734535657935,0.26582256027173,0.0164325821152415,0.0285616139118599,0.0223221205243543,14.5070000000001,16.5359999999998
"11437-8","heavy",10000,0.483,0.991869167529734,0.502674526082201,0.2444689731253,0.974917807174382,0.564864956244975,0.254693165154002,0.0172109605695093,0.0294184091472908,0.0214377204882627,0.972863837198269,0.571151692561538,0.25751848794801,0.0168890498148118,0.0288369405117861,0.0213224802801674,14.5129999999999,16.617
"11437-9","heavy",10000,0.4819,1.01629764280365,0.504188823981003,0.245293942181436,1.00667757898851,0.560898594411738,0.254398727310273,0.0173222508336183,0.0303373572121915,0.0222162238566814,0.999569030872928,0.587331551356344,0.259687312948787,0.0172569857024315,0.0317942145939488,0.0215344056715425,14.539,16.4540000000002
"11437-10","heavy",10000,0.4881,1.00060837069903,0.478224243437266,0.257520691504736,0.994769928567459,0.50893783761065,0.272110649910303,0.0169090398847508,0.0306048967959736,0.0216884780739944,0.994623511602258,0.511832487485433,0.273807558591361,0.0168088629415035,0.0318549009895939,0.0221187741762536,14.4859999999999,16.546
"11437-11","heavy",10000,0.4827,0.98108991925331,0.528118244730811,0.271945164420349,0.966102102146986,0.584454078269037,0.292605813249517,0.016619570976784,0.0305306337507352,0.021437273048571,0.962978833256342,0.591613450630378,0.296680717555402,0.017107070781823,0.0307111984891834,0.0218026270780907,14.6369999999999,16.4569999999999
"11437-12","heavy",10000,0.4864,1.00211342971276,0.507389419135109,0.234844165270949,0.994264741168639,0.523315316511796,0.247728751237107,0.0164577557744337,0.0293358068185536,0.0216902324771534,0.996460626127989,0.516702759406639,0.246221092598119,0.0166967375463478,0.0286387340378355,0.0214366265968632,14.4869999999999,16.502
"11437-13","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-14","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-15","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-16","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-17","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-18","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-19","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-20","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-21","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-22","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-23","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-24","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-25","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-26","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-27","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-28","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-29","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-30","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-31","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-32","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-33","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-34","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-35","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-36","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-37","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-38","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-39","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-40","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-41","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-42","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-43","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437-44","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
