"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11425-1","heavy",10000,0.4972,1.02853174119565,0.518970562530131,0.220139495632087,1.00897456408013,0.593382032645201,0.226917822945554,0.0177794973189199,0.0300575617649846,0.0220582393053116,1.00693527893411,0.597850979637147,0.229730934927904,0.0172071534455873,0.0303226792367841,0.0219839886355066,14.837,16.664
"11425-2","heavy",10000,0.4874,0.998080569858681,0.512452255548151,0.234654111146065,0.998404222194881,0.527325773166736,0.240659102903237,0.0166320897765931,0.0300264779869778,0.0222664519375675,0.997169062594195,0.533143060383867,0.243309310000579,0.0164476646339508,0.0308550797410493,0.0210872429388093,14.4649999999999,16.6500000000001
"11425-3","heavy",10000,0.4871,1.03007301793069,0.505626174279902,0.216069097665493,1.02896584033263,0.511907630209392,0.221157471968939,0.0165333604946973,0.0275923401199288,0.0221000504533431,1.02364771552809,0.530417858243527,0.227577529693493,0.0170771821815144,0.0297304990620464,0.0218269688035938,14.4319999999998,16.4840000000002
"11425-4","heavy",10000,0.4882,0.979131542817455,0.507459207729116,0.244336463547854,0.974804707137992,0.547104081604475,0.274009516205809,0.0172411059649512,0.0329101927979706,0.0217638615571385,0.971140341329918,0.557489195325793,0.276421831718872,0.0171683299992292,0.0333076247812996,0.0218050526416396,14.664,16.502
"11425-5","heavy",10000,0.4842,0.985789155602306,0.509871976820589,0.258110426678281,0.964864758947545,0.5839770188662,0.272118546049782,0.0173545418164948,0.0319588911088369,0.0219846396858916,0.964453082636958,0.585289925843525,0.273719906679664,0.0164935533400951,0.0307890167951696,0.0216946628533225,14.5339999999999,16.4340000000002
"11425-6","heavy",10000,0.4858,1.00728819901358,0.489876839956942,0.23164663976817,0.995808782613521,0.543221007647839,0.24077188661712,0.0165823675917162,0.0310161116791794,0.0216496830224824,1.0021150593886,0.518929981395689,0.235753869962545,0.0170383528253369,0.029230284579078,0.0219569550241137,14.672,16.366
"11425-7","heavy",10000,0.4914,0.99903134878753,0.483249458001664,0.255888149554274,0.995697719328763,0.467474260576222,0.271021824226735,0.0164163604151577,0.0260994636479032,0.0216651578314001,0.992084303160648,0.478856500414789,0.27521082520174,0.01693436784808,0.0267516617129931,0.0227264258674536,14.4570000000001,16.413
"11425-8","heavy",10000,0.4889,1.00736684274858,0.48803465100766,0.28141198965395,0.999234444394748,0.538676983036154,0.294432944964783,0.0163596367592876,0.0301369427538077,0.0218069473744829,1.00166652247842,0.523162253947964,0.291790728374719,0.0169532329694446,0.028676370717897,0.0226037926916069,14.4359999999999,16.5160000000001
"11425-9","heavy",10000,0.4779,0.995505964202003,0.480307402462306,0.285943429038421,0.98460927768231,0.527544147205242,0.289207124131157,0.0167017244744371,0.0291550874533238,0.022209966554143,0.983520479346393,0.529135780830166,0.292278064892961,0.0168916822124157,0.029515630196875,0.021799056289054,14.4480000000001,16.3929999999998
"11425-10","heavy",10000,0.4832,1.00585698608233,0.488552090195317,0.223238447381483,0.984984368338928,0.5868732678203,0.239485931197266,0.0169469263624658,0.0321804883779418,0.0219792174272274,0.9829633262198,0.59120195217948,0.242933276271326,0.0173632894032777,0.0323009421330988,0.0214537456817446,14.4550000000002,16.325
"11425-11","heavy",10000,0.4875,1.00843095195305,0.505335216196897,0.25355204103112,1.00915677601795,0.501327822551587,0.268034257611686,0.0170932683574672,0.028799424109842,0.0223483659819595,1.00645064474358,0.511845282148312,0.273456725828982,0.0170135596668083,0.028628801774497,0.0218450197701419,14.3990000000001,16.471
"11425-12","heavy",10000,0.4883,0.989319140556598,0.503947713684802,0.273139938094433,0.981774919987983,0.542567734707208,0.283789624293905,0.0170679304472101,0.029956541084551,0.0223625396637346,0.979381284979056,0.552292517830655,0.28755314674739,0.0169943336807624,0.0300348741139673,0.0216634086057563,14.299,16.307
"11425-13","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-14","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-15","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-16","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-17","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-18","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-19","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-20","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-21","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-22","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-23","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-24","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-25","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-26","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-27","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-28","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-29","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-30","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-31","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-32","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-33","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
