"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11433-1","heavy",10000,0.4835,0.994827420703244,0.510659222387284,0.258583690799415,0.988905082061918,0.577719068365298,0.267591307281188,0.0169732025788868,0.0335836387225399,0.0216821218872284,0.986324250229301,0.584767153395384,0.269372892874377,0.0178612013586003,0.0327294962797605,0.022422618956016,14.875,16.6890000000001
"11433-2","heavy",10000,0.4866,0.99664090550175,0.495906997434865,0.263002322943892,0.981488392595018,0.571398285209566,0.263573619972965,0.0174397653134234,0.0307037988003789,0.022032648188961,0.977816337660395,0.585858326464807,0.267570543693751,0.0171127942658276,0.0318766000111762,0.0218367616852982,14.5039999999999,16.5699999999999
"11433-3","heavy",10000,0.4804,0.999271066629991,0.48882937187713,0.251018965695966,0.993035805978758,0.515935478665744,0.268316318152759,0.0166632837145017,0.0284056305222906,0.022335875658674,0.996387686993224,0.50030400848708,0.267231887301279,0.0164787718726524,0.0275566419266854,0.0213659963057649,14.6270000000002,16.5709999999999
"11433-4","heavy",10000,0.4936,0.997915594919065,0.501015062226305,0.240007413560366,1.00320108837167,0.469339475739962,0.246100010483898,0.0168731736798441,0.0268587993189243,0.0220243382812729,0.99680471775274,0.492286377596083,0.255296761195798,0.0173899126703423,0.0282665834551801,0.0216162785451666,14.5240000000001,16.6120000000001
"11433-5","heavy",10000,0.4906,0.96701781701324,0.531812719441984,0.264768870338175,0.958601468970982,0.522295399727369,0.285357153877809,0.017023923068293,0.0262855895314517,0.0216272877183537,0.95788672894647,0.522156205893359,0.288792390005637,0.0170086146513756,0.0274166650741148,0.0220596573352763,14.8029999999999,16.5909999999999
"11433-6","heavy",10000,0.4875,0.983514715036924,0.48870476791136,0.273064531082722,0.957391283713896,0.608155581724114,0.28396647044573,0.0170546036717042,0.0330334738882847,0.0216188336412057,0.957945893581635,0.60319776720067,0.285037267287608,0.0167041041201445,0.0326429702733669,0.0217205713947169,14.5999999999999,16.6559999999999
"11433-7","heavy",10000,0.4856,1.01030948207989,0.503273413706015,0.228311390132276,1.01604787385461,0.498896271206301,0.255115988028366,0.016671005096563,0.0305936538717291,0.0213287486047473,1.01515941378666,0.499354881619563,0.258601612228368,0.0164153105255039,0.0315188855055106,0.0222357832827034,14.6489999999999,16.481
"11433-8","heavy",10000,0.484,1.01846413605515,0.485778274357836,0.203644226866975,1.00305416167103,0.537496965082279,0.231938854313689,0.0170925968506466,0.0323001936007694,0.0217258032600942,1.00458401663209,0.536086439448314,0.232232481267889,0.0172285674777201,0.0323431103848134,0.0213058856314687,14.7850000000001,16.4099999999999
"11433-9","heavy",10000,0.486,1.01619148793965,0.486738475071896,0.253008161130103,1.01072698388553,0.539215820460679,0.264505395012098,0.0170305705969207,0.0309684621743996,0.0212430199177381,1.01255733354047,0.529713481341018,0.263008719503972,0.0166766856749951,0.0319670263134447,0.0213272905613878,14.636,16.509
"11433-10","heavy",10000,0.4861,1.03021198729829,0.502381018539696,0.222911562734781,1.02377247198472,0.522940478004262,0.233638322465116,0.0169301017231821,0.0300170519718435,0.0221336440221217,1.02184561344542,0.531525357078883,0.238075740631191,0.0173142137695963,0.0299048186382247,0.0224656788813191,14.598,16.5260000000001
"11433-11","heavy",10000,0.4897,0.99934616024185,0.506667999363282,0.246850588644835,0.979325002585873,0.570331366272943,0.255226641203437,0.0167885621208482,0.0294093919691806,0.0212462941578958,0.972697206664324,0.590883363083854,0.261921405633683,0.016924900352861,0.0303619358145126,0.0216789034024385,14.4869999999999,16.393
"11433-12","heavy",10000,0.4879,1.00933023605869,0.470078521037067,0.265144826070299,1.00082994904363,0.512122813478145,0.273573022670374,0.016849703564362,0.0297769346622934,0.0224291802690234,1.00157629383098,0.50515813079174,0.27461562243183,0.0165670564250434,0.0284610366485286,0.0213268575569674,14.443,16.4950000000001
"11433-13","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-14","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-15","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-16","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-17","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-18","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-19","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-20","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-21","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-22","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-23","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-24","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433-25","heavy",10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
