"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"114-1","extra_heavy",100,0.7,1.3774402379279,0.354755551033049,-0.0487451934085553,1.24530922141092,0.456549643888461,0.0161572311924829,1.37299381713495,0.403220618646208,-0.0664920703414395
"114-2","extra_heavy",100,0.75,0.970196682167438,0.548923475217278,0.116501292538042,0.799411655688775,0.889824176756175,0.0168119328823588,0.686427703512874,1.0095740554407,0.0293662185028705
"114-3","extra_heavy",100,0.81,1.10200118465344,0.550712932823094,0.102472333236667,-0.298431485416297,1.88714627391844,0.236073159694935,-0.4647481483732,2.14801080389624,0.136362021571248
"114-4","extra_heavy",100,0.78,0.920957393412875,0.566272803589585,0.219701729664514,0.982630504169895,0.497024968861915,0.203157344206256,0.919588298409132,0.542632476465698,0.246726420777442
"114-5","extra_heavy",100,0.73,1.25214997389183,0.325338967715707,0.0159516809433493,1.62142349992428,-0.0561874293136053,0.103718963972597,1.57356566836376,-0.008609605452519,0.0778066898836781
"114-6","extra_heavy",100,0.82,1.02721224396223,0.54372595929843,-0.0105187309376834,0.763517728077297,0.838636280990982,-0.136251447388706,0.634688036884421,0.952545752172479,-0.0328951604818158
"114-7","extra_heavy",100,0.79,1.10740961513314,0.201837150802644,0.654019483974675,0.322655771117281,0.929864982283986,0.600746749694505,0.102347545509885,1.18398546772827,0.645830187026227
"114-8","extra_heavy",100,0.78,1.06156688279145,0.37120321398402,0.289449867957382,1.10019179203735,0.338645396103168,0.381392809024355,1.10610998744364,0.37948658578216,0.343277950910541
"114-9","extra_heavy",100,0.84,0.766186919995057,0.46927639774295,0.360633239671469,0.384881489533474,0.756878177355193,0.442825167798661,0.505040270344145,0.731778660755526,0.369448258025349
"114-10","extra_heavy",100,0.74,1.25237445769744,0.455083841253167,0.244898289614959,1.0319553448655,0.694008126672211,0.238355309813044,0.98661762004894,0.753913492805387,0.264101237810577
"114-11","extra_heavy",100,0.84,1.29936300366728,0.441854692684547,-0.100146767091955,1.31282042300448,0.444405575447959,-0.17073664298765,1.22711154590293,0.514420546586519,-0.103781556761506
"114-12","extra_heavy",100,0.81,1.03407812629583,0.494813184188731,0.337180650288666,1.95448455397835,-0.351081468820623,0.397085645298838,1.9991187942923,-0.398293199646046,0.357836123710561
"114-13","extra_heavy",100,0.76,1.05602038737686,0.519116101758074,0.392380569755498,0.489460206378287,1.17633726794736,0.178180681832912,0.529621198581172,1.12962734518847,0.356600075761162
"114-14","extra_heavy",100,0.8,1.03473419695646,0.517436954101646,0.415314416684123,1.10614736357894,0.446917102336135,0.427690767933985,1.10819361053122,0.473749260274027,0.385737894350955
"114-15","extra_heavy",100,0.8,1.19083799091225,0.3575488307136,0.201699510839023,0.53171269068206,1.00410530765119,-0.146994175808351,0.49007148073755,0.94163117702152,0.170676129257388
"114-16","extra_heavy",100,0.81,1.54759404157836,0.0359461159476641,0.32650397740874,1.62680646506693,-0.039272305593179,0.345776848063589,1.65893234583652,-0.0702781653704496,0.336080938922161
"114-17","extra_heavy",100,0.75,1.16282139739815,0.436899940851557,0.304404246413289,1.42498591467094,0.1888785466056,0.336523010384862,1.19843479679774,0.409671786924313,0.369549170684433
"114-18","extra_heavy",100,0.79,1.21587597370141,0.373971920568154,-0.0125203854910024,1.05630496876825,0.482155584261898,0.0111237510563992,1.04181354502801,0.542631018754553,-0.00787490045987051
"114-19","extra_heavy",100,0.81,1.02138112871693,0.445865061803031,0.390217175687104,1.2587283500751,0.247654652976516,0.395581876638478,1.20217599315081,0.312899655389023,0.392302817917774
"114-20","extra_heavy",100,0.82,0.758154142703625,0.731772664700846,0.306748238866131,0.966344759084588,0.557566144914537,0.161112635614032,0.798082413932044,0.746169940710813,0.262259434833166
"114-21","extra_heavy",100,0.78,0.681743266035159,0.70667524906684,0.177879822142017,1.26632029466407,0.155652412547252,0.200101635235477,1.24079879859953,0.183142786558688,0.201503876902025
"114-22","extra_heavy",100,0.78,1.01436440563422,0.496515095688066,0.25466484926378,0.826379206139261,0.692744598817347,0.236623858169016,0.790900517094755,0.725090953644329,0.295383268935586
"114-23","extra_heavy",100,0.82,1.01186656123751,0.425751615427614,0.284393493893286,1.53528141020317,-0.0504118125501251,0.245822848723762,1.48905617623076,-0.0101601127311143,0.251767207697694
"114-24","extra_heavy",100,0.84,1.36084477592162,0.284662910460656,0.0875539846685624,1.19050158570955,0.437064439758259,0.130119337926473,1.12184133536122,0.572053481510479,0.0648946334919935
"114-25","extra_heavy",100,0.8,0.865690541376545,0.527830250338606,0.267033285579588,0.46342843829301,0.899945650066207,0.395854227782289,0.53040808580761,0.898424296922763,0.344480787496795
"114-26","extra_heavy",100,0.81,1.09460426203265,0.43051214098004,0.115435348471097,1.64954333274408,-0.0227373739728505,-0.0234630913098516,1.57529780507217,0.0166438133857917,-0.00603729763974165
"114-27","extra_heavy",100,0.77,1.01625034874457,0.394065625982134,0.352946616196516,0.874973616824786,0.477410731615281,0.478598168411103,0.802580559821075,0.627333336504731,0.379457397302329
"114-28","extra_heavy",100,0.81,1.46609403024727,0.259943153761845,-0.166254985092076,1.40897561200145,0.299775958537158,-0.136023392452233,1.43272280672663,0.330532336506533,-0.184082128432807
"114-29","extra_heavy",100,0.83,1.30778128151234,0.140341461684976,0.4610099994158,0.799568942837855,0.645524100244642,0.273553521915755,0.756320961787296,0.639989061203612,0.451687126888824
"114-30","extra_heavy",100,0.76,0.777072934875609,0.643709725146305,0.557757405605588,0.7970815242416,0.644868972280063,0.470140462953361,0.723400341955519,0.72618850414968,0.554022042563449
"114-31","extra_heavy",100,0.82,1.31470232634524,0.478648594202038,-0.20186949056035,0.893347382994946,0.878528958342645,-0.296026923787943,0.871268538631633,0.851720874571515,-0.140762054740979
"114-32","extra_heavy",100,0.76,0.850576369628576,0.260097355203248,0.730917742154169,0.822763318754542,0.26484599510277,0.704841018539632,0.843253328571715,0.24629686162434,0.744527369473826
"114-33","extra_heavy",100,0.77,1.05175289344807,0.477311591395523,0.153471581868817,0.862165330892981,0.561996911631061,0.308660094918149,0.94082570222177,0.613911506864449,0.138331269440569
"114-34","extra_heavy",100,0.76,0.850468916398541,0.614576108738454,-0.114157837229735,0.891796598408709,0.665445259965768,-0.205353648450709,0.880930497786858,0.628754718513301,-0.0969843517085385
"114-35","extra_heavy",100,0.79,0.796699266291412,0.627416077284336,0.206516368528759,1.05770828866544,0.380297323063093,0.217661993811639,1.04580945338251,0.386982485499514,0.320909740047419
"114-36","extra_heavy",100,0.77,0.921029411392733,0.49638463077392,0.29189170409323,0.990631746755653,0.399129281119921,0.370411356482578,0.959714161389174,0.478972774965243,0.279403080134814
"114-37","extra_heavy",100,0.77,1.01443915882037,0.585244026224917,0.124459231541027,1.56783575633859,0.0567178817977139,0.0872111943813788,1.5472265334946,0.0857392086414975,0.0681829200757439
"114-38","extra_heavy",100,0.78,1.19166642107243,0.393020069607541,0.372128499955249,0.679958597852994,0.97487538040793,0.410233053199773,0.656681581186313,1.02330856473975,0.394165810418199
"114-39","extra_heavy",100,0.77,0.739793965279076,0.442896989635641,0.62789364292191,1.1818263973771,0.0819206014966561,0.615405961898369,1.38553725176612,-0.0874053634771764,0.583872784978445
"114-40","extra_heavy",100,0.83,0.955734481586567,0.414852228578051,0.414563557226448,1.08228553564709,0.329962237522292,0.354950254682264,0.979399179043972,0.413408940475991,0.414207983893645
"114-41","extra_heavy",100,0.77,1.28281930524334,0.342485941308693,-0.236412043540361,0.909657056058364,0.741623179346152,-0.26496339382195,0.871631013217627,0.796590038655997,-0.26278990506294
"114-42","extra_heavy",100,0.75,1.24700543484336,0.283039274199311,0.361494565100863,1.34337345587415,0.211765844738094,0.365049319168447,1.34509516814165,0.216611498223513,0.360662152607439
"114-43","extra_heavy",100,0.77,1.10373212309147,0.411767893436124,-0.020110807650988,0.953474942998878,0.529601086772237,0.0277274648991547,0.920245170865782,0.628416648156189,-0.0314319616957273
"114-44","extra_heavy",100,0.8,1.17423770447219,0.404926572209666,0.247989777151243,1.16685839790467,0.509364307418622,0.148346142129727,1.06744067803676,0.612636084751027,0.181160100185693
"114-45","extra_heavy",100,0.81,1.09982671050116,0.480535717614609,0.190010208750757,0.591657944881732,0.710097038818337,0.38334644047194,0.346781355023955,1.09847402360366,0.224058911245575
"114-46","extra_heavy",100,0.78,0.947911334610046,0.569205901324741,0.415857789995602,0.716541976567395,0.766087323981024,0.421395201024515,0.70878513482007,0.758996258231278,0.548487028169784
"114-47","extra_heavy",100,0.78,0.772778315488722,0.479635891273471,0.678848494866172,1.17887275508252,0.111008912583554,0.703629990467525,1.22601955190403,0.0652599726556744,0.714990343097825
"114-48","extra_heavy",100,0.76,1.11292986210596,0.459510055108985,0.278756151099695,0.606492321258322,0.855666128265339,0.335739917896368,0.568603018016579,0.989556358537153,0.259827774556678
"114-49","extra_heavy",100,0.86,0.937765830487266,0.512140409965772,0.115930141823279,0.879447363258978,0.370615140283132,0.282433202851893,1.06959584402237,0.361600799753218,0.103917387725884
"114-50","extra_heavy",100,0.83,0.776308081851609,0.522902910691133,0.462501227531681,0.83166702232833,0.55001492942492,0.222121834025616,0.828318131085504,0.552298053045039,0.337286415835274
"115-1","extra_heavy",100,0.85,1.23263524596153,0.371605915991006,0.427253172621527,1.7342957058718,-0.00960042541456133,0.408963056193567,1.68778264341047,0.0280987996088927,0.411889233039621
"115-2","extra_heavy",100,0.78,0.732948788629515,0.790713580439255,0.225313576820139,0.940231503153443,0.642818168362418,0.188812049953874,0.935580659629574,0.673536429568595,0.192439046590998
"115-3","extra_heavy",100,0.81,0.886545895575198,0.573498715132561,0.27737319135607,1.18735052424811,0.314108495226293,0.217781619546569,0.957831201017544,0.505770834705755,0.276824309732262
"115-4","extra_heavy",100,0.77,0.419312536839591,0.668078318571173,0.751910147541931,0.336168425235856,0.539293684903523,0.974089364901975,0.609722971234924,0.510864035022776,0.67148382814858
"115-5","extra_heavy",100,0.77,1.22903603731816,0.323240853493313,0.347553517685288,1.52739673517659,0.0670614403027941,0.334635990437436,1.55157198656121,0.0433826019150846,0.335869579796041
"115-6","extra_heavy",100,0.77,0.887403134412276,0.508967990610939,0.303982256619745,0.520077229534847,0.703050884004093,0.524770785405666,0.553476186139883,0.802912773443897,0.38306755624272
"115-7","extra_heavy",100,0.67,0.938838794435998,0.56874348927232,-0.0180975000715569,1.08226202590534,0.379152679819733,-0.00328557028423133,0.940736658169169,0.568792795783945,-0.0615383702608344
"115-8","extra_heavy",100,0.88,1.01178896518566,0.536289100956531,0.00914535465345092,0.678365202122413,0.85370660959648,-0.223056786051177,0.273825361374944,1.20632474814291,0.0254688448556594
"115-9","extra_heavy",100,0.8,1.04044641379233,0.419009742892263,0.615964607493114,1.20630280462018,0.278986701637605,0.688380118201235,1.35462484584146,0.109379874785004,0.748667784442783
"115-10","extra_heavy",100,0.74,0.475573118515518,0.587835971663383,0.685997539261708,0.380484070695513,0.597824006221794,0.589324635019565,0.235627088707331,0.70832988077338,0.698568949782288
"115-11","extra_heavy",100,0.78,1.19440311220775,0.028785714351254,0.549820428083124,1.14620284981686,0.090836362725488,0.535118223142654,0.977932662718752,0.276009729908853,0.543958916741415
"115-12","extra_heavy",100,0.77,1.08520105103975,0.337988811068436,0.392314477494353,1.27247172314966,0.171555695425641,0.334862195570217,1.20279919997757,0.236476790560861,0.369896953838107
"115-13","extra_heavy",100,0.83,0.651364603544678,0.873175963603256,0.270098007876593,1.0140759838671,0.430196741684135,0.380937602786993,0.95832780705769,0.565759211102053,0.29957715670195
"115-14","extra_heavy",100,0.77,1.34617957029623,0.198972241227461,0.472755822060113,1.52105597852695,0.0307240698968575,0.526657415469668,1.35696086926546,0.166958049552174,0.528560149690675
"115-15","extra_heavy",100,0.71,0.61304835027919,0.755579567585457,0.453253122481238,0.806175192545618,0.519836474189034,0.569108804255484,0.642827371612708,0.741563548936594,0.479395336174308
"115-16","extra_heavy",100,0.81,0.996319675971385,0.535562929177272,0.168666193725739,1.05639728178997,0.458362236205963,0.201289027693839,1.08960721825017,0.506376988901115,0.100550313653351
"115-17","extra_heavy",100,0.85,1.18585582076187,0.298652554943911,0.45811434063249,1.42613903078608,0.0619634382091399,0.514198888073396,1.61661310909947,-0.105636378459111,0.511444667039157
"115-18","extra_heavy",100,0.81,1.09648470682757,0.572444805080387,-0.181984617173754,1.36382474836162,0.280823047033285,-0.0826325823988848,1.24527809622445,0.534367532568115,-0.269096119838782
"115-19","extra_heavy",100,0.79,1.15466048644026,0.358956822437116,0.339823514715063,0.796145064078215,0.837793791021204,0.0927809377608897,0.688485409590078,0.930606147542927,0.238028749662232
"115-20","extra_heavy",100,0.83,1.22058376561355,0.472544823581312,0.0595565311879898,0.814486855695191,0.891530137943026,-0.00775000214268568,0.617241623387953,1.07186022945994,0.0901109034625635
"115-21","extra_heavy",100,0.79,1.52987725932786,0.244282431605686,-0.275625634286522,1.62468039579989,0.145049274463397,-0.364442626885492,1.40606979257874,0.299331871123729,-0.269487608810573
"115-22","extra_heavy",100,0.76,0.830137209347624,0.65446498053967,0.240375874961901,1.54748331611464,-0.00952881105929092,0.249668008579401,1.44335184749179,0.0834509710153502,0.233360496896187
"115-23","extra_heavy",100,0.8,0.68433138484044,0.798553672133559,0.296145544748002,0.600050496169913,0.876778857799812,0.0869677305500517,0.206522081709516,1.23587114879993,0.297714642205762
"115-24","extra_heavy",100,0.79,1.09754996500057,0.548718830038235,0.155294204232325,0.770126957066127,0.81226728570397,0.343762239430767,0.640397064278115,1.04141148089309,0.146362135665656
"115-25","extra_heavy",100,0.78,1.00428769949285,0.387981013224807,0.554805773572435,0.796710407267777,0.496261930726189,0.518168271422904,0.842775063033675,0.544029427909218,0.491637396838125
"115-26","extra_heavy",100,0.76,1.30916346170089,0.387653891703374,0.420969813910044,1.33473658867809,0.349702425965904,0.383622279220066,1.20900421040474,0.491330007825996,0.42095164760042
"115-27","extra_heavy",100,0.82,0.914009424432117,0.631828040022186,0.0908706266269179,1.08026769245002,0.38357606192447,0.230701492704514,1.35282670366141,0.268625231747649,0.0176347536662455
"115-28","extra_heavy",100,0.8,0.87490079053634,0.602962587991401,0.0911779649418963,0.953498557294849,0.451713484612642,0.0937411347726816,0.985536434468699,0.523756416074723,0.058055718087749
"115-29","extra_heavy",100,0.79,0.769495209712427,0.58269680140168,0.34054711706557,0.626576216655437,0.827433708484342,0.00197050544526756,0.235083446058481,1.08651771317793,0.270714885575259
"115-30","extra_heavy",100,0.72,0.871553268473759,0.447224367921574,0.631584577110329,0.658981395836148,0.719322032756195,0.59026257452934,0.630965900068481,0.767971008189114,0.621997268384704
"115-31","extra_heavy",100,0.74,1.38109661657268,0.0772649001749513,0.392485906371701,1.08365216854872,0.329175473009279,0.381912089196808,1.08337435190225,0.343321705710561,0.388280094410655
"115-32","extra_heavy",100,0.78,0.707614445133938,0.543160594561184,0.630551849578529,0.370672752156809,0.88906718297713,0.745804764864652,0.322959689152279,1.02094108812077,0.690531774455391
"115-33","extra_heavy",100,0.85,0.597845990901451,0.859044154416023,0.194538702369559,-0.31106707228293,1.49989135734005,0.229204634196081,-0.52074932365427,2.01207970276705,0.048111573810353
"115-34","extra_heavy",100,0.74,1.10312132996814,0.428542207158162,0.0131648598062455,1.0697053008879,0.455347005608421,-0.0672150550734965,0.944485454391684,0.54605360228703,0.0103368757124388
"115-35","extra_heavy",100,0.81,0.723570609807846,0.682641635037123,0.449426655794391,0.48068611105341,0.955231775578992,0.513865285093826,0.484540791728735,0.997177584957319,0.476330083666741
"115-36","extra_heavy",100,0.8,0.892256780848524,0.663216674111966,0.475119674219889,1.0369715331829,0.559320025949634,0.305100177229872,0.908281121917033,0.696901568517385,0.358125393189491
"115-37","extra_heavy",100,0.77,1.44377126345048,0.197341635515081,0.0543210607711711,1.67624622945756,-0.0186208675530066,0.0588240273701177,1.63597719611281,0.0235540577694377,0.0563086995369859
